Top_K,Min_Volume,Min_Close,Min_Buy_Probability,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
20,50000,5.0,0.45,0.001,0.001,0.004,38832,282,391,381,0.004256071559170345,0.00035837334945167446,2.9980533453231013,-0.12785670556781104,-0.17274483024581522,55.754475703324815,1.7934215192229064,0.15103638620539445
10,50000,10.0,0.35,0.001,0.001,0.004,31190,225,391,391,0.004160293168787772,0.00016029316878777173,3.15187490466122,-0.1294973929034572,0.12074388887668719,58.31202046035806,2.06894945987642,0.07971516706404926
20,200000,10.0,0.35,0.001,0.001,0.004,22409,159,391,391,0.004158465325641585,0.00015846532564158438,3.1491594085355024,-0.13007543388221932,0.25878329012769696,59.33503836317136,2.0765183525318704,0.07912922945532101
5,100000,5.0,0.35,0.001,0.001,0.004,32008,245,391,391,0.004337690919080128,0.0003376909190801272,3.103857538201253,-0.13988566135799718,-0.08921270859243335,55.49872122762148,1.8172318486984838,0.14147220367162675
5,50000,5.0,0.35,0.001,0.001,0.004,38832,282,391,391,0.004115580507746219,0.00011558050774621823,2.805480017694216,-0.20262779976913792,-0.17274483024581522,54.73145780051151,1.7605827684571358,0.04944358394265827
20,50000,5.0,0.35,0.001,0.001,0.004,38832,282,391,391,0.003806737467994409,-0.00019326253200559142,2.720776150803793,-0.22013690308145117,-0.17274483024581522,57.8005115089514,2.0426763451302383,-0.10370371107724023
5,200000,10.0,0.35,0.001,0.001,0.004,22409,159,391,391,0.003922959773650493,-7.704022634950792e-05,2.521995971030325,-0.2622689101346388,0.25878329012769696,57.289002557544755,1.6765054752361224,-0.03292370269914659
10,50000,5.0,0.35,0.001,0.001,0.004,38832,282,391,391,0.003648133589184332,-0.000351866410815668,2.3981707361760467,-0.28809572228326485,-0.17274483024581522,57.289002557544755,1.8099865095837468,-0.17457514676550184
20,200000,5.0,0.35,0.001,0.001,0.004,26337,197,391,391,0.0035547521213038277,-0.00044524787869617237,2.2593324753910675,-0.31731649300066556,-0.04353562359052299,58.31202046035806,1.7483524158664427,-0.218988603934594
10,100000,10.0,0.35,0.001,0.001,0.004,26409,197,391,391,0.003513397510327903,-0.000486602489672097,2.1752193997484968,-0.33502917506301966,0.22796293496347686,57.54475703324808,1.68480206799142,-0.23334361639392423
20,100000,5.0,0.35,0.001,0.001,0.004,32008,245,391,391,0.0034466999905552968,-0.0005533000094447034,2.167479051672606,-0.33659246704553203,-0.08921270859243335,58.567774936061376,1.7506104745314695,-0.28102613942219146
10,100000,5.0,0.35,0.001,0.001,0.004,32008,245,391,391,0.003376693176181508,-0.0006233068238184927,2.0011929697466693,-0.37162451296158916,-0.08921270859243335,58.567774936061376,1.6077633238710358,-0.2967784748471474
20,200000,5.0,0.45,0.001,0.001,0.004,26337,197,391,376,0.003479362509187874,-0.00036718480539013176,1.8082717793856609,-0.3760084511013634,-0.04353562359052299,53.96419437340153,1.3468642045564554,-0.14215779049017313
10,200000,5.0,0.45,0.001,0.001,0.004,26337,197,391,376,0.0034862742403444806,-0.00036027307423352567,1.8052922558388698,-0.3766838374924151,-0.04353562359052299,54.73145780051151,1.3428294745141194,-0.13878822274738292
10,200000,10.0,0.35,0.001,0.001,0.004,22409,159,391,391,0.0033698940116001705,-0.0006301059883998306,1.9683143508695706,-0.37855884686221253,0.25878329012769696,57.8005115089514,1.5766672941519215,-0.2948067506988274
5,200000,5.0,0.45,0.001,0.001,0.004,26337,197,391,376,0.003373074029330705,-0.0004734732852473015,1.5794514848652614,-0.4271477026084397,-0.04353562359052299,52.94117647058824,1.2263919170831856,-0.17216691863614375
5,200000,5.0,0.35,0.001,0.001,0.004,26337,197,391,391,0.0030226590224862473,-0.0009773409775137537,1.4069765388748272,-0.49665429066360645,-0.04353562359052299,54.47570332480819,1.2258388256300201,-0.39636045852439744
10,200000,5.0,0.35,0.001,0.001,0.004,26337,197,391,391,0.0027582761272151087,-0.0012417238727848918,1.3134997508100645,-0.5161548144681856,-0.04353562359052299,56.77749360613811,1.261398275380771,-0.5678577050990963
