Top_K,Min_Volume,Min_Close,Min_Buy_Probability,Min_Buy_Sell_Margin,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
20,200000,5.0,0.65,0.0,0.001,0.001,0.004,26381,197,392,0,0.0,0.0,0.0,0.0,-0.039495994101378384,0.0,0.0,0.0
20,200000,10.0,0.65,0.0,0.001,0.001,0.004,22458,159,392,0,0.0,0.0,0.0,0.0,0.27001827109821885,0.0,0.0,0.0
20,100000,5.0,0.45,0.0,0.001,0.001,0.004,32062,245,392,378,0.004529754894910773,0.0006726120377679149,3.3711708042379165,-0.034679598337277295,-0.08498368206858609,56.88775510204081,1.8458162890932837,0.274147974827518
10,100000,5.0,0.45,0.0,0.001,0.001,0.004,32062,245,392,378,0.004477048141890302,0.0006199052847474444,3.250232529722635,-0.06152134499438544,-0.08498368206858609,56.88775510204081,1.8018291805897062,0.24954513152500335
20,50000,5.0,0.45,0.0,0.001,0.001,0.004,38898,282,392,381,0.004378674428295297,0.0004909193262544802,3.2738775384536813,-0.06739103169378757,-0.16059856797429284,57.6530612244898,1.9060442551264856,0.21374203915262072
10,50000,5.0,0.45,0.0,0.001,0.001,0.004,38898,282,392,381,0.0043824162262446195,0.0004946611242038028,3.2440672292788033,-0.07395351012075335,-0.16059856797429284,56.63265306122449,1.877129284900426,0.21192155202712196
5,100000,5.0,0.6,0.0,0.001,0.001,0.004,32062,245,392,11,-1.061271879542976e-05,-0.00012285761675461353,-0.053587291474793686,-0.09479173629435877,-0.08498368206858609,1.0204081632653061,-0.010371824404973789,-0.11995071718447188
10,100000,5.0,0.6,0.0,0.001,0.001,0.004,32062,245,392,11,-1.061271879542976e-05,-0.00012285761675461353,-0.053587291474793686,-0.09479173629435877,-0.08498368206858609,1.0204081632653061,-0.010371824404973789,-0.11995071718447188
20,100000,5.0,0.6,0.0,0.001,0.001,0.004,32062,245,392,11,-1.061271879542976e-05,-0.00012285761675461353,-0.053587291474793686,-0.09479173629435877,-0.08498368206858609,1.0204081632653061,-0.010371824404973789,-0.11995071718447188
5,100000,10.0,0.45,0.0,0.001,0.001,0.004,26467,197,392,365,0.004273499273142293,0.0005490094772239245,2.8084300455736586,-0.11459704371423773,0.2372033685462569,53.826530612244895,1.6417907990581955,0.21100050846283325
20,100000,10.0,0.35,0.0,0.001,0.001,0.004,26467,197,392,392,0.004089444412045223,8.944441204522329e-05,3.14384770648953,-0.13458972056198637,0.2372033685462569,58.92857142857143,2.1615343152382365,0.04727712287091981
5,50000,10.0,0.45,0.0,0.001,0.001,0.004,31255,225,392,370,0.0042041964022169025,0.00042868619813526965,2.7971519468214643,-0.1346682615419461,0.13284328925088196,53.826530612244895,1.6843056314396772,0.17179940715799444
20,200000,10.0,0.35,0.0,0.001,0.001,0.004,22458,159,392,392,0.00409774200895935,9.774200895935013e-05,3.111041203984203,-0.14150872070738008,0.27001827109821885,59.94897959183674,2.10206100223994,0.050139726919073334
10,50000,10.0,0.35,0.0,0.001,0.001,0.004,31255,225,392,392,0.004036767693963698,3.676769396369785e-05,2.9978191919541572,-0.16525528527684574,0.13284328925088196,58.673469387755105,2.0427155611972787,0.01860546514016476
20,50000,5.0,0.35,0.0,0.001,0.001,0.004,38898,282,392,392,0.003929347527382211,-7.065247261778829e-05,2.9348272658919434,-0.1783740026421674,-0.16059856797429284,57.6530612244898,2.1393575548433357,-0.03846717553230172
5,50000,5.0,0.6,0.0,0.001,0.001,0.004,38898,282,392,19,-0.00018204546082981933,-0.0003759230118502277,-0.11894826857723406,-0.18414924303265312,-0.16059856797429284,2.0408163265306123,-0.17168459405658348,-0.3532032696480111
10,50000,5.0,0.6,0.0,0.001,0.001,0.004,38898,282,392,19,-0.00018851513598788457,-0.0003823926870082929,-0.12119716847685236,-0.1862401339718477,-0.16059856797429284,2.0408163265306123,-0.17775550024857642,-0.3591895943438967
20,50000,5.0,0.6,0.0,0.001,0.001,0.004,38898,282,392,19,-0.00018851513598788457,-0.0003823926870082929,-0.12119716847685236,-0.1862401339718477,-0.16059856797429284,2.0408163265306123,-0.17775550024857642,-0.3591895943438967
5,100000,5.0,0.45,0.0,0.001,0.001,0.004,32062,245,392,378,0.00411053550180726,0.00025339264466440217,2.527295732942943,-0.22186566802091356,-0.08498368206858609,52.806122448979586,1.5457056327833398,0.09530124163824201
5,50000,5.0,0.45,0.0,0.001,0.001,0.004,38898,282,392,381,0.003999577009083116,0.00011182190704229903,2.502079751833527,-0.23657253651560672,-0.16059856797429284,52.806122448979586,1.5907336698188805,0.04448088082443022
10,200000,10.0,0.45,0.0,0.001,0.001,0.004,22458,159,392,361,0.003820230096594342,0.00013655662720658555,2.1863953076115172,-0.24778305113553634,0.27001827109821885,53.57142857142857,1.4665121594056145,0.052440681850876206
5,50000,10.0,0.6,0.0,0.001,0.001,0.004,31255,225,392,14,-0.0005463965878037997,-0.0006892537306609426,-0.22056942557016557,-0.263945774556971,0.13284328925088196,1.530612244897959,-0.6598520088498222,-0.8210968314813565
10,50000,10.0,0.6,0.0,0.001,0.001,0.004,31255,225,392,14,-0.0005463965878037997,-0.0006892537306609426,-0.22056942557016557,-0.263945774556971,0.13284328925088196,1.530612244897959,-0.6598520088498222,-0.8210968314813565
20,50000,10.0,0.6,0.0,0.001,0.001,0.004,31255,225,392,14,-0.0005463965878037997,-0.0006892537306609426,-0.22056942557016557,-0.263945774556971,0.13284328925088196,1.530612244897959,-0.6598520088498222,-0.8210968314813565
20,200000,10.0,0.45,0.0,0.001,0.001,0.004,22458,159,392,361,0.0037546628157625293,7.098934637477358e-05,2.1145206132453045,-0.26480894568608393,0.27001827109821885,53.06122448979592,1.447074589402203,0.027369603066145835
5,50000,10.0,0.35,0.0,0.001,0.001,0.004,31255,225,392,392,0.0038148031756834017,-0.00018519682431659853,2.488950880274573,-0.2720526582889107,0.13284328925088196,56.88775510204081,1.7248803565223432,-0.0837375742974718
20,100000,5.0,0.35,0.0,0.001,0.001,0.004,32062,245,392,392,0.0035818736246022278,-0.00041812637539777266,2.3766385015657243,-0.2954118805642161,-0.08498368206858609,57.90816326530612,1.8597468005399187,-0.2170956517076214
5,200000,10.0,0.6,0.0,0.001,0.001,0.004,22458,159,392,7,-0.0007838891434754739,-0.0008553177149040454,-0.2776316670526,-0.2985880409934859,0.27001827109821885,0.25510204081632654,-1.348648549602986,-1.418727285742464
10,200000,10.0,0.6,0.0,0.001,0.001,0.004,22458,159,392,7,-0.0007838891434754739,-0.0008553177149040454,-0.2776316670526,-0.2985880409934859,0.27001827109821885,0.25510204081632654,-1.348648549602986,-1.418727285742464
20,200000,10.0,0.6,0.0,0.001,0.001,0.004,22458,159,392,7,-0.0007838891434754739,-0.0008553177149040454,-0.2776316670526,-0.2985880409934859,0.27001827109821885,0.25510204081632654,-1.348648549602986,-1.418727285742464
5,200000,5.0,0.6,0.0,0.001,0.001,0.004,26381,197,392,7,-0.0007857715206929023,-0.0008572000921214739,-0.2781758520301515,-0.2991186054844511,-0.039495994101378384,0.25510204081632654,-1.3512856701328415,-1.4211466795179257
10,200000,5.0,0.6,0.0,0.001,0.001,0.004,26381,197,392,7,-0.0007857715206929023,-0.0008572000921214739,-0.2781758520301515,-0.2991186054844511,-0.039495994101378384,0.25510204081632654,-1.3512856701328415,-1.4211466795179257
20,200000,5.0,0.6,0.0,0.001,0.001,0.004,26381,197,392,7,-0.0007857715206929023,-0.0008572000921214739,-0.2781758520301515,-0.2991186054844511,-0.039495994101378384,0.25510204081632654,-1.3512856701328415,-1.4211466795179257
10,100000,10.0,0.35,0.0,0.001,0.001,0.004,26467,197,392,392,0.003576325990708682,-0.00042367400929131866,2.289960158858757,-0.3136373510415583,0.2372033685462569,58.673469387755105,1.7478425668574766,-0.2070603937768539
5,50000,5.0,0.35,0.0,0.001,0.001,0.004,38898,282,392,392,0.003575122893647246,-0.00042487710635275494,2.1180249578214503,-0.34978318468920633,-0.16059856797429284,53.826530612244895,1.5536276031359157,-0.18463723346213054
20,200000,5.0,0.35,0.0,0.001,0.001,0.004,26381,197,392,392,0.0033875829253646236,-0.0006124170746353775,2.0940498292161265,-0.3546358250606374,-0.039495994101378384,58.16326530612245,1.708180663401047,-0.3088098587922208
5,100000,10.0,0.6,0.0,0.001,0.001,0.004,26467,197,392,8,-0.0010172812931760172,-0.0010989139462372417,-0.3454795054594697,-0.3672802668416628,0.2372033685462569,0.25510204081632654,-1.4851314974653451,-1.5507176706160613
10,100000,10.0,0.6,0.0,0.001,0.001,0.004,26467,197,392,8,-0.0010172812931760172,-0.0010989139462372417,-0.3454795054594697,-0.3672802668416628,0.2372033685462569,0.25510204081632654,-1.4851314974653451,-1.5507176706160613
20,100000,10.0,0.6,0.0,0.001,0.001,0.004,26467,197,392,8,-0.0010172812931760172,-0.0010989139462372417,-0.3454795054594697,-0.3672802668416628,0.2372033685462569,0.25510204081632654,-1.4851314974653451,-1.5507176706160613
10,200000,10.0,0.35,0.0,0.001,0.001,0.004,22458,159,392,392,0.003353140127443136,-0.0006468598725568645,1.976332724269232,-0.3793506271056155,0.27001827109821885,59.43877551020408,1.5913002069219837,-0.3069803855272143
5,200000,10.0,0.45,0.0,0.001,0.001,0.004,22458,159,392,361,0.0033298362041845535,-0.0003538372652032035,1.560843762246734,-0.3960541687701433,0.27001827109821885,52.806122448979586,1.2305932965306816,-0.13079957920817284
10,50000,5.0,0.35,0.0,0.001,0.001,0.004,38898,282,392,392,0.0030842604039559686,-0.0009157395960440318,1.7536482664508757,-0.4258974402781913,-0.16059856797429284,54.8469387755102,1.5580082050898088,-0.46258409391511185
5,100000,5.0,0.35,0.0,0.001,0.001,0.004,32062,245,392,392,0.003210317406181055,-0.0007896825938189454,1.6691393125200733,-0.4437673862213575,-0.08498368206858609,53.316326530612244,1.361929334340949,-0.335011076247398
20,200000,5.0,0.45,0.0,0.001,0.001,0.004,26381,197,392,375,0.0030897410337634625,-0.0007367895784814369,1.4326998602030638,-0.45759940484865347,-0.039495994101378384,53.826530612244895,1.2157174601746867,-0.28994034114870143
5,100000,10.0,0.35,0.0,0.001,0.001,0.004,26467,197,392,392,0.0030769896557600227,-0.0009230103442399779,1.565058525067748,-0.4655190631261593,0.2372033685462569,57.14285714285714,1.3400327008093702,-0.4019721165300363
10,100000,5.0,0.35,0.0,0.001,0.001,0.004,32062,245,392,392,0.002938392821548665,-0.0010616071784513347,1.5531395802269827,-0.46790484027748225,-0.08498368206858609,57.39795918367348,1.4211377703276666,-0.5134405609366508
10,200000,5.0,0.45,0.0,0.001,0.001,0.004,26381,197,392,375,0.0030365967371467606,-0.000789933875098138,1.3697122176578915,-0.4717108740783621,-0.039495994101378384,54.33673469387755,1.1850064482995837,-0.3083014804251115
5,200000,5.0,0.45,0.0,0.001,0.001,0.004,26381,197,392,375,0.0029423567992805113,-0.000884173812964388,1.1921759058233712,-0.5115226511255369,-0.039495994101378384,50.76530612244898,1.0809598827690081,-0.32485796709106257
5,200000,10.0,0.35,0.0,0.001,0.001,0.004,22458,159,392,392,0.002633669074975363,-0.001366330925024637,1.1371375346825636,-0.5550285227846354,0.27001827109821885,57.14285714285714,1.1287663777817396,-0.5855968860118314
10,200000,5.0,0.35,0.0,0.001,0.001,0.004,26381,197,392,392,0.002280656434840176,-0.0017193435651598247,0.9472074310652479,-0.5946501623161242,-0.039495994101378384,56.63265306122449,1.0703512470655263,-0.8069174738420746
5,200000,5.0,0.35,0.0,0.001,0.001,0.004,26381,197,392,392,0.002313035296750151,-0.0016869647032498498,0.8314584624232513,-0.618954030557261,-0.039495994101378384,52.55102040816326,0.9414760899216819,-0.6866462154222444
