Top_K,Min_Volume,Min_Close,Min_Buy_Probability,Min_Buy_Sell_Margin,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
10,200000,10.0,0.65,0.0,0.001,0.001,0.004,22458,159,392,0,0.0,0.0,0.0,0.0,0.27001827109821885,0.0,0.0,0.0
20,100000,10.0,0.65,0.0,0.001,0.001,0.004,26467,197,392,0,0.0,0.0,0.0,0.0,0.2372033685462569,0.0,0.0,0.0
20,200000,5.0,0.65,0.0,0.001,0.001,0.004,26381,197,392,0,0.0,0.0,0.0,0.0,-0.039495994101378384,0.0,0.0,0.0
20,200000,10.0,0.65,0.0,0.001,0.001,0.004,22458,159,392,0,0.0,0.0,0.0,0.0,0.27001827109821885,0.0,0.0,0.0
20,50000,10.0,0.35,0.0,0.001,0.001,0.004,31255,225,392,392,0.004376762195131351,0.00037676219513135123,3.7077118330402588,-0.01626388994934025,0.13284328925088196,58.92857142857143,2.4150732059570874,0.20789529837638224
20,100000,5.0,0.45,0.0,0.001,0.001,0.004,32062,245,392,380,0.004516534013391308,0.0006389829929831437,3.3694847792957505,-0.04273556005763013,-0.08498368206858609,56.63265306122449,1.8527611893897475,0.26217739986127003
10,50000,5.0,0.45,0.0,0.001,0.001,0.004,38898,282,392,383,0.004415501993576827,0.0005073387282707045,3.3572780673289104,-0.056688500827970834,-0.16059856797429284,55.86734693877551,1.9378698938600165,0.222698754603562
5,100000,5.0,0.6,0.0,0.001,0.001,0.004,32062,245,392,8,-9.563436365224967e-05,-0.00017726701671347421,-0.06496502756762834,-0.09482352158607654,-0.08498368206858609,0.7653061224489796,-0.12299212735458447,-0.22717927390353584
10,100000,5.0,0.6,0.0,0.001,0.001,0.004,32062,245,392,8,-9.563436365224967e-05,-0.00017726701671347421,-0.06496502756762834,-0.09482352158607654,-0.08498368206858609,0.7653061224489796,-0.12299212735458447,-0.22717927390353584
20,100000,5.0,0.6,0.0,0.001,0.001,0.004,32062,245,392,8,-9.563436365224967e-05,-0.00017726701671347421,-0.06496502756762834,-0.09482352158607654,-0.08498368206858609,0.7653061224489796,-0.12299212735458447,-0.22717927390353584
5,50000,5.0,0.45,0.0,0.001,0.001,0.004,38898,282,392,383,0.004424809863898831,0.0005166465985927071,3.164898998639308,-0.09867790984694425,-0.16059856797429284,55.35714285714286,1.7789661855736068,0.20774473826537948
5,50000,5.0,0.35,0.0,0.001,0.001,0.004,38898,282,392,392,0.00438683872586284,0.00038683872586283997,3.26636788239586,-0.10920634588571088,-0.16059856797429284,57.90816326530612,1.8910170940518065,0.16675302853855653
20,50000,5.0,0.45,0.0,0.001,0.001,0.004,38898,282,392,383,0.004241601544669477,0.00033343827936335496,3.0872809818983304,-0.11535302671930725,-0.16059856797429284,57.14285714285714,1.8763125541551235,0.14752370497752873
20,200000,10.0,0.35,0.0,0.001,0.001,0.004,22458,159,392,392,0.004162233293059052,0.00016223329305905252,3.1864643446640466,-0.125719807577096,0.27001827109821885,59.94897959183674,2.0959170222920784,0.0816935276242199
10,50000,5.0,0.35,0.0,0.001,0.001,0.004,38898,282,392,392,0.004120368246949029,0.00012036824694902863,3.1383855186654808,-0.13577782790065396,-0.16059856797429284,56.88775510204081,2.093672461995669,0.06116241773353152
5,50000,5.0,0.6,0.0,0.001,0.001,0.004,38898,282,392,18,-8.204267863934525e-05,-0.00026571614802710055,-0.07388762226207257,-0.13876797778765437,-0.16059856797429284,1.7857142857142856,-0.08577676905857841,-0.27701170980870643
10,50000,5.0,0.6,0.0,0.001,0.001,0.004,38898,282,392,18,-8.244165024039539e-05,-0.00026611511962815063,-0.07403340023701732,-0.1389040910168179,-0.16059856797429284,1.7857142857142856,-0.08619293892991695,-0.2774227414371419
20,50000,5.0,0.6,0.0,0.001,0.001,0.004,38898,282,392,18,-8.244165024039539e-05,-0.00026611511962815063,-0.07403340023701732,-0.1389040910168179,-0.16059856797429284,1.7857142857142856,-0.08619293892991695,-0.2774227414371419
20,100000,10.0,0.35,0.0,0.001,0.001,0.004,26467,197,392,392,0.004037882008717729,3.7882008717729196e-05,3.050484967799547,-0.15417402926050805,0.2372033685462569,59.183673469387756,2.118113818108215,0.019871409305542986
20,200000,10.0,0.45,0.0,0.001,0.001,0.004,22458,159,392,362,0.0040718646111519135,0.00037798706013150425,2.5899569739516606,-0.1554238619222862,0.27001827109821885,53.06122448979592,1.61107149489774,0.14961761217503247
5,100000,10.0,0.35,0.0,0.001,0.001,0.004,26467,197,392,392,0.00421964432762407,0.00021964432762406965,3.0401913814983867,-0.15658238438335959,0.2372033685462569,58.673469387755105,1.8621856361184332,0.09693198767459561
5,100000,5.0,0.45,0.0,0.001,0.001,0.004,32062,245,392,380,0.004330173137884137,0.0004526221174759733,2.8450203196074186,-0.1582529366913601,-0.08498368206858609,54.59183673469388,1.6282889427120923,0.170228995543719
5,100000,5.0,0.35,0.0,0.001,0.001,0.004,32062,245,392,392,0.004257426016994494,0.0002574260169944935,3.0042178247489373,-0.16419817278293558,-0.08498368206858609,57.90816326530612,1.7922849683128113,0.10837082755405768
5,200000,5.0,0.6,0.0,0.001,0.001,0.004,26381,197,392,4,-0.00040082864783736784,-0.0004416449743679801,-0.1523285767182605,-0.16639271503336517,-0.039495994101378384,0.25510204081632654,-1.0184819803213763,-1.0770050527961628
5,200000,10.0,0.6,0.0,0.001,0.001,0.004,22458,159,392,4,-0.00040082864783736784,-0.0004416449743679801,-0.1523285767182605,-0.16639271503336517,0.27001827109821885,0.25510204081632654,-1.0184819803213763,-1.0770050527961628
10,200000,5.0,0.6,0.0,0.001,0.001,0.004,26381,197,392,4,-0.00040082864783736784,-0.0004416449743679801,-0.1523285767182605,-0.16639271503336517,-0.039495994101378384,0.25510204081632654,-1.0184819803213763,-1.0770050527961628
10,200000,10.0,0.6,0.0,0.001,0.001,0.004,22458,159,392,4,-0.00040082864783736784,-0.0004416449743679801,-0.1523285767182605,-0.16639271503336517,0.27001827109821885,0.25510204081632654,-1.0184819803213763,-1.0770050527961628
20,200000,5.0,0.6,0.0,0.001,0.001,0.004,26381,197,392,4,-0.00040082864783736784,-0.0004416449743679801,-0.1523285767182605,-0.16639271503336517,-0.039495994101378384,0.25510204081632654,-1.0184819803213763,-1.0770050527961628
20,200000,10.0,0.6,0.0,0.001,0.001,0.004,22458,159,392,4,-0.00040082864783736784,-0.0004416449743679801,-0.1523285767182605,-0.16639271503336517,0.27001827109821885,0.25510204081632654,-1.0184819803213763,-1.0770050527961628
10,100000,10.0,0.35,0.0,0.001,0.001,0.004,26467,197,392,392,0.004043978253222296,4.397825322229624e-05,2.9714625245198816,-0.17081437544708722,0.2372033685462569,58.41836734693877,2.0004383105994634,0.021754761541812304
20,50000,5.0,0.35,0.0,0.001,0.001,0.004,38898,282,392,392,0.003898708488288162,-0.00010129151171183811,2.8804712451141254,-0.18977441028884967,-0.16059856797429284,56.88775510204081,2.1082662408378265,-0.05477441446751063
10,200000,10.0,0.45,0.0,0.001,0.001,0.004,22458,159,392,362,0.003935527971179358,0.00024165042015894845,2.3847196319022625,-0.20391458622950565,0.27001827109821885,53.57142857142857,1.5438917131310481,0.09483561430373694
5,50000,10.0,0.6,0.0,0.001,0.001,0.004,31255,225,392,13,-0.00039055406509892033,-0.0005232071263234102,-0.16442760530593825,-0.20750865962653764,0.13284328925088196,1.2755102040816326,-0.5376407062237816,-0.7108451274460119
10,50000,10.0,0.6,0.0,0.001,0.001,0.004,31255,225,392,13,-0.00039055406509892033,-0.0005232071263234102,-0.16442760530593825,-0.20750865962653764,0.13284328925088196,1.2755102040816326,-0.5376407062237816,-0.7108451274460119
20,50000,10.0,0.6,0.0,0.001,0.001,0.004,31255,225,392,13,-0.00039055406509892033,-0.0005232071263234102,-0.16442760530593825,-0.20750865962653764,0.13284328925088196,1.2755102040816326,-0.5376407062237816,-0.7108451274460119
5,200000,10.0,0.45,0.0,0.001,0.001,0.004,22458,159,392,362,0.003959770758822848,0.0002658932078024392,2.3470721056951303,-0.212871620252996,0.27001827109821885,52.04081632653062,1.5061738586913944,0.10117519445568367
10,100000,5.0,0.35,0.0,0.001,0.001,0.004,32062,245,392,392,0.0037878234557516856,-0.00021217654424831464,2.5640277387655095,-0.2562277499986929,-0.08498368206858609,57.90816326530612,1.8361162838204657,-0.10285083570817388
5,100000,10.0,0.6,0.0,0.001,0.001,0.004,26467,197,392,6,-0.0006891891669662111,-0.0007504136567621296,-0.24860679630677618,-0.2673521403983884,0.2372033685462569,0.5102040816326531,-1.2703627176458205,-1.3330716644763025
10,100000,10.0,0.6,0.0,0.001,0.001,0.004,26467,197,392,6,-0.0006891891669662111,-0.0007504136567621296,-0.24860679630677618,-0.2673521403983884,0.2372033685462569,0.5102040816326531,-1.2703627176458205,-1.3330716644763025
20,100000,10.0,0.6,0.0,0.001,0.001,0.004,26467,197,392,6,-0.0006891891669662111,-0.0007504136567621296,-0.24860679630677618,-0.2673521403983884,0.2372033685462569,0.5102040816326531,-1.2703627176458205,-1.3330716644763025
5,200000,10.0,0.35,0.0,0.001,0.001,0.004,22458,159,392,392,0.003779941728523863,-0.0002200582714761373,2.362632809847136,-0.2985799002711954,0.27001827109821885,57.14285714285714,1.6333219740318627,-0.09508771197639775
20,100000,5.0,0.35,0.0,0.001,0.001,0.004,32062,245,392,392,0.0035026570519541664,-0.0004973429480458338,2.2696411288946945,-0.31782947162123254,-0.08498368206858609,58.41836734693877,1.811361729451162,-0.25719560012306597
10,200000,10.0,0.35,0.0,0.001,0.001,0.004,22458,159,392,392,0.0035918107631839596,-0.0004081892368160411,2.2671232833175847,-0.3184559184797733,0.27001827109821885,57.90816326530612,1.7009415986412688,-0.19330251474678722
20,200000,5.0,0.35,0.0,0.001,0.001,0.004,26381,197,392,392,0.0033586431077620256,-0.0006413568922379746,2.044389556400174,-0.36504769157489114,-0.039495994101378384,57.39795918367348,1.67215509007607,-0.31930995866533324
10,200000,5.0,0.45,0.0,0.001,0.001,0.004,26381,197,392,376,0.003221825311322016,-0.000614909382555536,1.5734676286354605,-0.428366691670241,-0.039495994101378384,53.57142857142857,1.2749788520732035,-0.24337149023539317
20,200000,5.0,0.45,0.0,0.001,0.001,0.004,26381,197,392,376,0.0031613841905804223,-0.0006753505032971302,1.5288301211008393,-0.4383068505928386,-0.039495994101378384,54.08163265306123,1.2630919925935689,-0.2698627321585079
10,200000,5.0,0.35,0.0,0.001,0.001,0.004,26381,197,392,392,0.003000190614236289,-0.000999809385763712,1.573577666291265,-0.46366428236192203,-0.039495994101378384,56.88775510204081,1.3990022092036467,-0.4662155573811859
5,200000,5.0,0.45,0.0,0.001,0.001,0.004,26381,197,392,376,0.003053335351745544,-0.0007833993421320081,1.2988373203248114,-0.48969655744500995,-0.039495994101378384,52.295918367346935,1.1263559934000893,-0.2890200312580773
5,200000,5.0,0.35,0.0,0.001,0.001,0.004,26381,197,392,392,0.002934329934553192,-0.0010656700654468087,1.3328250227221017,-0.5141701178015332,-0.039495994101378384,54.8469387755102,1.1895745070455557,-0.4320216100614205
