trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_buy_probability,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2025-01-21,,0,0.0,0.015978581092369177,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.02680442664717586
2025-01-22,,0,0.0,0.03305565824088071,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.005365193627113074
2025-01-23,,0,0.0,0.020862578939186437,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.026339704341869163
2025-01-24,,0,0.0,0.015928202169906706,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.04268745064762869
2025-02-03,,0,0.0,0.01683691904760308,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.060243094846134326
2025-02-04,,0,0.0,0.005188264726595049,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.0657439166967404
2025-02-05,,0,0.0,0.0026688175454640294,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.06858819276059225
2025-02-06,,0,0.0,0.004811615380306807,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.07372982814409346
2025-02-07,,0,0.0,0.010576098212987356,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.08508570026075946
2025-02-10,,0,0.0,0.018971399482970563,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.10567129455366508
2025-02-11,,0,0.0,0.013692436749183752,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.12081062881972926
2025-02-12,,0,0.0,0.028071492417366346,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.15227345588794594
2025-02-13,,0,0.0,0.023183684790034454,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.17898740048117578
2025-02-14,,0,0.0,0.01874607779874725,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.20108879001433855
2025-02-17,,0,0.0,0.02091304372014563,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.2262072123916854
2025-02-18,,0,0.0,0.014197362827854308,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.2436161210881418
2025-02-19,,0,0.0,0.010531331093395848,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.25671305421240564
2025-02-20,,0,0.0,0.011414520725314799,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.271057831415487
2025-02-21,,0,0.0,0.01165765584028658,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.28587538616722963
2025-02-24,,0,0.0,0.001322783571937386,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.2875763210036102
2025-02-25,,0,0.0,-0.0015739501917660507,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.285549740006253
2025-02-26,,0,0.0,-0.014212061282680856,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.2672794283193498
2025-02-27,,0,0.0,-0.007595693241940684,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.25765356253001404
2025-02-28,,0,0.0,-0.007973340570319568,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.24762586235648643
2025-03-03,,0,0.0,-0.005160076656897445,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.2411880172675991
2025-03-04,,0,0.0,0.004228298236580158,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.24643613037227619
2025-03-05,,0,0.0,0.014434719508299198,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.2644280862992099
2025-03-06,,0,0.0,-0.006222250395064456,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.25656049813970405
2025-03-07,,0,0.0,-0.013907596108675566,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.23908476224546082
2025-03-10,,0,0.0,-0.007727397601241478,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.22950986162595033
2025-03-11,,0,0.0,-0.012728381991464591,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.21386019044490245
2025-03-12,,0,0.0,-0.014606306513788402,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.1961301764383787
2025-03-13,,0,0.0,-0.005068209409482474,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.1900679382231878
2025-03-14,,0,0.0,-0.004400083616254091,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.18483153978598255
2025-03-17,,0,0.0,-0.010957735711575574,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.17184846891026861
2025-03-18,,0,0.0,-0.004989340789742616,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.1660017175449371
2025-03-19,,0,0.0,-0.0031662216731081333,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.16230989763596515
2025-03-20,,0,0.0,-0.0085240943645005,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.15240225838772314
2025-03-21,,0,0.0,-0.01144698333574084,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.13921072893988873
2025-03-24,,0,0.0,-0.016515245445271033,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.12039638413756037
2025-03-25,,0,0.0,-0.020380908294746237,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.09756168817868738
2025-03-26,,0,0.0,-0.01556883646536091,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.08047392974478806
2025-03-27,,0,0.0,-0.08582517654937673,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.012257936032557204
2025-03-28,,0,0.0,-0.10270630900472794,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.11370527767136518
2025-03-31,,0,0.0,-0.14642677025272877,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.24348255135398622
2025-04-01,,0,0.0,-0.13768801105450115,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.3476459341860816
2025-04-02,,0,0.0,-0.12889427450296587,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.43173063821822666
2025-04-03,"HIO,BCA,TCW,MPC",4,-0.010447460886605031,-0.02507535351041636,0.6323834657669067,0.004,-0.014447460886605031,-0.07117000305947252,-0.07886675867047155,-0.44598019335404326
2025-04-04,,0,0.0,0.01385011014112217,0.0,0.0,0.0,-0.07117000305947252,-0.07886675867047155,-0.43830695801163355
2025-04-08,HIO,1,0.16129032258064524,0.08160670437345073,0.6068149209022522,0.004,0.15729032258064524,0.07864128676964488,0.06601858599800536,-0.3924690399854647
2025-04-09,,0,0.0,0.10608068871948985,0.0,0.0,0.0,0.07864128676964488,0.06601858599800536,-0.3280217373287099
2025-04-10,"DPR,VOS,VHC,IDI",4,-0.021236910656960706,0.020444914454102917,0.6154099106788635,0.004,-0.025236910656960706,0.055734278131608805,0.03911557018451428,-0.31428319923337855
2025-04-11,"CTR,FRT,DGC,ANV",4,0.04620695840660699,0.0034142685017335044,0.61920166015625,0.004,0.04220695840660699,0.10451654800966526,0.0829734778349498,-0.3119419779594116
2025-04-14,VHC,1,-0.10308056872037907,-0.013481083037305093,0.6410455107688904,0.004,-0.10708056872037908,-0.009337645920240889,-0.03299193808070344,-0.3212177452890247
2025-04-15,,0,0.0,-0.017837401415290728,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.33332545683988046
2025-04-16,,0,0.0,0.013014178930770354,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.32464923504660514
2025-04-17,,0,0.0,0.02306731680141207,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.3090707049993492
2025-04-18,,0,0.0,0.01110590892214596,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.3013973071774295
2025-04-21,,0,0.0,0.017087532289669093,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.2894599111061741
2025-04-22,,0,0.0,0.03942760075292353,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.2614450201623215
2025-04-23,,0,0.0,0.03998680012953913,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.23191256979887642
2025-04-24,,0,0.0,0.027346181905096696,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.21090831121357834
2025-04-25,,0,0.0,0.02560548061956218,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.1907032392693
2025-04-28,,0,0.0,0.03219387949478034,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.16464883687881982
2025-04-29,,0,0.0,0.028555425416567155,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.14079502904367025
2025-05-05,,0,0.0,0.023409721066858995,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.12068128033432401
2025-05-06,,0,0.0,0.024448676618111054,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.09918310131296637
2025-05-07,,0,0.0,0.024025495669031997,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.0775405288149702
2025-05-08,,0,0.0,0.013963933649139112,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.06465936596532251
2025-05-09,,0,0.0,0.01167623706324944,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.053738106987443524
2025-05-12,,0,0.0,-0.003663293999388506,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.05720454250196638
2025-05-13,,0,0.0,-0.001474418874263881,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.05859461791907172
2025-05-14,,0,0.0,-0.0034954405017237123,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.0618852444201381
2025-05-15,,0,0.0,-0.013505428752761492,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.07455488641353625
2025-05-16,,0,0.0,-0.005830738703052377,0.0,0.0,0.0,-0.009337645920240889,-0.03299193808070344,-0.07995091505487562
2025-05-19,HIO,1,0.140625,0.021971284444471134,0.6882140636444092,0.004,0.136625,0.1299742476222252,0.09912553837902038,-0.059736254906671005
2025-05-20,,0,0.0,0.025453235447684457,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,-0.035803500419889
2025-05-21,,0,0.0,0.022948234527335992,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,-0.013676893017088187
2025-05-22,,0,0.0,0.0304552760219373,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.016361849452890986
2025-05-23,,0,0.0,0.01910227799013802,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.03577667603971091
2025-05-26,,0,0.0,0.008050443416594237,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.04411513756239671
2025-05-27,,0,0.0,0.002613042068450149,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.04684345434115289
2025-05-28,,0,0.0,0.008791449714964253,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.056046725929432606
2025-05-29,,0,0.0,0.012292054794347463,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.06902771014994835
2025-05-30,,0,0.0,0.009949799125877987,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.07966432112593758
2025-06-02,,0,0.0,-0.006808934457258526,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.07231295752755051
2025-06-03,,0,0.0,-0.013807687229980672,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.0575067955973545
2025-06-04,,0,0.0,-0.014287093627256752,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.04239809699719488
2025-06-05,,0,0.0,-0.011924932568447162,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.029967569981025566
2025-06-06,,0,0.0,-0.004305792358142122,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.02553274348906709
2025-06-09,,0,0.0,0.017222552780897758,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.04319503529234647
2025-06-10,,0,0.0,0.021771998912279978,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.06590747646602724
2025-06-11,,0,0.0,0.013073438001875078,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.07984255177534094
2025-06-12,,0,0.0,0.010017764150818563,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.0906601597790444
2025-06-13,,0,0.0,0.01958791071316047,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.11202391360719766
2025-06-16,,0,0.0,0.005913929465171457,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.11860034459585456
2025-06-17,,0,0.0,-0.00013387952918609796,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.11845058690837273
2025-06-18,,0,0.0,0.0017557639337598633,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.12041432211055891
2025-06-19,,0,0.0,0.006669581155433788,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.12788701635958555
2025-06-20,,0,0.0,0.006900176848729521,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.13566963623785266
2025-06-23,,0,0.0,0.012065716493225272,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.14937230409866276
2025-06-24,,0,0.0,0.0067657576316380395,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.15714867853671155
2025-06-25,,0,0.0,0.016014501747221736,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.17567983807093301
2025-06-26,,0,0.0,0.012280057733144795,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.19011725435813842
2025-06-27,,0,0.0,0.013971581062144552,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.20674507405086007
2025-06-30,,0,0.0,0.018538087764772043,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.2291158201433212
2025-07-01,,0,0.0,0.027196736252814022,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.26254375892792026
2025-07-02,,0,0.0,0.022263648652454386,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.2906525895850405
2025-07-03,,0,0.0,0.02819912775555027,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.32704786684678067
2025-07-04,,0,0.0,0.02417302592543072,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.3591266293363553
2025-07-07,,0,0.0,0.02122941688533711,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.3879800951504997
2025-07-08,,0,0.0,0.01593998843443008,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.4101044818144177
2025-07-09,,0,0.0,0.020065146846215454,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.4383984353105306
2025-07-10,,0,0.0,0.025736918824784696,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.47541837907781503
2025-07-11,,0,0.0,0.027000288032336537,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.5152551002811192
2025-07-14,,0,0.0,0.016358699335602495,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.5400427028833561
2025-07-15,,0,0.0,0.024238417840831326,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.577370901408566
2025-07-16,,0,0.0,0.0234883934924718,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.6144208098244255
2025-07-17,,0,0.0,0.015258394667717006,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.6390542797005019
2025-07-18,,0,0.0,0.022648128670404916,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.6761757919249369
2025-07-21,,0,0.0,0.041815591501872626,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.7462660741253977
2025-07-22,,0,0.0,6.90469796991994e-05,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.7463866485235671
2025-07-23,,0,0.0,0.0020394102522758688,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.7499482473590036
2025-07-24,,0,0.0,0.003566753011521267,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.7561898805402778
2025-07-25,,0,0.0,-0.005674909673787707,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.7462236615981916
2025-07-28,,0,0.0,-0.009141689258161566,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.7302602275086119
2025-07-29,,0,0.0,0.028119097286775696,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.7789135831773653
2025-07-30,,0,0.0,0.03720457630539187,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.8450973093233856
2025-07-31,,0,0.0,0.032658118013456194,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.9053547149975791
2025-08-01,,0,0.0,0.0435430421177321,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,0.988319655601938
2025-08-04,,0,0.0,0.04752860851841528,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.082821722122513
2025-08-05,,0,0.0,0.0465694381198925,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.1798175594256652
2025-08-06,,0,0.0,0.03311361754947378,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.251999204416114
2025-08-07,,0,0.0,0.03281770764306687,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.3259046559190613
2025-08-08,,0,0.0,0.009996112220576567,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.3491546598739896
2025-08-11,,0,0.0,0.018445355402269145,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.392485652470262
2025-08-12,,0,0.0,0.0218791407302211,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.4448311827556934
2025-08-13,,0,0.0,0.0006843839598521256,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.4465043860017177
2025-08-14,,0,0.0,-0.013806176532469783,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.4127275145611167
2025-08-15,,0,0.0,-0.022792317534617197,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.357735862924732
2025-08-18,,0,0.0,-0.05214994537472259,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.234780066465183
2025-08-19,,0,0.0,-0.03503099182137535,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.1564935042342683
2025-08-20,,0,0.0,-0.020826955952714134,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.111580309009267
2025-08-21,,0,0.0,-0.008381967392494433,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.093881111712518
2025-08-22,,0,0.0,0.02068537517151887,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.1371938280728484
2025-08-25,,0,0.0,0.05397411233293238,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.2525469678265022
2025-08-26,,0,0.0,0.028496466607965752,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.3167365972780445
2025-08-27,,0,0.0,0.015887433071689393,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.3535435949120327
2025-08-28,,0,0.0,-0.0261684791598516,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.291954938396775
2025-08-29,,0,0.0,-0.027772772272248756,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.2283009958344255
2025-09-03,,0,0.0,-0.034433500774234384,0.0,0.0,0.0,0.1299742476222252,0.09912553837902038,1.1515727917691336
