trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_buy_probability,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2024-10-22,,0,0.0,-0.0020051275202798437,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.18471094788020725
2024-10-23,,0,0.0,-0.013433759736689855,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.19566334512233807
2024-10-24,,0,0.0,-0.008823218303935084,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.20276018301818055
2024-10-25,,0,0.0,-0.011646654807756184,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.2120453599655665
2024-10-28,,0,0.0,0.0015340111209967927,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.21083662878491272
2024-10-29,,0,0.0,-0.02207265218230741,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.2282555573927605
2024-10-30,,0,0.0,-0.01232317514111902,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.2377658993231948
2024-10-31,,0,0.0,-0.0011376666073797147,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.2386330676065409
2024-11-01,,0,0.0,-0.0021717313692149777,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.2402865520571028
2024-11-04,,0,0.0,0.008455405001051712,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.23386286717000027
2024-11-05,,0,0.0,-0.010820349786182607,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.24215273893140388
2024-11-06,,0,0.0,-0.006198358581853533,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.24685014800578264
2024-11-07,,0,0.0,-0.009607126761770066,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.2540857541044995
2024-11-08,,0,0.0,-0.01944770965537036,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.26859207778647975
2024-11-11,,0,0.0,-0.03199042291574004,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.29199012654201295
2024-11-12,,0,0.0,-0.009293346518456579,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.2985699076345466
2024-11-13,,0,0.0,-0.019682181973259067,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.3123755823540034
2024-11-14,,0,0.0,-0.015448966929010148,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.3229986692417962
2024-11-15,,0,0.0,0.0012902034508348098,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.3221251997886322
2024-11-18,ANT,1,-0.06136363636363651,-0.00023161561561911028,0.6499226093292236,0.004,-0.06536363636363651,0.05292798524079134,0.04470238590241116,-0.3222822061777958
2024-11-19,,0,0.0,0.02483959082172809,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.305447973486648
2024-11-20,,0,0.0,0.01963888869911827,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.2918077435422052
2024-11-21,,0,0.0,0.02650468537862157,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.27303733059721524
2024-11-22,,0,0.0,0.014488236310688851,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.26250492365385847
2024-11-25,,0,0.0,0.018172674900738695,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.2491026653905246
2024-11-26,,0,0.0,0.01621909122639984,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.23692379301883315
2024-11-27,,0,0.0,0.00830141652938109,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.2305891795810222
2024-11-28,,0,0.0,0.017550787548371118,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.2170854137344308
2024-11-29,,0,0.0,0.009690349832788242,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.2094986975043247
2024-12-02,,0,0.0,0.014920955246746546,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.1977036629472918
2024-12-03,,0,0.0,0.009756406889175817,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.18987613343731025
2024-12-04,,0,0.0,0.023450164274644594,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.17087859568360497
2024-12-05,,0,0.0,-0.005853657644073147,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.1757319885298464
2024-12-06,,0,0.0,0.010763248049984122,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.1668601874627259
2024-12-09,,0,0.0,0.011327535540807374,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.1574227666257484
2024-12-10,,0,0.0,-0.004781424122141032,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.1614514857341709
2024-12-11,,0,0.0,0.016015207953997586,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.1480219568986878
2024-12-12,,0,0.0,-0.010951518373474379,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.15735241009150858
2024-12-13,,0,0.0,0.015078696378747765,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.1446463829289949
2024-12-16,,0,0.0,0.01647104512535494,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.1305578149040828
2024-12-17,,0,0.0,0.016597821645253287,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.11612696858500138
2024-12-18,,0,0.0,0.0021712483980306616,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.11420786068147903
2024-12-19,,0,0.0,0.01438823794964107,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.10146287260704245
2024-12-20,,0,0.0,0.004811338649365272,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.09713970619812706
2024-12-23,,0,0.0,-0.006438349488682707,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.10295263630907825
2024-12-24,,0,0.0,0.0036660656763934122,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.09966400175895174
2024-12-25,,0,0.0,-0.024029516941888596,0.0,0.0,0.0,0.05292798524079134,0.04470238590241116,-0.1212986408820772
2024-12-26,SBB,1,-0.0872483221476511,-0.03098969463433507,0.6879358291625977,0.004,-0.0912483221476511,-0.03893821481377446,-0.0506249539548318,-0.14852932767591687
2024-12-27,,0,0.0,-0.04299964241224344,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.18514226211036489
2024-12-30,,0,0.0,-0.020526732464148455,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.20186862889236667
2024-12-31,,0,0.0,-0.02580056606957811,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.22246087006483217
2025-01-02,,0,0.0,-0.03987748480842962,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.2534671749067814
2025-01-03,,0,0.0,-0.02839122841963297,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.2746621588667568
2025-01-06,,0,0.0,-0.01993660799010403,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.28912293506581865
2025-01-07,,0,0.0,-0.004523265797979739,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.2923384209802037
2025-01-08,,0,0.0,-0.004449898069470992,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.29548744287452267
2025-01-09,,0,0.0,0.004260307115375506,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.29248600301452965
2025-01-10,,0,0.0,0.019522998417328633,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.2786732083711445
2025-01-13,,0,0.0,0.023199467288816573,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.2619388110642039
2025-01-14,,0,0.0,-0.002458864518690177,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.26375360353430044
2025-01-15,,0,0.0,0.0010202205726020583,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.263002469814122
2025-01-16,,0,0.0,-0.0021722833869162878,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.26460343730514313
2025-01-17,,0,0.0,-0.010316312395185425,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.2721900179802488
2025-01-20,,0,0.0,-0.017618660182260534,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.2850130547307119
2025-01-21,,0,0.0,0.02136373612749299,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.26973826229737663
2025-01-22,,0,0.0,0.03042312123701621,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.24752142091649554
2025-01-23,,0,0.0,0.018046765723823435,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.23394161628757992
2025-01-24,,0,0.0,-0.013927238710702984,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.24461069426387816
2025-02-03,,0,0.0,0.02763310748982,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.22373694038181147
2025-02-04,,0,0.0,0.009420070831293396,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.21642448737649156
2025-02-05,,0,0.0,0.020434245879140688,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.20041271268666905
2025-02-06,,0,0.0,0.010377362536664436,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.19211510552651068
2025-02-07,,0,0.0,0.017827770652268187,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.1777123189144053
2025-02-10,,0,0.0,0.0140685302327633,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.1661439398130239
2025-02-11,,0,0.0,0.010183461319321173,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.15765239887822824
2025-02-12,,0,0.0,0.02301174094563233,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.13826851409503926
2025-02-13,,0,0.0,0.013990257121897111,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.1262126690371944
2025-02-14,,0,0.0,0.02186285505933484,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.10710918326767149
2025-02-17,,0,0.0,0.01045082413603354,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.09777773836932258
2025-02-18,,0,0.0,-0.0022807091079734606,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.09983544489884011
2025-02-19,,0,0.0,0.014957247186110237,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.08637146114001726
2025-02-20,,0,0.0,-0.005648682426491486,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.0915322586118168
2025-02-21,,0,0.0,0.007438643993444973,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.08477449050410102
2025-02-24,,0,0.0,-0.003608824273348394,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.08807737853835751
2025-02-25,,0,0.0,-0.0016475201591960164,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.08957978944084244
2025-02-26,,0,0.0,-0.016242159362706437,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.10436697958777308
2025-02-27,,0,0.0,-0.037356480977695006,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.13782467747779792
2025-02-28,,0,0.0,-0.02666328301112108,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.16081310210741195
2025-03-03,,0,0.0,-0.02870362149171014,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.18490080518532315
2025-03-04,,0,0.0,-0.021867392401599194,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.20272489912456326
2025-03-05,,0,0.0,0.0047209636373520365,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.19896099236436415
2025-03-06,,0,0.0,-0.011161272368273521,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.20790160690619697
2025-03-07,,0,0.0,-0.02625138532026196,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.22869528703486275
2025-03-10,,0,0.0,-0.014083919855353419,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.23955828079632013
2025-03-11,,0,0.0,-0.012033821344643942,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.24870930058823115
2025-03-12,,0,0.0,-0.009449342348595458,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.25580850361028873
2025-03-13,,0,0.0,-0.0030461322296748794,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.2580754093124914
2025-03-14,,0,0.0,0.0036011020276578228,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.2554036631645974
2025-03-17,,0,0.0,-0.012796214662008844,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.26493167772728865
2025-03-18,,0,0.0,-0.021592877909392915,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.2808039182651856
2025-03-19,,0,0.0,-0.016602031490736965,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.29274403426216156
2025-03-20,,0,0.0,-0.027373100678006065,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.3121038230174238
2025-03-21,,0,0.0,-0.028271949758773667,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.33155198917232764
2025-03-24,,0,0.0,-0.02762002051871399,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.3500145369470815
2025-03-25,,0,0.0,-0.03453810666166728,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.3724638041985364
2025-03-26,,0,0.0,-0.06703653994555976,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.41453165945566584
2025-03-27,,0,0.0,-0.1146827640796223,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.4816747870303997
2025-03-28,,0,0.0,-0.1317225126282428,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.5499498864413246
2025-03-31,,0,0.0,-0.09810899262469458,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.5941038497131956
2025-04-01,,0,0.0,-0.0932572943269109,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.6319566264666521
2025-04-02,,0,0.0,-0.07956150586054991,0.0,0.0,0.0,-0.03893821481377446,-0.0506249539548318,-0.6612387114869621
2025-04-03,"BCA,PPH,LAI,MML,MPC,TCW,TV1,GDA",8,-0.0036682233776064166,-0.02145344509355854,0.6513427495956421,0.004,-0.007668223377606417,-0.04246360412151873,-0.05790497387703153,-0.6685063081898996
2025-04-04,MPC,1,0.09290187891440516,0.013998816292303606,0.6480926275253296,0.004,0.08890187891440515,0.046493326184519956,0.02584904406121602,-0.6638657888961925
2025-04-08,"L14,HIO,DVN,ELC,LAI,CSC,HCD",7,0.06188892498204035,0.08612138411748924,0.6273665428161621,0.004,0.057888924982040346,0.11125967314295981,0.08523434241577377,-0.6349174453866924
2025-04-09,"CLX,GSP",2,0.16263834049053238,0.10029361735515596,0.6138006448745728,0.004,0.15863834049053238,0.2919931022369824,0.25739411753994634,-0.5983019953512625
2025-04-10,,0,0.0,0.008325009541556133,0.0,0.0,0.0,0.2919931022369824,0.25739411753994634,-0.5949578556297377
2025-04-11,,0,0.0,-0.013923100011372824,0.0,0.0,0.0,0.2919931022369824,0.25739411753994634,-0.6005972979146257
2025-04-14,CTP,1,0.005154639175257714,-0.009979568257195901,0.6111201047897339,0.004,0.0011546391752577136,0.298652860495936,0.25884595404679667,-0.6045831644421953
2025-04-15,,0,0.0,-0.010014052713473361,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.608542889477266
2025-04-16,,0,0.0,0.0014764510581076612,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.607964922212231
2025-04-17,,0,0.0,0.0009259170587827029,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.607601930246066
2025-04-18,,0,0.0,0.0027783846643272343,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.6065116974667502
2025-04-21,,0,0.0,0.0026096517225461654,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.6054848300402424
2025-04-22,,0,0.0,0.0396866109231446,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5898278599867712
2025-04-23,,0,0.0,0.050553335992969475,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5690922899777271
2025-04-24,,0,0.0,0.035293381623179076,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5538840997235409
2025-04-25,,0,0.0,0.022148081040261152,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5440034886108688
2025-04-28,,0,0.0,0.019305256442283942,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5352003590217147
2025-04-29,,0,0.0,0.018685231832794993,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5265154699742356
2025-05-05,,0,0.0,0.022672203775632768,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5157805322248817
2025-05-06,,0,0.0,0.01034602721911034,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5107707844312572
2025-05-07,,0,0.0,0.022039653287484817,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.49998834214201393
2025-05-08,,0,0.0,-0.00020250736420594773,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5000895981849189
2025-05-09,,0,0.0,0.004191569991717003,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.49799418874612367
2025-05-12,,0,0.0,-0.0014872947375692655,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.49874081934743075
2025-05-13,,0,0.0,-0.0077197503617812925,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5026104150886197
2025-05-14,,0,0.0,-0.00855354192082729,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5068648577541419
2025-05-15,,0,0.0,-0.011669007963569587,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5126192556561249
2025-05-16,,0,0.0,-0.020887467604793285,0.0,0.0,0.0,0.298652860495936,0.25884595404679667,-0.5227994051648077
2025-05-19,HIO,1,0.140625,-0.0008790528424671892,0.7359669804573059,0.004,0.136625,0.481275919003177,0.43083578251844035,-0.5232188897041246
2025-05-20,,0,0.0,0.013934056273805548,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5165753948829743
2025-05-21,,0,0.0,0.019849623429328285,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.5069795985149297
2025-05-22,,0,0.0,0.0239637009807698,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4951650050363223
2025-05-23,,0,0.0,0.023183821813125605,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4834610004680543
2025-05-26,,0,0.0,0.014869520835805256,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4757803130520081
2025-05-27,,0,0.0,0.008389535897293056,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4713823531702902
2025-05-28,,0,0.0,0.006995467944420315,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.467684425367038
2025-05-29,,0,0.0,0.014032742214583727,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.46021457813140565
2025-05-30,,0,0.0,0.0013783179212158334,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.45947058221083303
2025-06-02,,0,0.0,0.005644348293509217,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.45641964591394324
2025-06-03,,0,0.0,-0.016140433389803723,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4651932684110752
2025-06-04,,0,0.0,-0.011483199244660486,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4713345606672965
2025-06-05,,0,0.0,-0.017979475260895873,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4808396878550695
2025-06-06,,0,0.0,-0.007722220249704153,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.48484875813035777
2025-06-09,,0,0.0,0.0002707674185773223,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.48470927195841984
2025-06-10,,0,0.0,0.0016169981567197905,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4838760478010018
2025-06-11,,0,0.0,0.0075950837040109015,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4799560431824055
2025-06-12,,0,0.0,0.0021203533847744963,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.47885336621833574
2025-06-13,,0,0.0,0.00529757076255585,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4760925550482097
2025-06-16,,0,0.0,0.0021037847213706273,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.47499036657010785
2025-06-17,,0,0.0,-0.012869097843971961,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.481746766911745
2025-06-18,,0,0.0,-0.015570965422254956,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4898164700841341
2025-06-19,,0,0.0,0.009110868867213488,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4851682548448586
2025-06-20,,0,0.0,0.011074481400151817,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4794667602589303
2025-06-23,,0,0.0,-0.003545708431502244,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.48131241935595737
2025-06-24,,0,0.0,0.008179976448243776,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.47706956716229254
2025-06-25,,0,0.0,0.02632178408690118,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.46330510521666857
2025-06-26,,0,0.0,0.032578109601172744,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4458206001120273
2025-06-27,,0,0.0,0.03790231585875788,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4248159174550564
2025-06-30,,0,0.0,0.04174987361240712,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.4008020547049367
2025-07-01,,0,0.0,0.056725341722348076,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.3668123464987454
2025-07-02,,0,0.0,0.04249899447284547,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.33990250791232157
2025-07-03,,0,0.0,0.043506579446766044,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.311183923930198
2025-07-04,,0,0.0,0.04459156723124218,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.28046853556417095
2025-07-07,,0,0.0,0.02943257348978864,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.25929087285894814
2025-07-08,,0,0.0,0.027350602607486722,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.23903203187477484
2025-07-09,,0,0.0,0.02026887658409775,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.2236080660443931
2025-07-10,,0,0.0,0.011516505165725615,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.21466674432636568
2025-07-11,,0,0.0,0.006959959993530329,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.20920085628528817
2025-07-14,,0,0.0,0.019792089828623335,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.19354928859648823
2025-07-15,,0,0.0,0.013695138323128648,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.18250483455303157
2025-07-16,,0,0.0,0.015259281875424004,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.17003044539167989
2025-07-17,,0,0.0,-0.004506751605466362,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.1737709120143991
2025-07-18,,0,0.0,0.018476805867423753,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.1585048375536705
2025-07-21,,0,0.0,0.011477241917737682,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.14884679400166811
2025-07-22,,0,0.0,0.006890866737769718,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.14298161068570825
2025-07-23,,0,0.0,0.0010321866594134772,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.1420970077373861
2025-07-24,,0,0.0,0.0008204071985966932,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.14139317794683626
2025-07-25,,0,0.0,0.00042793597785930183,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.14102574919684419
2025-07-28,,0,0.0,-0.0031086944343663566,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.14369603766957995
2025-07-29,,0,0.0,0.01416534801448883,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.13156619403698389
2025-07-30,,0,0.0,0.032814343432966527,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.1030691088793152
2025-07-31,,0,0.0,0.014736044352226826,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.08985189548687844
2025-08-01,,0,0.0,0.010005289044551053,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.08074560062787439
2025-08-04,,0,0.0,0.030301195963334176,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.05289109293234262
2025-08-05,,0,0.0,0.026435000379672797,0.0,0.0,0.0,0.481275919003177,0.43083578251844035,-0.027854268614417643
