symbol,row_count
SAC,1696
EBS,1676
MH3,1673
VBB,1669
PPP,1662
ND2,1659
TV1,1654
VTD,1642
HKT,1630
XMC,1620
PNC,1617
BMS,1609
TL4,1609
AGG,1598
TMB,1593
GSM,1586
MML,1583
ANT,1574
MPT,1574
VMG,1570
C21,1568
GND,1567
TLP,1559
VC6,1548
STC,1540
DC1,1512
TCI,1509
HPD,1496
CDP,1493
NDT,1482
VET,1464
POV,1462
PBC,1446
VGV,1441
TNB,1428
TDW,1426
BTN,1421
NAS,1415
DHD,1406
CTB,1404
NAB,1396
VIN,1396
TPP,1393
TOP,1386
TJC,1369
MIC,1360
PGB,1353
MCM,1350
MSB,1348
CTX,1335
ABR,1333
TGG,1330
QTC,1328
DTI,1308
TAR,1303
AVC,1301
ADC,1300
HEJ,1295
SSB,1293
SCG,1270
VTH,1262
CST,1261
VCM,1258
BHP,1253
CCR,1252
VE8,1251
AG1,1244
TNS,1242
CKD,1238
LMH,1233
HTC,1225
ATS,1201
QHD,1201
BBS,1196
HC3,1191
PRE,1179
SGS,1178
SFN,1177
BCA,1169
HOT,1157
CQN,1154
KTT,1154
VSF,1148
BMJ,1137
VNI,1136
BLT,1132
PXA,1119
BAF,1118
L61,1117
NUE,1107
ILC,1102
SSH,1078
G20,1068
A@,1057
HMR,1054
TST,1052
SGD,1051
DPC,1040
VFC,1039
HAV,1027
BCP,1023
ZZZZZZ,1020
BVL,1018
HTT,1018
MTP,1017
GEE,1015
CID,1012
???,1010
LSG,1001
MEL,994
CX8,987
GMH,983
BHA,979
PJC,979
L62,978
SGH,975
KGM,972
PCC,957
PCH,957
123,955
LAI,952
QPH,946
DVG,945
CQT,935
THP,918
PRO,917
NTH,914
X20,913
TS3,909
AGX,903
SGI,889
NDC,871
SVG,871
VTX,866
VES,862
HBH,852
KST,846
NNT,840
VQC,840
DSG,839
CLM,833
PEG,825
BAL,822
SDU,819
TRS,819
CMN,818
TNW,811
HPM,780
VPA,773
PAP,760
LTC,759
CMM,758
NFC,748
HEV,746
DHB,740
VIE,739
STT,727
NDP,724
DNC,723
YTC,720
PVR,715
GPC,709
LG9,699
BTU,694
PND,688
CYC,681
E12,681
GDA,672
ARM,664
PCM,644
DNH,641
SZG,641
HIO,638
MA1,633
S12,624
L63,623
PXM,623
UPH,622
MCC,613
VNY,613
VXB,599
VST,598
DAS,596
CTW,587
PVH,585
SBB,576
DWS,575
THW,569
HPH,568
TDF,548
HSP,547
CT3,542
S72,541
HEP,537
BDW,536
GTT,535
VVS,533
BT1,532
HAM,531
PNP,482
IHK,465
STL,462
TT6,451
NJC,446
NSG,441
AVG,438
X26,433
TH1,432
TBR,417
PVY,416
BWA,400
VNX,400
PTM,393
PIS,386
CCT,382
SPD,381
GMA,376
BBH,356
RYG,348
BLN,342
RAT,328
TAN,326
BHC,303
DWC,302
TSG,297
TNV,292
JOS,272
PTO,266
IME,263
QST,263
LM3,256
MBT,256
BMV,252
TET,229
TRV,229
TD6,228
ONW,223
TNP,207
UEM,180
C22,175
BMG,174
VKP,174
QNW,173
HLS,158
NTF,154
DLT,135
CRV,125
CCV,116
SSF,109
VMA,105
VPX,105
TVH,104
VCK,104
VLS,103
SAL,81
BNW,80
HLT,63
TVG,51
MLC,48
VXP,46
HLO,45
TQN,42
TCJ,40
DUS,39
EMG,37
HGT,33
FGL,27
DNN,26
KHX,26
HPO,18
GH3,17
MQB,15
SVH,14
VBT,14
CLI,12
BHG,10
HHN,6
THN,5
CK8,4
VBG,4
MDA,3
VPW,3
