date,symbol,real_close,predict_close,accuracy_pct,error_pct
2024-12-19,ABR,10.51,12.160018,84.3004950787429,15.699504921257102
2024-12-20,ABR,10.51,11.842556,87.32106565408316,12.678934345916836
2024-12-23,ABR,10.24,11.171691,90.90145565569401,9.098544344305989
2024-12-24,ABR,10.2,10.973319,92.41844065049115,7.581559349508854
2024-12-25,ABR,10.28,11.082571,92.19288881650694,7.807111183493061
2024-12-26,ABR,10.2,10.674521,95.34782895854875,4.652171041451256
2024-12-27,ABR,10.79,10.651431,98.71576537237442,1.2842346276255787
2024-12-30,ABR,10.71,10.426687,97.35468945472068,2.6453105452793175
2024-12-31,ABR,10.2,10.359381,98.43744390151079,1.5625560984892075
2025-01-02,ABR,10.79,10.398567,96.37226320395766,3.627736796042335
2025-01-08,ABR,10.71,10.347734,96.61750187949528,3.38249812050472
2025-01-10,ABR,10.55,10.724242,98.34841506741058,1.651584932589411
2025-01-14,ABR,10.55,10.739839,98.20058198901715,1.7994180109828501
2025-01-17,ABR,10.91,10.370894,95.05861074306023,4.941389256939771
2025-01-21,ABR,10.59,10.743849,98.54722567838357,1.452774321616429
2025-02-03,ABR,10.91,10.663632,97.74181844989276,2.2581815501072353
2025-02-04,ABR,10.91,10.504983,96.28765305502495,3.712346944975046
2025-02-06,ABR,10.83,10.618403,98.04619976688289,1.9538002331171016
2025-02-07,ABR,10.4,10.762709,96.51241669288049,3.487583307119513
2025-02-10,ABR,10.4,10.660814,97.4921703338623,2.5078296661376918
2025-02-11,ABR,10.4,10.896616,95.22484632638785,4.7751536736121505
2025-02-14,ABR,10.4,10.913013,95.06717828603891,4.932821713961085
2025-02-17,ABR,10.4,10.878857,95.39560904869667,4.604390951303332
2025-02-19,ABR,10.98,10.473891,95.3906307672108,4.609369232789201
2025-02-20,ABR,11.14,10.473891,94.02056784775355,5.979432152246449
2025-02-24,ABR,10.51,10.454568,99.4725776331182,0.5274223668817996
2025-02-25,ABR,10.43,10.443054,99.87483989243768,0.12516010756232296
2025-02-26,ABR,10.91,10.439158,95.68431200399844,4.315687996001555
2025-02-27,ABR,10.91,10.852796,99.47567003566556,0.524329964334435
2025-02-28,ABR,11.06,11.1231165,99.42932646270256,0.5706735372974426
2025-03-05,ABR,10.59,10.637727,99.54932215531217,0.45067784468783334
2025-03-06,ABR,10.98,10.548994,96.07462717969995,3.925372820300052
2025-03-10,ABR,10.67,10.886,97.97563561794348,2.0243643820565116
2025-03-13,ABR,10.59,10.896616,97.10466494753858,2.8953350524614185
2025-03-14,ABR,10.59,11.039661,95.75390550074879,4.246094499251211
2025-03-17,ABR,11.26,10.653005,94.60927749823507,5.390722501764922
2025-03-19,ABR,10.75,10.907953,98.53066732717114,1.4693326728288518
2025-03-20,ABR,10.59,10.735714,98.6240419382414,1.3759580617585885
2025-03-21,ABR,10.28,10.653005,96.37155013325612,3.6284498667438734
2025-03-24,ABR,10.36,10.646934,97.23037108491286,2.769628915087142
2025-03-26,ABR,10.4,11.277315,91.56427750220666,8.435722497793341
2025-03-27,ABR,9.89,10.875249,90.037928119347,9.962071880652996
2025-03-28,ABR,10.0,10.660814,93.3918571472168,6.608142852783202
2025-03-31,ABR,10.08,10.4610615,96.21962819780623,3.780371802193777
2025-04-01,ABR,10.16,10.473891,96.91051911181353,3.089480888186476
2025-04-03,ABR,9.73,10.454568,92.55325889783431,7.446741102165695
2025-04-04,ABR,9.26,10.011778,91.88144840380542,8.118551596194573
2025-04-08,ABR,9.49,10.102944,93.54115517297711,6.458844827022892
2025-04-09,ABR,9.49,10.1342945,93.21080600750585,6.789193992494153
2025-04-10,ABR,10.12,10.270213,98.51568056189495,1.484319438105052
2025-04-11,ABR,10.24,9.85778,96.26738727092743,3.732612729072573
2025-04-14,ABR,10.28,9.409143,91.52863276143947,8.471367238560532
2025-04-15,ABR,10.91,9.463281,86.73951125385344,13.260488746146562
2025-04-16,ABR,11.1,9.558801,86.11532159753747,13.88467840246252
2025-04-17,ABR,11.57,10.0995,87.29040365128446,12.709596348715532
2025-04-18,ABR,11.38,10.111211,88.85071022020283,11.149289779797176
2025-04-21,ABR,11.89,10.32209,86.81320562595273,13.186794374047262
2025-04-22,ABR,12.71,10.75364,84.60771184001355,15.392288159986453
2025-04-23,ABR,12.71,11.067853,87.07988177763956,12.920118222360443
2025-04-24,ABR,13.02,11.49211,88.26505570184617,11.73494429815383
2025-04-25,ABR,13.1,11.362828,86.73914698244052,13.260853017559485
2025-04-28,ABR,12.66,11.696156,92.38669469269908,7.613305307300925
2025-04-29,ABR,12.39,12.49121,99.18313168825115,0.8168683117488541
2025-05-05,ABR,11.59,12.615241,91.15408929490755,8.84591070509245
2025-05-06,ABR,11.59,12.771471,89.80611713926169,10.193882860738313
2025-05-07,ABR,11.59,12.875565,88.90798468338815,11.092015316611842
2025-05-08,ABR,11.14,12.592701,86.95959642502736,13.040403574972641
2025-05-09,ABR,11.14,12.389669,88.78214166665207,11.217858333347937
2025-05-12,ABR,11.14,11.787523,94.18740332447648,5.812596675523516
2025-05-13,ABR,11.1,11.753994,94.10816226993595,5.891837730064052
2025-05-14,ABR,11.01,11.699284,93.73947684056752,6.260523159432478
2025-05-15,ABR,11.14,11.2203045,99.27913384976893,0.7208661502310737
2025-05-16,ABR,11.59,11.187886,96.53051111387528,3.4694888861247226
2025-05-19,ABR,11.32,11.179336,98.75738157400394,1.2426184259960618
2025-05-20,ABR,11.14,11.108668,99.71874620584867,0.2812537941513249
2025-05-21,ABR,11.54,11.075478,95.97467591072493,4.025324089275069
2025-05-22,ABR,10.78,11.121491,96.83217595371111,3.167824046288888
2025-05-23,ABR,11.23,11.600963,96.6966817555211,3.303318244478896
2025-05-26,ABR,11.99,11.25194,93.8443684200131,6.155631579986904
2025-05-27,ABR,12.79,11.143106,87.12358452362228,12.876415476377717
2025-05-28,ABR,13.55,11.475567,84.69053036172451,15.30946963827549
2025-05-30,ABR,12.97,11.272199,86.90978162731679,13.09021837268321
2025-06-02,ABR,12.08,11.686886,96.74574365679001,3.254256343209981
2025-06-03,ABR,12.66,12.59126,99.45702967108896,0.5429703289110337
2025-06-04,ABR,12.03,13.264461,89.7384824300942,10.261517569905807
2025-06-05,ABR,11.85,13.523201,85.88016043232463,14.11983956767537
2025-06-06,ABR,11.94,12.987431,91.22754964397181,8.772450356028193
2025-06-09,ABR,11.59,12.193225,94.79529847349968,5.204701526500318
2025-06-10,ABR,11.59,12.465477,92.44627273730721,7.553727262692786
2025-06-11,ABR,11.99,12.142234,98.73032653401353,1.2696734659864648
2025-06-12,ABR,11.59,11.967593,96.74207771307852,3.257922286921479
2025-06-13,ABR,10.87,11.927291,90.27331263622013,9.72668736377987
2025-06-16,ABR,11.36,11.713682,96.88660057497695,3.1133994250230437
2025-06-17,ABR,11.27,11.689992,96.2733633452638,3.7266366547362018
2025-06-18,ABR,11.5,11.888585,96.62099921185037,3.379000788149626
2025-06-19,ABR,11.59,11.689992,99.13725667826773,0.8627433217322664
2025-06-20,ABR,11.59,11.030061,95.16877280524108,4.831227194758917
2025-06-23,ABR,11.14,11.467036,97.06430657761744,2.935693422382562
2025-06-24,ABR,11.41,11.323012,99.23761921112836,0.7623807888716394
2025-06-25,ABR,11.41,11.512244,99.10390688388834,0.8960931161116539
2025-06-26,ABR,11.32,11.608155,97.45445891740887,2.5455410825911318
2025-06-27,ABR,11.27,11.589954,97.16100819679943,2.8389918032005643
2025-06-30,ABR,11.5,11.234358,97.69006812054178,2.30993187945822
2025-07-01,ABR,11.23,11.454097,98.00448090713786,1.995519092862133
2025-07-02,ABR,11.27,11.47646,98.16805273426668,1.831947265733318
2025-07-04,ABR,11.27,11.34953,99.29431925437676,0.7056807456232361
2025-07-07,ABR,11.54,11.344583,98.30660795215098,1.6933920478490165
2025-07-09,ABR,11.59,11.472686,98.98779822177575,1.0122017782242558
2025-07-10,ABR,11.59,11.252013,97.08380678586656,2.916193214133445
2025-07-11,ABR,11.59,11.34098,97.85141998370008,2.148580016299914
2025-07-14,ABR,11.54,11.34098,98.27538627479065,1.7246137252093527
2025-07-15,ABR,11.27,11.592098,97.14198548283953,2.8580145171604685
2025-07-16,ABR,11.27,11.554785,97.47307209600467,2.5269279039953316
2025-07-17,ABR,11.45,11.60591,98.63833798071182,1.3616620192881816
2025-07-18,ABR,11.41,11.535617,98.89906332432231,1.1009366756776868
2025-07-21,ABR,11.32,11.583206,97.67485709577905,2.325142904220956
2025-07-22,ABR,11.32,11.34953,99.73913233187511,0.2608676681248939
2025-07-23,ABR,11.19,11.312217,98.90780376471825,1.09219623528175
2025-07-24,ABR,11.54,11.418927,98.95084222433266,1.0491577756673385
2025-07-25,ABR,11.36,11.470053,99.03122606411786,0.9687739358821436
2025-07-28,ABR,11.32,11.34098,99.81466805555796,0.18533194444204557
2025-07-29,ABR,11.41,11.34953,99.47002822113706,0.5299717788629436
2025-07-30,ABR,11.41,11.229896,98.42152139996354,1.578478600036462
2025-07-31,ABR,11.32,11.554785,97.92592955141102,2.0740704485889854
2025-08-01,ABR,11.59,11.44769,98.77213123443315,1.22786876556686
2025-08-04,ABR,11.59,11.303666,97.5294746747811,2.4705253252189037
2025-08-05,ABR,11.59,11.470053,98.96507954371192,1.0349204562880838
2025-08-06,ABR,11.59,11.470053,98.96507954371192,1.0349204562880838
2025-08-07,ABR,11.41,11.34953,99.47002822113706,0.5299717788629436
2025-08-08,ABR,11.41,11.592098,98.40404701065745,1.5959529893425437
2025-08-11,ABR,11.99,11.60591,96.79658299590072,3.2034170040992835
2025-08-12,ABR,11.77,11.580641,98.39117071237621,1.6088292876237884
2025-08-13,ABR,11.99,11.608476,96.81797902518456,3.18202097481544
2025-08-14,ABR,11.99,11.462409,95.59974161359645,4.400258386403547
2025-08-15,ABR,11.72,11.470053,97.86734401976288,2.1326559802371134
2025-08-18,ABR,11.85,11.79278,99.51713014755572,0.48286985244428765
2025-08-19,ABR,12.3,11.824976,96.1380159951807,3.8619840048193015
2025-08-20,ABR,12.12,11.870821,97.94406764971542,2.055932350284583
2025-08-21,ABR,11.94,11.951872,99.90057058669814,0.09942941330186503
2025-08-22,ABR,11.99,11.794077,98.36594595125658,1.6340540487434208
2025-08-25,ABR,12.12,11.860953,97.86265124582222,2.1373487541777796
2025-08-26,ABR,12.08,12.203405,98.97843228270676,1.0215677172932396
2025-08-27,ABR,12.08,12.06951,99.91316605877402,0.08683394122597457
2025-08-28,ABR,12.88,11.970463,92.93837576919461,7.061624230805396
2025-08-29,ABR,13.37,11.957455,89.43496395958478,10.565036040415219
2025-09-04,ABR,13.37,12.130347,90.7281021083926,9.2718978916074
2025-09-05,ABR,13.55,12.042583,88.87515472749942,11.12484527250058
2025-09-08,ABR,13.55,12.0902405,89.2268670001153,10.773132999884691
2025-09-09,ABR,13.9,12.669277,91.1458790731087,8.854120926891301
2025-09-10,ABR,13.64,13.125567,96.22850026552977,3.771499734470226
2025-09-11,ABR,14.26,13.305817,93.3086721626271,6.691327837372894
2025-09-12,ABR,14.22,13.546562,95.26415045586651,4.735849544133488
2025-09-15,ABR,14.17,13.606467,96.0230574947726,3.9769425052274
2025-09-16,ABR,14.62,13.84999,94.73317298941345,5.266827010586547
2025-09-17,ABR,14.44,13.597256,94.16382068412126,5.8361793158787405
2025-09-18,ABR,15.42,14.094803,91.40598480185028,8.594015198149723
2025-09-19,ABR,15.33,13.980965,91.20003040211697,8.799969597883033
2025-09-22,ABR,15.95,14.083047,88.2949649727083,11.705035027291704
2025-09-23,ABR,15.6,14.469303,92.75194314809946,7.248056851900539
2025-09-24,ABR,16.31,14.47334,88.73905600542528,11.260943994574713
2025-09-25,ABR,16.4,15.176571,92.54006641667064,7.459933583329356
2025-09-26,ABR,15.3,15.277115,99.8504239749285,0.14957602507149156
2025-09-29,ABR,15.1,15.650325,96.35546475846246,3.6445352415375387
2025-09-30,ABR,14.95,15.432104,96.77522333968044,3.2247766603195593
2025-10-01,ABR,14.7,16.01858,91.03007154399845,8.969928456001547
2025-10-02,ABR,14.0,16.233381,84.04727663312639,15.952723366873606
2025-10-03,ABR,14.0,15.448876,89.65088299342564,10.349117006574359
2025-10-06,ABR,14.8,15.102815,97.95395490285513,2.0460450971448694
2025-10-07,ABR,14.05,14.8826065,94.07397504378893,5.926024956211071
2025-10-08,ABR,14.45,14.735866,98.0216913982246,1.978308601775389
2025-10-09,ABR,14.2,14.220998,99.85212809602979,0.14787190397021296
2025-10-10,ABR,14.2,13.909199,97.95210395060795,2.0478960493920506
2025-10-13,ABR,14.2,14.623185,97.01982283256423,2.980177167435772
2025-10-14,ABR,14.05,14.12682,99.45324120572454,0.546758794275462
2025-10-15,ABR,14.05,14.417171,97.3866866576714,2.6133133423285924
2025-10-16,ABR,13.8,14.199022,97.10853410803755,2.891465891962461
2025-10-17,ABR,13.5,14.199022,94.82205708821614,5.177942911783854
2025-10-20,ABR,13.0,14.199022,90.77675159160907,9.223248408390926
2025-10-21,ABR,13.4,14.12682,94.57597305525594,5.424026944744051
2025-10-22,ABR,12.5,13.973801,88.2095947265625,11.7904052734375
2025-10-23,ABR,13.25,13.804562,95.81462932082842,4.18537067917158
2025-10-24,ABR,13.45,13.689937,98.21608447674038,1.7839155232596184
2025-10-27,ABR,13.2,13.1305685,99.4740038207083,0.5259961792916908
2025-10-28,ABR,13.6,13.276217,97.6192460340612,2.38075396593879
2025-10-29,ABR,13.45,12.644833,94.01362536121923,5.98637463878078
2025-10-30,ABR,13.45,13.158446,97.83231458699393,2.167685413006065
2025-10-31,ABR,12.8,13.367822,95.56389302015305,4.436106979846949
2025-11-03,ABR,12.9,13.173995,97.87600761236146,2.1239923876385327
2025-11-04,ABR,12.85,13.563424,94.44806139756733,5.55193860243267
2025-11-05,ABR,13.45,13.324608,99.0677163503427,0.9322836496572904
2025-11-06,ABR,13.4,13.35597,99.67142076634649,0.32857923365351244
2025-11-11,ABR,13.6,12.93453,95.10684013366699,4.893159866333005
2025-11-13,ABR,13.8,12.901716,93.49069733550583,6.509302664494173
2025-11-17,ABR,13.4,12.850938,95.90252121882652,4.097478781173481
2025-11-18,ABR,13.0,13.378218,97.09063309889574,2.909366901104267
2025-11-19,ABR,13.3,13.422901,99.07593117620712,0.9240688237928751
2025-11-21,ABR,13.2,13.563424,97.2467870423288,2.7532129576712
2025-11-24,ABR,12.6,13.733926,91.00058873494466,8.999411265055342
2025-11-25,ABR,12.7,13.4947605,93.7420432023176,6.2579567976824
2025-11-26,ABR,12.95,13.065453,99.1084743190456,0.8915256809543975
2025-11-27,ABR,13.1,13.389996,97.78629332098342,2.213706679016582
2025-11-28,ABR,12.65,13.180266,95.80817090663986,4.191829093360145
2025-12-01,ABR,12.7,12.750446,99.60278488519623,0.39721511480377036
2025-12-02,ABR,13.05,12.759735,97.77574794959291,2.2242520504070935
2025-12-03,ABR,13.05,13.0013895,99.62750577378546,0.3724942262145349
2025-12-04,ABR,13.5,13.060966,96.74789287425854,3.2521071257414644
2025-12-08,ABR,12.7,12.704761,99.96251534289262,0.03748465710738134
2025-12-09,ABR,12.7,12.749511,99.61015145609697,0.38984854390302603
2025-12-10,ABR,13.45,13.00065,96.6591108244148,3.3408891755852066
2025-12-11,ABR,13.0,13.032013,99.75374661959134,0.24625338040865385
2025-12-12,ABR,12.7,13.549945,93.30752064862588,6.692479351374114
2025-12-15,ABR,12.5,12.72021,98.23831939697266,1.761680603027344
2025-12-16,ABR,13.2,12.788688,96.8839977726792,3.1160022273208106
2025-12-18,ABR,13.6,13.2508,97.43235391729019,2.567646082709815
2025-12-22,ABR,13.0,12.990188,99.92452034583458,0.07547965416541466
2025-12-25,ABR,13.4,12.749511,95.1456027244454,4.854397275554603
2025-12-26,ABR,13.0,12.603312,96.94855029766376,3.051449702336238
2025-12-30,ABR,12.9,13.175989,97.8605492170467,2.139450782953304
2025-12-31,ABR,12.9,13.43364,95.86325948552567,4.136740514474319
2026-01-05,ABR,12.9,13.030342,98.98959610813348,1.0104038918665186
2026-01-06,ABR,12.9,13.422901,95.94650268554688,4.053497314453122
2026-01-07,ABR,13.3,13.0096035,97.81656767192639,2.183432328073607
2026-01-08,ABR,13.25,12.784343,96.48560577968381,3.514394220316185
2026-01-09,ABR,13.25,12.850938,96.98821013828494,3.011789861715065
2026-01-12,ABR,12.5,12.874334,97.00532531738281,2.9946746826171875
2026-01-13,ABR,13.2,12.855166,97.38762450940682,2.6123754905931826
2026-01-14,ABR,13.0,13.354885,97.27011460524339,2.729885394756611
2026-01-15,ABR,12.85,13.273294,96.70587977546661,3.2941202245333803
2026-01-16,ABR,13.0,13.22348,98.28092134915866,1.719078650841346
2026-01-19,ABR,13.15,12.621502,95.98100321374466,4.018996786255349
2026-01-20,ABR,13.15,13.204312,99.58697852073061,0.41302147926939486
2026-01-21,ABR,13.0,12.917099,99.36229999248798,0.6377000075120192
2026-01-22,ABR,13.9,12.842972,92.3954805881857,7.604519411814301
2026-01-23,ABR,14.7,12.992622,88.38518622781145,11.614813772188558
2026-01-26,ABR,14.75,13.050203,88.47595473467294,11.524045265327064
2026-01-27,ABR,13.75,13.042237,94.8526347767223,5.147365223277698
2026-01-28,ABR,12.8,13.0013895,98.42664450407028,1.5733554959297125
2026-01-29,ABR,12.25,13.689601,88.24815555494659,11.751844445053413
2026-01-30,ABR,12.8,14.567345,86.19261980056763,13.807380199432368
2026-02-02,ABR,12.25,14.571412,81.04969725316884,18.950302746831156
2026-02-03,ABR,12.4,13.905381,87.85982901050198,12.140170989498014
2026-02-04,ABR,12.85,12.98625,98.9396893096805,1.0603106903194945
2026-02-05,ABR,12.35,12.367114,99.86142455807581,0.13857544192418683
2026-02-06,ABR,12.3,12.784343,96.06225393651947,3.937746063480526
2026-02-09,ABR,11.8,12.328043,95.52505945755264,4.474940542447358
2026-02-10,ABR,12.5,12.456566,99.65252685546875,0.34747314453125
2026-02-11,ABR,12.7,12.75844,99.53984238031342,0.46015761968658286
2026-02-12,ABR,12.85,12.375717,96.30908298121352,3.6909170187864757
2026-02-13,ABR,12.4,12.321451,99.3665418317241,0.6334581682758975
2026-02-23,ABR,12.85,11.897697,92.58908520412817,7.410914795871835
2026-02-24,ABR,12.75,12.487512,97.94126772413067,2.0587322758693323
2026-02-25,ABR,12.75,12.706948,99.6623394536037,0.3376605463962929
2026-02-26,ABR,12.6,12.790185,98.49059543912372,1.509404560876274
2026-02-27,ABR,12.6,12.465753,98.93454445732965,1.0654555426703531
2026-03-02,ABR,12.7,12.82519,99.01425519327479,0.9857448067252148
2026-03-03,ABR,12.15,12.749511,95.06575501995323,4.934244980046776
2026-03-04,ABR,12.25,12.709986,96.24501442422672,3.754985575773278
2026-03-05,ABR,12.9,12.654019,98.09317330057307,1.9068266994269347
2026-03-06,ABR,12.8,12.703303,99.24455732107162,0.7554426789283808
2026-03-09,ABR,11.95,12.739076,93.3968563957693,6.603143604230688
2026-03-10,ABR,12.0,12.212623,98.22814464569092,1.771855354309082
2026-03-11,ABR,12.15,12.250427,99.17343830375515,0.8265616962448531
2026-03-13,ABR,12.0,12.828651,93.09457143147786,6.905428568522136
2026-03-16,ABR,12.3,12.755563,96.29623754237726,3.703762457622739
2026-03-17,ABR,13.05,12.039607,92.2575252722963,7.7424747277037
2026-03-18,ABR,13.0,12.124736,93.2671987093412,6.732801290658805
2026-03-20,ABR,12.2,12.21565,99.87172455084128,0.12827544915872124
2026-03-23,ABR,11.5,12.114196,94.65916675070058,5.340833249299423
2026-03-24,ABR,12.3,12.228685,99.42020633356357,0.5797936664364259
2026-03-25,ABR,12.5,12.8692,97.04640197753906,2.9535980224609375
2026-03-26,ABR,13.0,12.955707,99.65928151057317,0.3407184894268329
2026-03-27,ABR,12.8,12.247786,95.68582475185394,4.3141752481460625
2026-03-30,ABR,12.85,11.70294,91.07346293527328,8.926537064726713
2026-03-31,ABR,12.8,12.318574,96.23885899782181,3.7611410021781975
2026-04-01,ABR,12.2,12.528919,97.30394081991227,2.6960591800877363
2026-04-02,ABR,12.2,12.926558,94.04461032054462,5.955389679455372
2026-04-03,ABR,12.2,12.787308,95.18600213723104,4.813997862768961
2026-04-06,ABR,13.05,12.822312,98.25526708844063,1.7447329115593622
2026-04-07,ABR,13.4,12.82987,95.74530017909719,4.254699820902812
2026-04-13,ABR,13.0,12.312158,94.70890485323392,5.291095146766075
2026-04-14,ABR,13.0,12.260408,94.31083385760968,5.689166142390325
2026-04-15,ABR,13.0,12.282603,94.48156356811523,5.518436431884766
2026-04-16,ABR,13.0,12.879181,99.07062237079327,0.9293776292067308
2026-04-20,ABR,13.0,13.394276,96.96711026705228,3.0328897329477167
2026-04-23,ABR,13.8,12.988288,94.11802844724792,5.881971552752071
2026-04-24,ABR,13.7,12.998512,94.8796515917256,5.120348408274402
2026-04-28,ABR,14.45,12.966953,89.73670088296119,10.263299117038816
2026-05-04,ABR,14.8,12.98731,87.7520973617966,12.247902638203394
2026-05-06,ABR,13.8,12.961864,93.9265541408373,6.0734458591627085
2026-05-07,ABR,12.85,13.547689,94.57051021115788,5.429489788842112
2026-05-08,ABR,13.0,13.704484,94.58089241614708,5.419107583852915
2026-05-11,ABR,13.1,14.041239,92.81497110847297,7.185028891527019
2026-05-12,ABR,13.2,14.603243,89.36937216556433,10.630627834435671
2026-05-13,ABR,13.1,13.839118,94.35787783324264,5.6421221667573676
2026-05-14,ABR,13.0,12.98625,99.89423018235426,0.10576981764573318
2026-05-18,ABR,13.15,13.078805,99.45859292614142,0.5414070738585757
2026-05-19,ABR,12.7,13.122063,96.6766717865711,3.3233282134288937
2026-05-20,ABR,12.7,13.145042,96.49572898083784,3.5042710191621613
2026-05-21,ABR,12.5,12.913662,96.69070434570312,3.3092956542968754
2024-10-23,ABT,35.58,35.095627,98.63863639981643,1.3613636001835605
2024-10-25,ABT,35.58,35.093464,98.63255732913176,1.3674426708682412
2024-10-28,ABT,35.53,35.10641,98.80779898740391,1.1922010125960927
2024-10-29,ABT,35.8,35.093464,98.02643546844995,1.9735645315500532
2024-10-31,ABT,35.67,35.095627,98.3897584274031,1.6102415725969
2024-11-01,ABT,35.35,35.063915,99.1907079283891,0.8092920716109039
2024-11-04,ABT,35.35,35.105003,99.30694018934538,0.6930598106546185
2024-11-05,ABT,35.26,35.107895,99.56861854072869,0.4313814592713004
2024-11-06,ABT,35.71,35.088657,98.26003186544494,1.7399681345550553
2024-11-07,ABT,35.71,35.39247,99.11081297529141,0.8891870247085925
2024-11-08,ABT,35.71,34.972042,97.93346985085476,2.0665301491452435
2024-11-11,ABT,35.67,35.19237,98.66097944605607,1.3390205539439264
2024-11-12,ABT,35.67,35.00017,98.12215212048487,1.8778478795151345
2024-11-13,ABT,35.67,35.202427,98.68916991982167,1.310830080178332
2024-11-14,ABT,35.62,35.19237,98.79947043348739,1.2005295665126177
2024-11-15,ABT,35.17,35.19237,99.93639076369575,0.0636092363042406
2024-11-18,ABT,35.35,35.19237,99.55409156551117,0.4459084344888212
2024-11-19,ABT,35.4,35.19237,99.41347844183109,0.5865215581689137
2024-11-20,ABT,35.4,35.39992,99.99977801479189,0.00022198520810862689
2024-11-22,ABT,35.4,35.19237,99.41347844183109,0.5865215581689137
2024-11-26,ABT,35.08,34.972225,99.69277419956951,0.30722580043048436
2024-11-27,ABT,35.08,34.96914,99.68397690741476,0.3160230925852467
2024-11-28,ABT,34.9,35.19237,99.16225968937478,0.837740310625228
2024-11-29,ABT,35.35,35.19237,99.55409156551117,0.4459084344888212
2024-12-02,ABT,35.53,35.14839,98.92595475269579,1.074045247304218
2024-12-03,ABT,35.08,34.98983,99.742958999686,0.25704100031400956
2024-12-04,ABT,35.76,35.00017,97.87520039534942,2.124799604650573
2024-12-05,ABT,35.4,34.345333,97.02071496995829,2.979285030041707
2024-12-06,ABT,35.31,35.01312,99.15921479438256,0.8407852056174395
2024-12-09,ABT,34.59,35.20532,98.22110884380534,1.7788911561946543
2024-12-10,ABT,35.08,34.969334,99.68453149567173,0.3154685043282716
2024-12-11,ABT,34.99,35.430027,98.74242066860063,1.2575793313993673
2024-12-13,ABT,34.99,35.18203,99.45118684160877,0.548813158391231
2024-12-19,ABT,34.99,35.00017,99.97092980458144,0.029070195418551402
2024-12-20,ABT,34.99,34.32773,98.10725427689161,1.8927457231083937
2024-12-23,ABT,35.08,35.010227,99.80110377243199,0.19889622756800932
2024-12-24,ABT,35.17,34.99103,99.49113348515358,0.5088665148464204
2024-12-25,ABT,35.26,34.91212,99.01338859640329,0.9866114035967134
2024-12-26,ABT,35.04,34.90923,99.62679588631408,0.37320411368591905
2024-12-27,ABT,34.9,34.952835,99.8486100773415,0.1513899226584926
2024-12-30,ABT,35.35,34.97203,98.93077974440858,1.0692202555914112
2024-12-31,ABT,35.4,35.01312,98.90711509575279,1.0928849042472153
2025-01-02,ABT,35.17,34.97203,99.43710730636462,0.562892693635383
2025-01-03,ABT,35.17,34.98694,99.47949524186096,0.5205047581390437
2025-01-06,ABT,35.26,34.556664,98.00528506291434,1.9947149370856616
2025-01-07,ABT,35.22,35.16423,99.84165345451359,0.15834654548640364
2025-01-08,ABT,35.13,35.11057,99.94468830129273,0.05531169870726425
2025-01-09,ABT,35.08,34.988483,99.73912037900536,0.2608796209946413
2025-01-10,ABT,34.99,35.151283,99.53905897639281,0.4609410236071856
2025-01-13,ABT,35.53,35.010227,98.53708754114591,1.4629124588540965
2025-01-14,ABT,35.35,34.998825,99.00657729347154,0.9934227065284693
2025-01-16,ABT,35.31,34.998825,99.11873427709483,0.8812657229051678
2025-01-17,ABT,35.31,34.959084,99.00618396241548,0.9938160375845255
