date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-04-10,ABR,10.12,10.223041,98.98181244318664,1.0181875568133647
2025-04-11,ABR,10.24,9.818962,95.88830173015594,4.111698269844057
2025-04-14,ABR,10.28,9.406157,91.49957723654663,8.500422763453377
2025-04-15,ABR,10.91,9.446489,86.58560342902332,13.414396570976672
2025-04-16,ABR,11.1,9.523651,85.79865876618807,14.201341233811934
2025-04-17,ABR,11.57,10.124647,87.50775402336153,12.492245976638467
2025-04-18,ABR,11.38,10.129328,89.00991014101803,10.990089858981978
2025-04-21,ABR,11.89,10.30332,86.65534004230675,13.344659957693247
2025-04-22,ABR,12.71,10.769308,84.7309841873325,15.269015812667504
2025-04-23,ABR,12.71,11.152617,87.74679350534073,12.253206494659262
2025-04-24,ABR,13.02,11.446123,87.91185194446194,12.088148055538053
2025-04-25,ABR,13.1,11.360665,86.72263604084044,13.277363959159558
2025-04-28,ABR,12.66,11.699193,92.4106872100589,7.589312789941098
2025-04-29,ABR,12.39,12.51212,99.01436443190309,0.9856355680969044
2025-05-05,ABR,11.59,12.598061,91.30232434935154,8.69767565064846
2025-05-06,ABR,11.59,12.746965,90.01755471678003,9.982445283219977
2025-05-07,ABR,11.59,12.895275,88.73791962064887,11.262080379351138
2025-05-08,ABR,11.14,12.619741,86.71686319731296,13.283136802687032
2025-05-09,ABR,11.14,12.413181,88.57108343867469,11.428916561325314
2025-05-12,ABR,11.14,11.736215,94.64798350308486,5.3520164969151445
2025-05-13,ABR,11.1,11.707659,94.52559668738563,5.474403312614375
2025-05-14,ABR,11.01,11.686028,93.8598771402773,6.140122859722697
2025-05-15,ABR,11.14,11.296555,98.59466278788432,1.4053372121156815
2025-05-16,ABR,11.59,11.177944,96.44472979594141,3.5552702040585893
2025-05-19,ABR,11.32,11.177944,98.74508995891881,1.2549100410811918
2025-05-20,ABR,11.14,11.126353,99.87749788020628,0.12250211979371722
2025-05-21,ABR,11.54,11.046312,95.72194395280174,4.278056047198257
2025-05-22,ABR,10.78,11.221215,95.907094173396,4.092905826603997
2025-05-23,ABR,11.23,11.580588,96.87810916509994,3.121890834900061
2025-05-26,ABR,11.99,11.317714,94.39294193067383,5.607058069326165
2025-05-27,ABR,12.79,11.126353,86.99259784093027,13.007402159069734
2025-05-28,ABR,13.55,11.463887,84.60433368753243,15.395666312467574
2025-05-30,ABR,12.97,11.30569,87.16800163227866,12.83199836772134
2025-06-02,ABR,12.08,11.712085,96.95434412419401,3.045655875805988
2025-06-03,ABR,12.66,12.57063,99.29407641032672,0.705923589673277
2025-06-04,ABR,12.03,13.281341,89.59816625885237,10.401833741147625
2025-06-05,ABR,11.85,13.514338,85.95495747111518,14.045042528884826
2025-06-06,ABR,11.94,12.950723,91.53498580907058,8.465014190929423
2025-06-09,ABR,11.59,12.185745,94.85983400122682,5.140165998773189
2025-06-10,ABR,11.59,12.478644,92.33266289014051,7.667337109859491
2025-06-11,ABR,11.99,12.137048,98.77357991960668,1.2264200803933274
2025-06-12,ABR,11.59,11.944206,96.94386334949984,3.056136650500163
2025-06-13,ABR,10.87,11.921265,90.32875208429162,9.67124791570838
2025-06-16,ABR,11.36,11.691713,97.07998826470173,2.920011735298269
2025-06-17,ABR,11.27,11.65957,96.54330310296885,3.4566968970311502
2025-06-18,ABR,11.5,11.877266,96.71942669412364,3.280573305876359
2025-06-19,ABR,11.59,11.65957,99.39974339693347,0.6002566030665254
2025-06-20,ABR,11.59,11.008492,94.98267877297323,5.017321227026766
2025-06-23,ABR,11.14,11.502758,96.74364428973927,3.256355710260739
2025-06-24,ABR,11.41,11.266606,98.7432631978228,1.2567368021771963
2025-06-25,ABR,11.41,11.47094,99.4659102872001,0.5340897127999001
2025-06-26,ABR,11.32,11.584465,97.66373651187749,2.336263488122513
2025-06-27,ABR,11.27,11.567097,97.36382688371714,2.6361731162828623
2025-06-30,ABR,11.5,11.287007,98.14788984215778,1.8521101578422214
2025-07-01,ABR,11.23,11.381705,98.64910699805297,1.350893001947034
2025-07-02,ABR,11.27,11.402385,98.82533488912506,1.1746651108749415
2025-07-04,ABR,11.27,11.311371,99.63291171597714,0.3670882840228521
2025-07-07,ABR,11.54,11.415055,98.91729007767226,1.0827099223277319
2025-07-09,ABR,11.59,11.418422,98.51960090854438,1.4803990914556246
2025-07-10,ABR,11.59,11.245471,97.02735979871775,2.972640201282253
2025-07-11,ABR,11.59,11.368233,98.08656365013617,1.913436349863836
2025-07-14,ABR,11.54,11.311371,98.01881152174502,1.9811884782549756
2025-07-15,ABR,11.27,11.564119,97.39024543931448,2.6097545606855213
2025-07-16,ABR,11.27,11.515478,97.82184441743324,2.17815558256676
2025-07-17,ABR,11.45,11.580588,98.8594904737181,1.1405095262819045
2025-07-18,ABR,11.41,11.500037,99.21089225855968,0.7891077414403129
2025-07-21,ABR,11.32,11.557799,97.8992991228407,2.1007008771593045
2025-07-22,ABR,11.32,11.311371,99.92377075626656,0.0762292437334389
2025-07-23,ABR,11.19,11.26273,99.35004785723511,0.6499521427648894
2025-07-24,ABR,11.54,11.454592,99.25989385700723,0.7401061429927759
2025-07-25,ABR,11.36,11.45088,99.19999955405652,0.8000004459434882
2025-07-28,ABR,11.32,11.312661,99.93516935476566,0.06483064523434301
2025-07-29,ABR,11.41,11.312661,99.14689895670003,0.8531010432999778
2025-07-30,ABR,11.41,11.247805,98.57848064613175,1.42151935386825
2025-07-31,ABR,11.32,11.51983,98.23471952242902,1.7652804775709792
2025-08-01,ABR,11.59,11.45088,98.79965531198602,1.200344688013979
2025-08-04,ABR,11.59,11.26402,97.18740264128981,2.812597358710195
2025-08-05,ABR,11.59,11.503233,99.25136286395701,0.7486371360429911
2025-08-06,ABR,11.59,11.394018,98.30904377237079,1.6909562276292187
2025-08-07,ABR,11.41,11.312661,99.14689895670003,0.8531010432999778
2025-08-08,ABR,11.41,11.562941,98.65959160793884,1.3404083920611705
2025-08-11,ABR,11.99,11.578119,96.56479798126857,3.4352020187314314
2025-08-12,ABR,11.77,11.557799,98.19710568644379,1.8028943135562105
2025-08-13,ABR,11.99,11.578119,96.56479798126857,3.4352020187314314
2025-08-14,ABR,11.99,11.496412,95.88333842553527,4.116661574464725
2025-08-15,ABR,11.72,11.392728,97.20757552788119,2.792424472118813
2025-08-18,ABR,11.85,11.795181,99.53739472079378,0.46260527920622063
2025-08-19,ABR,12.3,11.820408,96.10087697098895,3.8991230290110575
2025-08-20,ABR,12.12,11.86072,97.86072343882948,2.139276561170515
2025-08-21,ABR,11.94,11.966439,99.77856576941919,0.2214342305808053
2025-08-22,ABR,11.99,11.80383,98.44729063210634,1.5527093678936565
2025-08-25,ABR,12.12,11.867609,97.91756620501528,2.0824337949847167
2025-08-26,ABR,12.08,12.229399,98.76325556774013,1.2367444322598686
2025-08-27,ABR,12.08,12.083917,99.96757728374557,0.032422716254429516
2025-08-28,ABR,12.88,11.989695,93.08769095758473,6.91230904241527
2025-08-29,ABR,13.37,11.977049,89.58151738146124,10.418482618538759
2025-09-04,ABR,13.37,12.126535,90.69959174008538,9.300408259914624
2025-09-05,ABR,13.55,12.045059,88.89342586052813,11.106574139471869
2025-09-08,ABR,13.55,12.090611,89.22960485479489,10.77039514520512
2025-09-09,ABR,13.9,12.692697,91.31436382266257,8.685636177337429
2025-09-10,ABR,13.64,13.145776,96.37665538843775,3.6233446115622465
2025-09-11,ABR,14.26,13.325507,93.44675430576062,6.553245694239375
2025-09-12,ABR,14.22,13.536828,95.19569649139704,4.804303508602957
2025-09-15,ABR,14.17,13.63134,96.19858875691932,3.801411243080672
2025-09-16,ABR,14.62,13.877513,94.92142908224166,5.078570917758336
2025-09-17,ABR,14.44,13.593669,94.1389815629024,5.861018437097605
2025-09-18,ABR,15.42,14.070013,91.24522079289656,8.754779207103446
2025-09-19,ABR,15.33,13.951167,91.00565627285334,8.994343727146655
2025-09-22,ABR,15.95,14.061901,88.16238929485453,11.837610705145469
2025-09-23,ABR,15.6,14.551202,93.2769347459842,6.723065254015798
2025-09-24,ABR,16.31,14.539106,89.14228307184891,10.857716928151099
2025-09-25,ABR,16.4,15.135864,92.29185523056404,7.708144769435968
2025-09-26,ABR,15.3,15.267823,99.78969424378637,0.21030575621362288
2025-09-29,ABR,15.1,15.673175,96.2041400126274,3.795859987372597
2025-09-30,ABR,14.95,15.4436655,96.6978896023039,3.3021103976961017
2025-10-01,ABR,14.7,15.994451,91.19421381528686,8.805786184713147
2025-10-02,ABR,14.0,16.19485,84.32249341692244,15.677506583077566
2025-10-03,ABR,14.0,15.441669,89.70236097063336,10.29763902936663
2025-10-06,ABR,14.8,15.061303,98.23443825180466,1.765561748195334
2025-10-07,ABR,14.05,14.894644,93.98830047281612,6.01169952718388
2025-10-08,ABR,14.45,14.701544,98.25921240149897,1.7407875985010324
2025-10-09,ABR,14.2,14.160686,99.72313760032117,0.27686239967882975
2025-10-10,ABR,14.2,13.87424,97.70591494063257,2.2940850593674305
2025-10-13,ABR,14.2,14.656867,96.78262656843158,3.2173734315684195
2025-10-14,ABR,14.05,14.095471,99.67636026945827,0.32363973054172646
2025-10-15,ABR,14.05,14.4270525,97.31635232837175,2.683647671628248
2025-10-16,ABR,13.8,14.239388,96.81602560955545,3.183974390444543
2025-10-17,ABR,13.5,14.171616,95.02506962528935,4.974930374710648
2025-10-20,ABR,13.0,14.171616,90.98757230318509,9.012427696814903
2025-10-21,ABR,13.4,14.095471,94.80991505864841,5.190084941351588
2025-10-22,ABR,12.5,13.94928,88.40576171875,11.59423828125
2025-10-23,ABR,13.25,13.790749,95.91887851931014,4.081121480689859
2025-10-24,ABR,13.45,13.714784,98.03134818945675,1.96865181054325
2025-10-27,ABR,13.2,13.148373,99.60888371323095,0.39111628676905236
2025-10-28,ABR,13.6,13.283918,97.67587044659783,2.324129553402169
2025-10-29,ABR,13.45,12.648145,94.03825072107705,5.9617492789229445
2025-10-30,ABR,13.45,13.163106,97.86695884506057,2.1330411549394404
2025-10-31,ABR,12.8,13.366242,95.57623118162155,4.423768818378443
2025-11-03,ABR,12.9,13.137648,98.15777031950249,1.842229680497514
2025-11-04,ABR,12.85,13.593474,94.2142070963225,5.7857929036775015
2025-11-05,ABR,13.45,13.321824,99.04701913599632,0.9529808640036832
2025-11-06,ABR,13.4,13.384329,99.88305106091855,0.11694893908145088
2025-11-11,ABR,13.6,12.916472,94.97406202204087,5.025937977959125
2025-11-13,ABR,13.8,12.870357,93.2634533315465,6.7365466684534985
2025-11-17,ABR,13.4,12.844408,95.85379130804716,4.146208691952836
2025-11-18,ABR,13.0,13.398576,96.93403244018555,3.065967559814453
2025-11-19,ABR,13.3,13.443384,98.9219235298329,1.0780764701671115
2025-11-21,ABR,13.2,13.5952835,97.00542796741831,2.9945720325816816
2025-11-24,ABR,12.6,13.718152,91.12577741108242,8.874222588917569
2025-11-25,ABR,12.7,13.525704,93.49839067834569,6.5016093216543185
2025-11-26,ABR,12.95,13.082575,98.97625602810538,1.0237439718946122
2025-11-27,ABR,13.1,13.410129,97.63260615690973,2.3673938430902637
2025-11-28,ABR,12.65,13.153497,96.01978859882581,3.980211401174188
2025-12-01,ABR,12.7,12.719827,99.84388426532895,0.15611573467105014
2025-12-02,ABR,13.05,12.746918,97.67753045677682,2.3224695432231854
2025-12-03,ABR,13.05,12.970886,99.39376421815133,0.6062357818486643
2025-12-04,ABR,13.5,13.087188,96.94213160762081,3.0578683923791954
2025-12-08,ABR,12.7,12.68907,99.91393502302996,0.08606497697003623
2025-12-09,ABR,12.7,12.737768,99.70261280930886,0.29738719069113506
2025-12-10,ABR,13.45,13.002452,96.67250480793666,3.327495192063337
2025-12-11,ABR,13.0,13.064957,99.50033334585336,0.4996666541466346
2025-12-12,ABR,12.7,13.550063,93.30658950204923,6.6934104979507625
2025-12-15,ABR,12.5,12.711617,98.30706024169922,1.692939758300781
2025-12-16,ABR,13.2,12.769149,96.73597595908426,3.2640240409157437
2025-12-18,ABR,13.6,13.250859,97.43278868058148,2.567211319418512
2025-12-22,ABR,13.0,13.009797,99.92463772113507,0.0753622788649339
2025-12-25,ABR,13.4,12.737768,95.05797144192368,4.94202855807632
2025-12-26,ABR,13.0,12.616289,97.04837799072266,2.9516220092773438
2025-12-30,ABR,12.9,13.168641,97.91751092718553,2.0824890728144654
2025-12-31,ABR,12.9,13.475893,95.535713018373,4.464286981626995
2026-01-05,ABR,12.9,13.050025,98.83701561033264,1.1629843896673604
2026-01-06,ABR,12.9,13.444018,95.78280338021212,4.217196619787879
2026-01-07,ABR,13.3,13.032692,97.99016507944665,2.0098349205533417
2026-01-08,ABR,13.25,12.817663,96.73708069999263,3.2629193000073706
2026-01-09,ABR,13.25,12.844408,96.93892856813827,3.0610714318617336
2026-01-12,ABR,12.5,12.848752,97.2099838256836,2.7900161743164062
2026-01-13,ABR,13.2,12.832046,97.21246632662687,2.7875336733731304
2026-01-14,ABR,13.0,13.376288,97.10547373845027,2.8945262615497294
2026-01-15,ABR,12.85,13.238429,96.9772056846767,3.0227943153232943
2026-01-16,ABR,13.0,13.203941,98.43122042142429,1.568779578575721
2026-01-19,ABR,13.15,12.620096,95.9703133586695,4.029686641330504
2026-01-20,ABR,13.15,13.188525,99.70703270045523,0.29296729954476325
2026-01-21,ABR,13.0,12.941793,99.55225724440355,0.4477427555964543
2026-01-22,ABR,13.9,12.845698,92.41509609085193,7.584903909148075
2026-01-23,ABR,14.7,13.018644,88.56220634616152,11.437793653838483
2026-01-26,ABR,14.75,13.077209,88.65904727224576,11.340952727754237
2026-01-27,ABR,13.75,13.077209,95.10697798295455,4.893022017045454
2026-01-28,ABR,12.8,13.027794,98.22036027908325,1.7796397209167425
2026-01-29,ABR,12.25,13.675532,88.36300129793128,11.636998702068718
2026-01-30,ABR,12.8,14.581591,86.08132302761078,13.918676972389216
2026-02-02,ABR,12.25,14.563511,81.11419677734375,18.88580322265625
2026-02-03,ABR,12.4,13.915693,87.77666707192698,12.223332928073019
2026-02-04,ABR,12.85,12.97501,99.02716016954949,0.9728398304505136
2026-02-05,ABR,12.35,12.397317,99.61686694187674,0.38313305812326326
2026-02-06,ABR,12.3,12.817663,95.79135615651201,4.208643843487989
2026-02-09,ABR,11.8,12.363494,95.22462780192748,4.7753721980725246
2026-02-10,ABR,12.5,12.450861,99.60688781738281,0.3931121826171875
2026-02-11,ABR,12.7,12.767852,99.46573362575741,0.5342663742425929
2026-02-12,ABR,12.85,12.376787,96.3174100052058,3.682589994794197
2026-02-13,ABR,12.4,12.324217,99.38884550525296,0.6111544947470416
2026-02-23,ABR,12.85,11.8717985,92.38753708420097,7.612462915799031
2026-02-24,ABR,12.75,12.482723,97.90371165556066,2.0962883444393383
2026-02-25,ABR,12.75,12.66674,99.34698366651348,0.6530163334865196
2026-02-26,ABR,12.6,12.770934,98.64338011968704,1.3566198803129679
2026-02-27,ABR,12.6,12.472672,98.9894639878046,1.0105360121954028
2026-03-02,ABR,12.7,12.793602,99.26297645869217,0.7370235413078304
2026-03-03,ABR,12.15,12.731603,95.21314675915879,4.786853240841207
2026-03-04,ABR,12.25,12.696302,96.3567149882414,3.6432850117586097
2026-03-05,ABR,12.9,12.656122,98.10947447784187,1.89052552215813
2026-03-06,ABR,12.8,12.68907,99.13335740566254,0.8666425943374689
2026-03-09,ABR,11.95,12.702859,93.69992531493118,6.300074685068815
2026-03-10,ABR,12.0,12.199044,98.34129810333252,1.6587018966674805
2026-03-11,ABR,12.15,12.273916,98.98011321393551,1.0198867860644902
2026-03-13,ABR,12.0,12.780096,93.4991995493571,6.500800450642903
2026-03-16,ABR,12.3,12.766419,96.20797227068645,3.792027729313542
2026-03-17,ABR,13.05,12.038564,92.24953048530666,7.750469514693342
2026-03-18,ABR,13.0,12.103513,93.103944338285,6.8960556617149935
2026-03-20,ABR,12.2,12.234403,99.71801101184282,0.2819889881571844
2026-03-23,ABR,11.5,12.093853,94.83606089716372,5.163939102836277
2026-03-24,ABR,12.3,12.230918,99.4383571593742,0.5616428406257996
2026-03-25,ABR,12.5,12.884186,96.926513671875,3.073486328125
2026-03-26,ABR,13.0,12.959138,99.68567628126878,0.31432371873121995
2026-03-27,ABR,12.8,12.269543,95.85580229759216,4.144197702407842
2026-03-30,ABR,12.85,11.697309,91.02963844625867,8.970361553741334
2026-03-31,ABR,12.8,12.323441,96.27687931060791,3.723120689392095
2026-04-01,ABR,12.2,12.522254,97.35857385103819,2.641426148961808
2026-04-02,ABR,12.2,12.87257,94.48713083736232,5.512869162637686
2026-04-03,ABR,12.2,12.769502,95.33195339265416,4.668046607345837
2026-04-06,ABR,13.05,12.799693,98.08193952187725,1.9180604781227604
2026-04-07,ABR,13.4,12.825851,95.71530925693796,4.284690743062036
2026-04-13,ABR,13.0,12.346972,94.97671127319336,5.023288726806641
2026-04-14,ABR,13.0,12.280167,94.46282019981972,5.537179800180288
2026-04-15,ABR,13.0,12.290623,94.54325162447415,5.456748375525841
2026-04-16,ABR,13.0,12.90138,99.24138142512395,0.7586185748760517
2026-04-20,ABR,13.0,13.39996,96.9233879676232,3.076612032376803
2026-04-23,ABR,13.8,13.011706,94.28772719010063,5.7122728098993765
2026-04-24,ABR,13.7,13.027021,95.08774750424128,4.91225249575872
2026-04-28,ABR,14.45,12.995459,89.93396957027872,10.066030429721287
2026-05-04,ABR,14.8,13.009025,87.8988150003794,12.101184999620598
2026-05-06,ABR,13.8,12.993016,94.15229161580403,5.847708384195968
2026-05-07,ABR,12.85,13.545698,94.58600649110073,5.413993508899261
2026-05-08,ABR,13.0,13.683032,94.74590741671048,5.254092583289513
2026-05-11,ABR,13.1,14.069602,92.5984579188223,7.401542081177692
2026-05-12,ABR,13.2,14.583538,89.51865109530362,10.481348904696382
2026-05-13,ABR,13.1,13.827717,94.44490971456047,5.5550902854395305
2026-05-14,ABR,13.0,12.97372,99.79784305279071,0.20215694720928487
2026-05-18,ABR,13.15,13.071094,99.39995102102765,0.600048978972347
2026-05-19,ABR,12.7,13.156426,96.40609110434224,3.593908895657763
2026-05-20,ABR,12.7,13.122725,96.67146036944051,3.3285396305594914
2026-05-21,ABR,12.5,12.947799,96.41761016845703,3.5823898315429688
2026-05-25,ABR,12.65,13.027794,97.01348708081152,2.986512919188485
2026-05-26,ABR,12.65,13.004812,97.19516015335506,2.804839846644945
2026-05-27,ABR,12.65,12.730211,99.36591890960814,0.6340810903918573
2026-05-28,ABR,12.7,12.748208,99.62040908693328,0.37959091306671944
2024-10-29,ABT,35.8,35.10086,98.04709663604226,1.9529033639577438
2024-10-31,ABT,35.67,35.065502,98.3053046446539,1.6946953553461028
2024-11-01,ABT,35.35,35.017227,99.05863415233821,0.941365847661779
2024-11-04,ABT,35.35,35.065502,99.19519707708075,0.8048029229192489
2024-11-05,ABT,35.26,35.10086,99.54866873426866,0.4513312657313472
2024-11-06,ABT,35.71,35.069134,98.20535916702582,1.7946408329741779
2024-11-07,ABT,35.71,35.429714,99.2151055807361,0.7848944192639078
2024-11-08,ABT,35.71,34.96483,97.91326936771475,2.0867306322852515
2024-11-11,ABT,35.67,35.19972,98.68157688629603,1.3184231137039664
2024-11-12,ABT,35.67,35.01909,98.17518571661672,1.8248142833832748
2024-11-13,ABT,35.67,35.17012,98.59859893259829,1.401401067401708
2024-11-14,ABT,35.62,35.19972,98.82009678647333,1.179903213526672
2024-11-15,ABT,35.17,35.19972,99.91550049661133,0.0844995033886698
2024-11-18,ABT,35.35,35.19972,99.57487546065572,0.4251245393442844
2024-11-19,ABT,35.4,35.19972,99.43423298119151,0.5657670188084795
2024-11-20,ABT,35.4,35.40441,99.98753865559895,0.012461344401045682
2024-11-22,ABT,35.4,35.19972,99.43423298119151,0.5657670188084795
2024-11-26,ABT,35.08,34.988003,99.73775021978224,0.2622497802177563
2024-11-27,ABT,35.08,34.941216,99.6043771811195,0.39562281888050044
2024-11-28,ABT,34.9,35.19972,99.14120780704356,0.8587921929564422
2024-11-29,ABT,35.35,35.19972,99.57487546065572,0.4251245393442844
2024-12-02,ABT,35.53,35.116085,98.83502688570287,1.16497311429712
2024-12-03,ABT,35.08,34.988003,99.73775021978224,0.2622497802177563
2024-12-04,ABT,35.76,35.01909,97.92810051766551,2.0718994823344814
2024-12-05,ABT,35.4,34.349365,97.03210518185028,2.9678948181497136
2024-12-06,ABT,35.31,35.02485,99.19243539503903,0.807564604960977
2024-12-09,ABT,34.59,35.20548,98.22064565419807,1.7793543458019287
2024-12-10,ABT,35.08,34.952644,99.6369565226469,0.3630434773530988
2024-12-11,ABT,34.99,35.41017,98.79916687971118,1.2008331202888267
2024-12-13,ABT,34.99,35.168633,99.48947554351467,0.5105244564853294
2024-12-19,ABT,34.99,35.01909,99.91686554696432,0.08313445303568308
2024-12-20,ABT,34.99,34.326397,98.10344939165095,1.8965506083490427
2024-12-23,ABT,35.08,34.98949,99.74199118880617,0.2580088111938289
2024-12-24,ABT,35.17,34.973534,99.44138080856153,0.5586191914384644
2024-12-25,ABT,35.26,34.934273,99.07621317672513,0.9237868232748633
2024-12-26,ABT,35.04,34.898914,99.59735826814556,0.4026417318544407
2024-12-27,ABT,34.9,34.960617,99.82631213343929,0.17368786656071325
2024-12-30,ABT,35.35,34.976574,98.94363209078301,1.056367909216986
2024-12-31,ABT,35.4,35.02485,98.94025123725504,1.0597487627449642
2025-01-02,ABT,35.17,34.976574,99.45002543102586,0.5499745689741393
2025-01-03,ABT,35.17,34.97319,99.44040462785665,0.5595953721433443
2025-01-06,ABT,35.26,34.71108,98.44321793476696,1.5567820652330402
2025-01-07,ABT,35.22,35.157204,99.8217026528007,0.1782973471992976
2025-01-08,ABT,35.13,35.13003,99.99991008911655,8.991088345236847e-05
2025-01-09,ABT,35.08,34.988148,99.73816344240508,0.26183655759491214
2025-01-10,ABT,34.99,35.151443,99.53860108189394,0.46139891810606026
2025-01-13,ABT,35.53,34.98949,98.4787236392716,1.5212763607283928
2025-01-14,ABT,35.35,35.009865,99.03780709230242,0.9621929076975818
2025-01-16,ABT,35.31,35.010853,99.152797546646,0.8472024533540049
2025-01-17,ABT,35.31,34.970814,99.03940456307194,0.9605954369280632
2025-01-20,ABT,35.31,34.935455,98.93926740941836,1.0607325905816405
