Top_K,Min_Volume,Min_Close,Min_Predicted_Return,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
10,50000,10.0,0.02,0.001,0.001,0.004,31255,225,392,377,0.00027355548025754817,-0.0035733832952526577,-0.2324199326625218,-0.8310423350966119,0.13284328925088196,46.683673469387756,0.09968353903403304,-1.3019661693797449
20,50000,10.0,0.02,0.001,0.001,0.004,31255,225,392,377,0.00020564251407313716,-0.003641296261437069,-0.2503067213916842,-0.8349932938255545,0.13284328925088196,46.683673469387756,0.07527267257566635,-1.3326606903939293
20,200000,10.0,0.01,0.001,0.001,0.004,22458,159,392,387,-3.673180586827307e-05,-0.003985711397705009,-0.25294796780403095,-0.8419793054056266,0.27001827109821885,48.214285714285715,-0.015553507416439273,-1.6875634968901077
10,100000,10.0,0.02,0.001,0.001,0.004,26467,197,392,374,0.00010440536690902458,-0.003711921163703223,-0.3019658452082301,-0.8445704807246677,0.2372033685462569,47.19387755102041,0.036731321783937405,-1.3056946882350453
5,100000,10.0,0.02,0.001,0.001,0.004,26467,197,392,374,7.740878183404836e-05,-0.0037389177487781996,-0.30632489020522535,-0.8455425237665446,0.2372033685462569,47.44897959183674,0.02739642003458175,-1.3230514479849342
5,200000,10.0,0.01,0.001,0.001,0.004,22458,159,392,387,-7.924639934982837e-05,-0.004028225991186564,-0.27255956158428385,-0.8461499292727945,0.27001827109821885,47.95918367346938,-0.032930480722172355,-1.6737905030515128
20,100000,10.0,0.02,0.001,0.001,0.004,26467,197,392,374,7.071083609889042e-05,-0.0037456156945133577,-0.3092679668699714,-0.846201384415025,0.2372033685462569,47.19387755102041,0.024969047948144734,-1.3224112348467025
20,100000,5.0,0.004,0.001,0.001,0.004,32062,245,392,392,-0.00032570925542484,-0.00432570925542484,-0.26369005280906566,-0.8472901568329331,-0.08498368206858609,48.214285714285715,-0.1729838172535022,-2.2973792941688895
10,200000,10.0,0.01,0.001,0.001,0.004,22458,159,392,387,-0.00014034306871851256,-0.004089322660555249,-0.2872560185678552,-0.8492685328446219,0.27001827109821885,47.95918367346938,-0.0587145435043596,-1.710698487176361
20,50000,5.0,0.004,0.001,0.001,0.004,38898,282,392,392,-0.0008722282861569769,-0.004872228286156978,-0.3897338174570023,-0.8735127509845921,-0.16059856797429284,47.44897959183674,-0.501420920327967,-2.800914886694132
20,200000,5.0,0.004,0.001,0.001,0.004,26381,197,392,392,-0.000769304700261634,-0.0047693047002616345,-0.39309362703003736,-0.874236437572066,-0.039495994101378384,47.704081632653065,-0.38882471707103805,-2.410518940121032
20,50000,5.0,0.0,0.001,0.001,0.004,38898,282,392,392,-0.0010182467529923026,-0.005018246752992303,-0.4245454514300322,-0.8807570111279288,-0.16059856797429284,47.44897959183674,-0.5830822951044728,-2.873616660732371
5,200000,10.0,0.02,0.001,0.001,0.004,22458,159,392,355,-0.0012402219932771323,-0.0048626709728689715,-0.5927645115652465,-0.902364180256325,0.27001827109821885,43.87755102040816,-0.4316510069147659,-1.6914813888322882
10,50000,5.0,0.0,0.001,0.001,0.004,38898,282,392,392,-0.0015305445218887646,-0.005530544521888765,-0.5389568534594744,-0.9045575674283041,-0.16059856797429284,45.40816326530612,-0.8203390692875898,-2.964253362679728
10,50000,5.0,0.004,0.001,0.001,0.004,38898,282,392,392,-0.0015305445218887646,-0.005530544521888765,-0.5389568534594744,-0.9045575674283041,-0.16059856797429284,45.40816326530612,-0.8203390692875898,-2.964253362679728
20,200000,10.0,0.02,0.001,0.001,0.004,22458,159,392,355,-0.0013734698786546367,-0.004995918858246476,-0.6129100302798657,-0.9072125342035907,0.27001827109821885,43.62244897959184,-0.4790638088006595,-1.741554221546569
10,200000,10.0,0.02,0.001,0.001,0.004,22458,159,392,355,-0.0013977969222647645,-0.005020245901856603,-0.6183898567560491,-0.9085329838011914,0.27001827109821885,43.62244897959184,-0.4846028560611228,-1.7394638879985245
20,50000,5.0,0.01,0.001,0.001,0.004,38898,282,392,392,-0.0017431397637427842,-0.005743139763742785,-0.5758520489737671,-0.9122254357707417,-0.16059856797429284,46.683673469387756,-0.9386291258032684,-3.092510633934068
10,50000,5.0,0.01,0.001,0.001,0.004,38898,282,392,392,-0.0017227392323426662,-0.005722739232342666,-0.5771980225461688,-0.9125089269796187,-0.16059856797429284,45.40816326530612,-0.8977339109234953,-2.9821675711535747
10,100000,5.0,0.0,0.001,0.001,0.004,32062,245,392,392,-0.0017222889936170575,-0.0057222889936170565,-0.5819075485888391,-0.9134913676655995,-0.08498368206858609,44.642857142857146,-0.8707710846600395,-2.8931287444655363
5,100000,5.0,0.0,0.001,0.001,0.004,32062,245,392,392,-0.0015666384837948715,-0.005566638483794874,-0.586714606771768,-0.914514938590404,-0.08498368206858609,45.91836734693878,-0.674374263689673,-2.396211868638928
5,100000,5.0,0.004,0.001,0.001,0.004,32062,245,392,392,-0.0015666384837948715,-0.005566638483794874,-0.586714606771768,-0.914514938590404,-0.08498368206858609,45.91836734693878,-0.674374263689673,-2.396211868638928
10,100000,5.0,0.004,0.001,0.001,0.004,32062,245,392,392,-0.0017569205152501766,-0.005756920515250178,-0.5878255103430559,-0.9147210292859718,-0.08498368206858609,44.38775510204081,-0.8870155477415158,-2.906493469576152
5,100000,5.0,0.01,0.001,0.001,0.004,32062,245,392,392,-0.0017443432659081189,-0.005744343265908121,-0.6156125719119502,-0.9205165104664872,-0.08498368206858609,45.91836734693878,-0.7477732638497074,-2.462512050565316
10,100000,5.0,0.01,0.001,0.001,0.004,32062,245,392,392,-0.002023375631462469,-0.006023375631462468,-0.633788061407486,-0.9242711619837406,-0.08498368206858609,45.40816326530612,-0.9893967095840651,-2.945329546175445
5,50000,5.0,0.0,0.001,0.001,0.004,38898,282,392,392,-0.0019319945224299973,-0.005931994522429998,-0.6349291932126953,-0.9245190845894351,-0.16059856797429284,46.1734693877551,-0.861516144398756,-2.64519851905719
5,50000,5.0,0.004,0.001,0.001,0.004,38898,282,392,392,-0.0019319945224299973,-0.005931994522429998,-0.6349291932126953,-0.9245190845894351,-0.16059856797429284,46.1734693877551,-0.861516144398756,-2.64519851905719
5,50000,5.0,0.01,0.001,0.001,0.004,38898,282,392,392,-0.001962554683422422,-0.005962554683422423,-0.6406634633712238,-0.9257107980271946,-0.16059856797429284,46.1734693877551,-0.8695938023658852,-2.6419649056248984
10,200000,5.0,0.0,0.001,0.001,0.004,26381,197,392,392,-0.002068068043812834,-0.006068068043812835,-0.6420039072822662,-0.9259788539968817,-0.039495994101378384,47.704081632653065,-1.0020623422936492,-2.9402236040404874
5,50000,5.0,0.02,0.001,0.001,0.004,38898,282,392,385,-0.001819711870517072,-0.005748283299088503,-0.6542907599350993,-0.9265337694851954,-0.16059856797429284,43.87755102040816,-0.6857632187974941,-2.1659249865554364
10,200000,5.0,0.004,0.001,0.001,0.004,26381,197,392,392,-0.002170446819164995,-0.006170446819164995,-0.6567478816738908,-0.92903997224838,-0.039495994101378384,47.44897959183674,-1.0473712603575625,-2.9776120773345998
20,100000,5.0,0.01,0.001,0.001,0.004,32062,245,392,392,-0.0022101365611214216,-0.006210136561121422,-0.6586903320999522,-0.9294399455749809,-0.08498368206858609,46.42857142857143,-1.089331542037128,-3.0608505172888685
20,50000,5.0,0.02,0.001,0.001,0.004,38898,282,392,385,-0.002139927012050239,-0.006068498440621668,-0.690394003623128,-0.9342312491081388,-0.16059856797429284,44.13265306122449,-0.8257597648706478,-2.3413190131016663
10,50000,5.0,0.02,0.001,0.001,0.004,38898,282,392,385,-0.002145785680979291,-0.00607435710955072,-0.6910134032572901,-0.9343632785075667,-0.16059856797429284,44.13265306122449,-0.82840443211129,-2.344665016466778
5,100000,5.0,0.02,0.001,0.001,0.004,32062,245,392,379,-0.0023042814509966333,-0.006171628389772144,-0.7194077611283598,-0.9389766397593685,-0.08498368206858609,44.642857142857146,-0.8486161134795962,-2.2721856773010893
20,100000,5.0,0.02,0.001,0.001,0.004,32062,245,392,379,-0.0025462674430713375,-0.00641361438184685,-0.7414399187870344,-0.9437837724327732,-0.08498368206858609,44.89795918367347,-0.955911495650447,-2.4069764775779086
10,100000,5.0,0.02,0.001,0.001,0.004,32062,245,392,379,-0.0025840084819063855,-0.006451355420681896,-0.7451720654778241,-0.9445984071258778,-0.08498368206858609,44.89795918367347,-0.9705647466032274,-2.422342321291729
5,200000,5.0,0.0,0.001,0.001,0.004,26381,197,392,392,-0.0030028473331091786,-0.007002847333109179,-0.7636302315997073,-0.9512177007197297,-0.039495994101378384,45.1530612244898,-1.3099984692808635,-3.0550068882396495
10,200000,5.0,0.01,0.001,0.001,0.004,26381,197,392,392,-0.003069672854955037,-0.007069672854955038,-0.7643784628672688,-0.9513686801821543,-0.039495994101378384,46.1734693877551,-1.40972066457254,-3.2466860106314632
20,200000,5.0,0.01,0.001,0.001,0.004,26381,197,392,392,-0.003089001356791212,-0.007089001356791213,-0.7655771574643951,-0.9516165984326654,-0.039495994101378384,46.42857142857143,-1.426343175236111,-3.27333902986761
5,200000,5.0,0.004,0.001,0.001,0.004,26381,197,392,392,-0.003030996099878389,-0.007030996099878391,-0.7667208495605393,-0.9518585841766639,-0.039495994101378384,45.1530612244898,-1.3178314076501567,-3.056971101961254
5,200000,5.0,0.01,0.001,0.001,0.004,26381,197,392,392,-0.003076247178827615,-0.007076247178827617,-0.772631799225258,-0.9530848692431659,-0.039495994101378384,44.89795918367347,-1.3189467928129448,-3.0339543538316374
5,200000,5.0,0.02,0.001,0.001,0.004,26381,197,392,371,-0.003717503626217002,-0.0075032179119312896,-0.8412050403900799,-0.9644238803107956,-0.039495994101378384,42.60204081632653,-1.3480547641619576,-2.719134708482513
20,200000,5.0,0.02,0.001,0.001,0.004,26381,197,392,371,-0.0039000169165774234,-0.00768573120229171,-0.8514525059002379,-0.9667279885925323,-0.039495994101378384,42.60204081632653,-1.424317780645225,-2.805044285568586
10,200000,5.0,0.02,0.001,0.001,0.004,26381,197,392,371,-0.003917755435731524,-0.007703469721445813,-0.8525651830702639,-0.9669782886977444,-0.039495994101378384,42.857142857142854,-1.429863624613683,-2.809682847154448
