Top_K,Min_Volume,Min_Close,Min_Buy_Probability,Min_Buy_Sell_Margin,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
5,100000,5.0,0.45,0.0,0.001,0.001,0.004,32104,246,393,92,0.003083919310134836,0.002147532541686998,1.3841842905782675,0.6523803581213437,-0.10090789728518468,12.977099236641221,1.1704864801565302,0.8188548158959713
5,200000,10.0,0.35,0.0,0.001,0.001,0.004,22503,159,393,356,0.005946750055233288,0.00232334038602209,5.615380190623054,0.5973399860518296,0.2440686614633265,49.61832061068702,1.9770329911900473,0.772937991547454
20,50000,10.0,0.35,0.0,0.001,0.001,0.004,31307,225,393,365,0.005844719496051732,0.0021297067734054207,5.386523178830619,0.4872572070995913,0.1022448865725405,49.87277353689568,1.9561938036836195,0.7131617763171647
10,50000,10.0,0.35,0.0,0.001,0.001,0.004,31307,225,393,365,0.005765188292330544,0.002050175569684233,5.164034763388216,0.43521704338554024,0.1022448865725405,49.61832061068702,1.9198670350523233,0.6830652517948491
5,50000,10.0,0.35,0.0,0.001,0.001,0.004,31307,225,393,365,0.005646020007911629,0.001931007285265316,4.781775865029638,0.34577200821394416,0.1022448865725405,49.36386768447837,1.8448034568042695,0.6312346837928767
5,50000,5.0,0.55,0.0,0.001,0.001,0.004,38943,282,393,4,0.0005560523489718936,0.0005153398807785093,0.22759865878082985,0.2090087475375897,-0.17267318468770188,0.7633587786259541,1.0292551386679203,0.9827304783568355
10,50000,5.0,0.55,0.0,0.001,0.001,0.004,38943,282,393,4,0.0005560523489718936,0.0005153398807785093,0.22759865878082985,0.2090087475375897,-0.17267318468770188,0.7633587786259541,1.0292551386679203,0.9827304783568355
20,50000,5.0,0.55,0.0,0.001,0.001,0.004,38943,282,393,4,0.0005560523489718936,0.0005153398807785093,0.22759865878082985,0.2090087475375897,-0.17267318468770188,0.7633587786259541,1.0292551386679203,0.9827304783568355
5,100000,5.0,0.55,0.0,0.001,0.001,0.004,32104,246,393,3,0.0003466618105294311,0.0003161274593843929,0.134259867976541,0.12122732061474006,-0.10090789728518468,0.5089058524173028,0.7323450094468037,0.6840061278444863
10,100000,5.0,0.55,0.0,0.001,0.001,0.004,32104,246,393,3,0.0003466618105294311,0.0003161274593843929,0.134259867976541,0.12122732061474006,-0.10090789728518468,0.5089058524173028,0.7323450094468037,0.6840061278444863
20,100000,5.0,0.55,0.0,0.001,0.001,0.004,32104,246,393,3,0.0003466618105294311,0.0003161274593843929,0.134259867976541,0.12122732061474006,-0.10090789728518468,0.5089058524173028,0.7323450094468037,0.6840061278444863
5,50000,10.0,0.55,0.0,0.001,0.001,0.004,31307,225,393,3,0.0001982279214909776,0.0001676935703459394,0.07625087893113847,0.06368305073141056,0.1022448865725405,0.5089058524173028,0.6508807351348749,0.56861905645717
10,50000,10.0,0.55,0.0,0.001,0.001,0.004,31307,225,393,3,0.0001982279214909776,0.0001676935703459394,0.07625087893113847,0.06368305073141056,0.1022448865725405,0.5089058524173028,0.6508807351348749,0.56861905645717
20,50000,10.0,0.55,0.0,0.001,0.001,0.004,31307,225,393,3,0.0001982279214909776,0.0001676935703459394,0.07625087893113847,0.06368305073141056,0.1022448865725405,0.5089058524173028,0.6508807351348749,0.56861905645717
5,50000,5.0,0.6,0.0,0.001,0.001,0.004,38943,282,393,0,0.0,0.0,0.0,0.0,-0.17267318468770188,0.0,0.0,0.0
5,50000,5.0,0.65,0.0,0.001,0.001,0.004,38943,282,393,0,0.0,0.0,0.0,0.0,-0.17267318468770188,0.0,0.0,0.0
5,50000,10.0,0.6,0.0,0.001,0.001,0.004,31307,225,393,0,0.0,0.0,0.0,0.0,0.1022448865725405,0.0,0.0,0.0
5,50000,10.0,0.65,0.0,0.001,0.001,0.004,31307,225,393,0,0.0,0.0,0.0,0.0,0.1022448865725405,0.0,0.0,0.0
5,100000,5.0,0.6,0.0,0.001,0.001,0.004,32104,246,393,0,0.0,0.0,0.0,0.0,-0.10090789728518468,0.0,0.0,0.0
5,100000,5.0,0.65,0.0,0.001,0.001,0.004,32104,246,393,0,0.0,0.0,0.0,0.0,-0.10090789728518468,0.0,0.0,0.0
5,100000,10.0,0.6,0.0,0.001,0.001,0.004,26517,198,393,0,0.0,0.0,0.0,0.0,0.20222287053967625,0.0,0.0,0.0
5,100000,10.0,0.65,0.0,0.001,0.001,0.004,26517,198,393,0,0.0,0.0,0.0,0.0,0.20222287053967625,0.0,0.0,0.0
5,200000,5.0,0.6,0.0,0.001,0.001,0.004,26421,197,393,0,0.0,0.0,0.0,0.0,-0.051029396474580935,0.0,0.0,0.0
5,200000,5.0,0.65,0.0,0.001,0.001,0.004,26421,197,393,0,0.0,0.0,0.0,0.0,-0.051029396474580935,0.0,0.0,0.0
5,200000,10.0,0.6,0.0,0.001,0.001,0.004,22503,159,393,0,0.0,0.0,0.0,0.0,0.2440686614633265,0.0,0.0,0.0
5,200000,10.0,0.65,0.0,0.001,0.001,0.004,22503,159,393,0,0.0,0.0,0.0,0.0,0.2440686614633265,0.0,0.0,0.0
10,50000,5.0,0.6,0.0,0.001,0.001,0.004,38943,282,393,0,0.0,0.0,0.0,0.0,-0.17267318468770188,0.0,0.0,0.0
10,50000,5.0,0.65,0.0,0.001,0.001,0.004,38943,282,393,0,0.0,0.0,0.0,0.0,-0.17267318468770188,0.0,0.0,0.0
10,50000,10.0,0.6,0.0,0.001,0.001,0.004,31307,225,393,0,0.0,0.0,0.0,0.0,0.1022448865725405,0.0,0.0,0.0
10,50000,10.0,0.65,0.0,0.001,0.001,0.004,31307,225,393,0,0.0,0.0,0.0,0.0,0.1022448865725405,0.0,0.0,0.0
10,100000,5.0,0.6,0.0,0.001,0.001,0.004,32104,246,393,0,0.0,0.0,0.0,0.0,-0.10090789728518468,0.0,0.0,0.0
10,100000,5.0,0.65,0.0,0.001,0.001,0.004,32104,246,393,0,0.0,0.0,0.0,0.0,-0.10090789728518468,0.0,0.0,0.0
10,100000,10.0,0.6,0.0,0.001,0.001,0.004,26517,198,393,0,0.0,0.0,0.0,0.0,0.20222287053967625,0.0,0.0,0.0
10,100000,10.0,0.65,0.0,0.001,0.001,0.004,26517,198,393,0,0.0,0.0,0.0,0.0,0.20222287053967625,0.0,0.0,0.0
10,200000,5.0,0.6,0.0,0.001,0.001,0.004,26421,197,393,0,0.0,0.0,0.0,0.0,-0.051029396474580935,0.0,0.0,0.0
10,200000,5.0,0.65,0.0,0.001,0.001,0.004,26421,197,393,0,0.0,0.0,0.0,0.0,-0.051029396474580935,0.0,0.0,0.0
10,200000,10.0,0.6,0.0,0.001,0.001,0.004,22503,159,393,0,0.0,0.0,0.0,0.0,0.2440686614633265,0.0,0.0,0.0
10,200000,10.0,0.65,0.0,0.001,0.001,0.004,22503,159,393,0,0.0,0.0,0.0,0.0,0.2440686614633265,0.0,0.0,0.0
20,50000,5.0,0.6,0.0,0.001,0.001,0.004,38943,282,393,0,0.0,0.0,0.0,0.0,-0.17267318468770188,0.0,0.0,0.0
20,50000,5.0,0.65,0.0,0.001,0.001,0.004,38943,282,393,0,0.0,0.0,0.0,0.0,-0.17267318468770188,0.0,0.0,0.0
20,50000,10.0,0.6,0.0,0.001,0.001,0.004,31307,225,393,0,0.0,0.0,0.0,0.0,0.1022448865725405,0.0,0.0,0.0
20,50000,10.0,0.65,0.0,0.001,0.001,0.004,31307,225,393,0,0.0,0.0,0.0,0.0,0.1022448865725405,0.0,0.0,0.0
20,100000,5.0,0.6,0.0,0.001,0.001,0.004,32104,246,393,0,0.0,0.0,0.0,0.0,-0.10090789728518468,0.0,0.0,0.0
20,100000,5.0,0.65,0.0,0.001,0.001,0.004,32104,246,393,0,0.0,0.0,0.0,0.0,-0.10090789728518468,0.0,0.0,0.0
20,100000,10.0,0.6,0.0,0.001,0.001,0.004,26517,198,393,0,0.0,0.0,0.0,0.0,0.20222287053967625,0.0,0.0,0.0
20,100000,10.0,0.65,0.0,0.001,0.001,0.004,26517,198,393,0,0.0,0.0,0.0,0.0,0.20222287053967625,0.0,0.0,0.0
20,200000,5.0,0.6,0.0,0.001,0.001,0.004,26421,197,393,0,0.0,0.0,0.0,0.0,-0.051029396474580935,0.0,0.0,0.0
20,200000,5.0,0.65,0.0,0.001,0.001,0.004,26421,197,393,0,0.0,0.0,0.0,0.0,-0.051029396474580935,0.0,0.0,0.0
20,200000,10.0,0.6,0.0,0.001,0.001,0.004,22503,159,393,0,0.0,0.0,0.0,0.0,0.2440686614633265,0.0,0.0,0.0
20,200000,10.0,0.65,0.0,0.001,0.001,0.004,22503,159,393,0,0.0,0.0,0.0,0.0,0.2440686614633265,0.0,0.0,0.0
10,200000,10.0,0.45,0.0,0.001,0.001,0.004,22503,159,393,69,0.001263956820006238,0.0005616667436703599,0.3161206746364611,-0.0016711326872322907,0.2440686614633265,9.414758269720101,0.5987591856971675,0.26678963436231207
20,200000,10.0,0.45,0.0,0.001,0.001,0.004,22503,159,393,69,0.001263956820006238,0.0005616667436703599,0.3161206746364611,-0.0016711326872322907,0.2440686614633265,9.414758269720101,0.5987591856971675,0.26678963436231207
5,100000,10.0,0.55,0.0,0.001,0.001,0.004,26517,198,393,2,-1.116261695148491e-05,-3.151885104817703e-05,-0.005580389719196943,-0.013546842085349176,0.20222287053967625,0.2544529262086514,-0.07152324480401613,-0.1992091681744133
5,200000,5.0,0.55,0.0,0.001,0.001,0.004,26421,197,393,2,-1.116261695148491e-05,-3.151885104817703e-05,-0.005580389719196943,-0.013546842085349176,-0.051029396474580935,0.2544529262086514,-0.07152324480401613,-0.1992091681744133
5,200000,10.0,0.55,0.0,0.001,0.001,0.004,22503,159,393,2,-1.116261695148491e-05,-3.151885104817703e-05,-0.005580389719196943,-0.013546842085349176,0.2440686614633265,0.2544529262086514,-0.07152324480401613,-0.1992091681744133
10,100000,10.0,0.55,0.0,0.001,0.001,0.004,26517,198,393,2,-1.116261695148491e-05,-3.151885104817703e-05,-0.005580389719196943,-0.013546842085349176,0.20222287053967625,0.2544529262086514,-0.07152324480401613,-0.1992091681744133
10,200000,5.0,0.55,0.0,0.001,0.001,0.004,26421,197,393,2,-1.116261695148491e-05,-3.151885104817703e-05,-0.005580389719196943,-0.013546842085349176,-0.051029396474580935,0.2544529262086514,-0.07152324480401613,-0.1992091681744133
10,200000,10.0,0.55,0.0,0.001,0.001,0.004,22503,159,393,2,-1.116261695148491e-05,-3.151885104817703e-05,-0.005580389719196943,-0.013546842085349176,0.2440686614633265,0.2544529262086514,-0.07152324480401613,-0.1992091681744133
20,100000,10.0,0.55,0.0,0.001,0.001,0.004,26517,198,393,2,-1.116261695148491e-05,-3.151885104817703e-05,-0.005580389719196943,-0.013546842085349176,0.20222287053967625,0.2544529262086514,-0.07152324480401613,-0.1992091681744133
20,200000,5.0,0.55,0.0,0.001,0.001,0.004,26421,197,393,2,-1.116261695148491e-05,-3.151885104817703e-05,-0.005580389719196943,-0.013546842085349176,-0.051029396474580935,0.2544529262086514,-0.07152324480401613,-0.1992091681744133
20,200000,10.0,0.55,0.0,0.001,0.001,0.004,22503,159,393,2,-1.116261695148491e-05,-3.151885104817703e-05,-0.005580389719196943,-0.013546842085349176,0.2440686614633265,0.2544529262086514,-0.07152324480401613,-0.1992091681744133
5,200000,10.0,0.45,0.0,0.001,0.001,0.004,22503,159,393,69,0.00109271934083382,0.0003904292644979417,0.23013167003023915,-0.06715151311418954,0.2440686614633265,9.16030534351145,0.5172833418745424,0.18522993775697325
5,100000,5.0,0.35,0.0,0.001,0.001,0.004,32104,246,393,376,0.004575012423961472,0.0007480404137833534,2.963433545754937,-0.1184449922161358,-0.10090789728518468,54.4529262086514,1.5701660957840247,0.2567864612021782
20,100000,10.0,0.45,0.0,0.001,0.001,0.004,26517,198,393,71,0.0007976482454384024,7.500193500583192e-05,0.09569626938819464,-0.1761190628150715,0.20222287053967625,9.923664122137405,0.3789556910247398,0.03567860580801451
10,100000,5.0,0.35,0.0,0.001,0.001,0.004,32104,246,393,376,0.004286851781161477,0.0004598797709833578,2.6487040621558817,-0.1886197196223527,-0.10090789728518468,52.926208651399484,1.5285608019599322,0.16401319421234126
10,100000,10.0,0.45,0.0,0.001,0.001,0.004,26517,198,393,71,0.0007252261069004437,2.5797964678730037e-06,0.06514093428544654,-0.1991847705919244,0.20222287053967625,9.669211195928753,0.34467554055650507,0.0012274065296871274
20,100000,5.0,0.35,0.0,0.001,0.001,0.004,32104,246,393,376,0.00416976558248078,0.000342793572302662,2.538923202683312,-0.21308010025222346,-0.10090789728518468,53.43511450381679,1.5173318835154468,0.1247644766866992
5,100000,10.0,0.45,0.0,0.001,0.001,0.004,26517,198,393,71,0.0006788622021605136,-4.37841082720572e-05,0.0427079439440019,-0.21612777681506146,0.20222287053967625,9.669211195928753,0.3204556930096327,-0.020687304589549725
20,50000,5.0,0.45,0.0,0.001,0.001,0.004,38943,282,393,108,0.001326540124872569,0.00022730348365119447,0.1410098893551972,-0.26068124793233405,-0.17267318468770188,14.50381679389313,0.47528790453961417,0.08153478007317902
10,50000,5.0,0.45,0.0,0.001,0.001,0.004,38943,282,393,108,0.0012960001270330447,0.00019676348581166994,0.12736600667245024,-0.269557191942421,-0.17267318468770188,14.249363867684478,0.46431996601061754,0.07057282734180441
10,200000,5.0,0.35,0.0,0.001,0.001,0.004,26421,197,393,370,0.0037845017105340903,1.85984026460484e-05,2.0205473575960164,-0.31245611238653137,-0.051029396474580935,52.16284987277354,1.36332432864909,0.006701406424368373
5,50000,5.0,0.45,0.0,0.001,0.001,0.004,38943,282,393,108,0.0010994478772967105,2.112360753355913e-07,0.0399263177902629,-0.3264390698888422,-0.17267318468770188,13.994910941475828,0.39208419151429286,7.539169742352748e-05
5,200000,5.0,0.35,0.0,0.001,0.001,0.004,26421,197,393,370,0.003757264963350927,-8.638344537114726e-06,1.9160671096639739,-0.3363963367315548,-0.051029396474580935,52.926208651399484,1.310926179778303,-0.00301459685856185
20,200000,5.0,0.35,0.0,0.001,0.001,0.004,26421,197,393,370,0.003656678349760209,-0.00010922495812783287,1.9124215268745535,-0.3371281179755238,-0.051029396474580935,52.16284987277354,1.341527262668567,-0.04008032282896444
5,50000,5.0,0.35,0.0,0.001,0.001,0.004,38943,282,393,380,0.003553465505454845,-0.00031421897291665745,1.6846582096706166,-0.4132621578115707,-0.17267318468770188,52.926208651399484,1.236313860149656,-0.10933365408766484
10,50000,5.0,0.35,0.0,0.001,0.001,0.004,38943,282,393,380,0.0034491032504222418,-0.00041858122794926066,1.6405094885708271,-0.422892782821519,-0.17267318468770188,52.16284987277354,1.2377031227610014,-0.15022238446981961
20,50000,5.0,0.35,0.0,0.001,0.001,0.004,38943,282,393,380,0.003375178125058342,-0.0004925063533131603,1.6037476932740327,-0.4309252027694386,-0.17267318468770188,53.18066157760815,1.235764796193445,-0.18034127464330368
20,50000,10.0,0.45,0.0,0.001,0.001,0.004,31307,225,393,82,-1.8322756100892038e-06,-0.0008364378735744664,-0.22206510677780855,-0.4411194422974758,0.1022448865725405,10.941475826972011,-0.0008226634185556525,-0.3751487180564396
10,50000,10.0,0.45,0.0,0.001,0.001,0.004,31307,225,393,82,-7.997318783737776e-05,-0.0009145787858017547,-0.24546131065369614,-0.457993742612089,0.1022448865725405,10.687022900763358,-0.035919764881705875,-0.41026289930004833
5,50000,10.0,0.45,0.0,0.001,0.001,0.004,31307,225,393,82,-0.00018937964739128857,-0.0010239852453556657,-0.2790442143177423,-0.48221748167847533,0.1022448865725405,10.687022900763358,-0.08464180225054986,-0.4569655985262828
