Top_K,Min_Volume,Min_Close,Min_Predicted_Return,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
5,100000,10.0,0.01,0.001,0.001,0.004,26409,197,391,389,0.0014567662001642564,-0.002522773441779479,0.3625217496786619,-0.7133802388218096,0.22796293496347686,47.570332480818415,0.6349365002954339,-1.0995503176843282
10,50000,10.0,0.02,0.001,0.001,0.004,31190,225,391,377,0.0015937738246587442,-0.0022630036689473957,0.2741469442855682,-0.7189720977655857,0.12074388887668719,46.80306905370844,0.5698668431890341,-0.809135714651442
20,50000,10.0,0.02,0.001,0.001,0.004,31190,225,391,377,0.0015174486625372345,-0.0023393288310689054,0.2396512641042201,-0.7266082270430213,0.12074388887668719,46.80306905370844,0.5443906343985953,-0.8392180640626395
10,100000,10.0,0.01,0.001,0.001,0.004,26409,197,391,389,0.0012057971634325709,-0.002773742478511164,0.24346822609276475,-0.738513418119805,0.22796293496347686,48.59335038363171,0.5324905731442484,-1.2248936934399084
20,100000,10.0,0.01,0.001,0.001,0.004,26409,197,391,389,0.0011851050825499381,-0.0027944345593937958,0.23535055024043494,-0.7402259239470012,0.22796293496347686,48.59335038363171,0.5251951667175396,-1.2383751172251711
5,100000,10.0,0.02,0.001,0.001,0.004,26409,197,391,373,0.0014008551973916112,-0.002415001580101997,0.14827903683495447,-0.7427800239515625,0.22796293496347686,47.05882352941176,0.48427001709768747,-0.8348192893040671
5,50000,10.0,0.0,0.001,0.001,0.004,31190,225,391,391,0.0009746271541358761,-0.0030253728458641245,0.19495365180842827,-0.7507101899861909,0.12074388887668719,48.08184143222506,0.48113602008215944,-1.4935104610483372
5,50000,10.0,0.004,0.001,0.001,0.004,31190,225,391,391,0.0009624216658294696,-0.0030375783341705306,0.18890974728613008,-0.7519763950801296,0.12074388887668719,47.82608695652174,0.47473407056333616,-1.4983473236680933
20,100000,10.0,0.02,0.001,0.001,0.004,26409,197,391,373,0.0013001446269983114,-0.0025157121504952966,0.10667275171267487,-0.7521344031011503,0.22796293496347686,46.80306905370844,0.45084458554910084,-0.8723140927419865
5,200000,10.0,0.004,0.001,0.001,0.004,22409,159,391,391,0.0010174971469325733,-0.0029825028530674276,0.18472026396348262,-0.7528794804773191,0.25878329012769696,50.38363171355499,0.4737733857872069,-1.3887316333786215
10,100000,10.0,0.02,0.001,0.001,0.004,26409,197,391,373,0.0012799365356511055,-0.002535920241842503,0.09563221484606554,-0.7546190468505517,0.22796293496347686,46.80306905370844,0.44260364146109477,-0.8768761255149553
5,200000,10.0,0.0,0.001,0.001,0.004,22409,159,391,391,0.0009102714924531294,-0.0030897285075468716,0.13703527844760122,-0.7628647858524362,0.25878329012769696,50.127877237851656,0.4249153920725899,-1.4422875055045599
10,50000,10.0,0.01,0.001,0.001,0.004,31190,225,391,389,0.0007551068762842391,-0.0032244327656594956,0.08239555799145881,-0.7724777774903204,0.12074388887668719,49.10485933503836,0.3616947931544129,-1.544461700646902
20,50000,10.0,0.01,0.001,0.001,0.004,31190,225,391,389,0.0006719338935837781,-0.0033076057483599573,0.05114419321267838,-0.779070252168245,0.12074388887668719,49.10485933503836,0.32450469236601637,-1.5973397726292164
5,200000,10.0,0.01,0.001,0.001,0.004,22409,159,391,387,0.0007314678798916075,-0.003227611403995863,0.0018117398639343474,-0.7878456889216708,0.25878329012769696,48.33759590792839,0.30475530845719484,-1.344689281801257
5,50000,10.0,0.01,0.001,0.001,0.004,31190,225,391,389,0.0005732618450556974,-0.003406277796888037,-0.003853240222088994,-0.7906874431610308,0.12074388887668719,48.33759590792839,0.26725159409098737,-1.58794862598091
20,200000,5.0,0.0,0.001,0.001,0.004,26337,197,391,391,0.0003619273158272344,-0.0036380726841727658,-0.038087818338832125,-0.7994855146725022,-0.04353562359052299,51.150895140664964,0.1907897726771502,-1.917807885845242
10,200000,10.0,0.01,0.001,0.001,0.004,22409,159,391,387,0.0005588655287031823,-0.003400213755184287,-0.056080529766619036,-0.8001474234268574,0.25878329012769696,48.08184143222506,0.23646022583811277,-1.4385965551961537
20,200000,10.0,0.01,0.001,0.001,0.004,22409,159,391,387,0.0005024519624171407,-0.003456627321470328,-0.07220520287528853,-0.8035714922452342,0.25878329012769696,48.33759590792839,0.21463452493698,-1.4765172896935193
5,200000,10.0,0.02,0.001,0.001,0.004,22409,159,391,355,0.00041235230042741683,-0.003219361254559798,-0.23828844689677586,-0.8169294549322548,0.25878329012769696,43.47826086956522,0.13877973963308146,-1.0832438266396154
20,100000,5.0,0.0,0.001,0.001,0.004,32008,245,391,391,8.954886372343531e-05,-0.003910451136276566,-0.12336040957685068,-0.8173183619050013,-0.08921270859243335,49.61636828644501,0.04902997391390027,-2.1410580685352163
20,100000,5.0,0.004,0.001,0.001,0.004,32008,245,391,391,-9.264588328733888e-05,-0.004092645883287338,-0.1845177136452132,-0.8301128943906612,-0.08921270859243335,48.33759590792839,-0.05055235780801464,-2.2331580393244943
20,200000,10.0,0.02,0.001,0.001,0.004,22409,159,391,355,0.00018202088525427724,-0.003449692669732938,-0.29749725819784745,-0.8312089652471164,0.25878329012769696,43.22250639386189,0.061981652677230305,-1.1743615332745034
10,200000,10.0,0.02,0.001,0.001,0.004,22409,159,391,355,0.00017632256786706923,-0.0034553909871201456,-0.30262354031011673,-0.8324488460777129,0.25878329012769696,43.22250639386189,0.05966169929123899,-1.1688680779093297
20,200000,5.0,0.004,0.001,0.001,0.004,26337,197,391,391,-0.0003996574992661916,-0.004399657499266191,-0.29396458962605254,-0.8530138222814865,-0.04353562359052299,47.82608695652174,-0.20437244113988096,-2.2498482949910192
20,50000,5.0,0.0,0.001,0.001,0.004,38832,282,391,391,-0.0006733127016716459,-0.004673312701671645,-0.3384394363921389,-0.8622842614162001,-0.17274483024581522,47.82608695652174,-0.3881346960139894,-2.6939560182635782
20,50000,5.0,0.004,0.001,0.001,0.004,38832,282,391,391,-0.0006870673054857741,-0.004687067305485773,-0.3416604255423338,-0.8629571463872493,-0.17274483024581522,47.82608695652174,-0.3966669375580011,-2.7060007358096723
20,100000,5.0,0.02,0.001,0.001,0.004,32008,245,391,382,-0.0006111446018684244,-0.0045190729906152294,-0.4621262571360446,-0.8841236173498601,-0.08921270859243335,45.78005115089514,-0.219467180810347,-1.622640620835635
10,100000,5.0,0.02,0.001,0.001,0.004,32008,245,391,382,-0.0006219104607983127,-0.004529838849545116,-0.46354245538370664,-0.8844292792789051,-0.08921270859243335,46.03580562659847,-0.22384742886576645,-1.6302489129704865
5,100000,5.0,0.02,0.001,0.001,0.004,32008,245,391,382,-0.0007033220579379934,-0.0046112504466847976,-0.48308739511089904,-0.888658854983634,-0.08921270859243335,45.78005115089514,-0.2513890556823299,-1.647998602721175
10,50000,5.0,0.0,0.001,0.001,0.004,38832,282,391,391,-0.0012083262994441453,-0.005208326299444145,-0.4750824148752477,-0.8908403069799167,-0.17274483024581522,46.547314578005114,-0.6503818454715531,-2.803382556523665
10,50000,5.0,0.004,0.001,0.001,0.004,38832,282,391,391,-0.001219172076408525,-0.005219172076408525,-0.4773249035235063,-0.8913085324175911,-0.17274483024581522,46.547314578005114,-0.6561519060482554,-2.8089305621381095
10,50000,5.0,0.01,0.001,0.001,0.004,38832,282,391,391,-0.0013151497776121587,-0.005315149777612159,-0.5020249285513916,-0.8964701396709427,-0.17274483024581522,47.82608695652174,-0.6881791775938096,-2.781261469234528
10,100000,5.0,0.01,0.001,0.001,0.004,32008,245,391,391,-0.0013354995327498449,-0.005335499532749845,-0.5194646494322661,-0.900121384193637,-0.08921270859243335,44.50127877237852,-0.650480268900204,-2.5987558105946
20,50000,5.0,0.01,0.001,0.001,0.004,38832,282,391,391,-0.0014208474149561968,-0.0054208474149561965,-0.5207943081734341,-0.9003864487078647,-0.17274483024581522,46.547314578005114,-0.749283285828752,-2.858681601064034
20,100000,5.0,0.01,0.001,0.001,0.004,32008,245,391,391,-0.0013639949977548682,-0.005363994997754868,-0.5253014438740415,-0.9013398164744253,-0.08921270859243335,44.75703324808184,-0.662585496411106,-2.6056585941914343
10,100000,5.0,0.0,0.001,0.001,0.004,32008,245,391,391,-0.0014313381177960126,-0.005431338117796014,-0.5299642965817228,-0.9023062662490907,-0.08921270859243335,44.24552429667519,-0.7245290122807153,-2.749288929654681
10,100000,5.0,0.004,0.001,0.001,0.004,32008,245,391,391,-0.0014626396662374408,-0.005462639666237442,-0.5356984735605371,-0.9035028482467461,-0.08921270859243335,44.24552429667519,-0.7403449692322629,-2.765026745125185
10,200000,5.0,0.0,0.001,0.001,0.004,26337,197,391,391,-0.001528967629121195,-0.005528967629121196,-0.5563930751923638,-0.9078286914692638,-0.04353562359052299,48.33759590792839,-0.7396866918932098,-2.6748138399240937
10,50000,5.0,0.02,0.001,0.001,0.004,38832,282,391,383,-0.0013600857906965894,-0.005278244358471527,-0.577328137113713,-0.9093758816412465,-0.17274483024581522,45.012787723785166,-0.5278329801935976,-2.048089979015022
20,50000,5.0,0.02,0.001,0.001,0.004,38832,282,391,383,-0.0013584118680102892,-0.005276570435785227,-0.5780541760590268,-0.9095329738056099,-0.17274483024581522,45.012787723785166,-0.5251147245261679,-2.0394092239691077
5,100000,5.0,0.01,0.001,0.001,0.004,32008,245,391,391,-0.0014404880413601171,-0.005440488041360116,-0.5657498328338763,-0.9098006727969511,-0.08921270859243335,46.29156010230179,-0.6183621648527661,-2.335452892711651
10,200000,5.0,0.004,0.001,0.001,0.004,26337,197,391,391,-0.001587763191910276,-0.005587763191910276,-0.5672245401842008,-0.9100888332741613,-0.04353562359052299,47.82608695652174,-0.765279270001771,-2.6932223635333576
5,50000,5.0,0.02,0.001,0.001,0.004,38832,282,391,383,-0.0015977598441084939,-0.005515918411883432,-0.6187268058824664,-0.9182892078907048,-0.17274483024581522,43.98976982097187,-0.610576021397788,-2.1075245345272036
5,100000,5.0,0.0,0.001,0.001,0.004,32008,245,391,391,-0.0017381081652143666,-0.005738108165214367,-0.6120384293782657,-0.9194506713638547,-0.08921270859243335,45.78005115089514,-0.7515235727972609,-2.4810444112304038
5,100000,5.0,0.004,0.001,0.001,0.004,32008,245,391,391,-0.0017381081652143666,-0.005738108165214367,-0.6120384293782657,-0.9194506713638547,-0.08921270859243335,45.78005115089514,-0.7515235727972609,-2.4810444112304038
5,50000,5.0,0.0,0.001,0.001,0.004,38832,282,391,391,-0.002148340192932288,-0.006148340192932286,-0.6633686706708406,-0.9301420560213199,-0.17274483024581522,44.75703324808184,-0.9609772094530648,-2.750223088880416
5,50000,5.0,0.004,0.001,0.001,0.004,38832,282,391,391,-0.002148340192932288,-0.006148340192932286,-0.6633686706708406,-0.9301420560213199,-0.17274483024581522,44.75703324808184,-0.9609772094530648,-2.750223088880416
5,50000,5.0,0.01,0.001,0.001,0.004,38832,282,391,391,-0.0022074130124749222,-0.006207413012474921,-0.6730841546390015,-0.9321681809066279,-0.17274483024581522,45.012787723785166,-0.9770253106973575,-2.7474693647566912
10,200000,5.0,0.01,0.001,0.001,0.004,26337,197,391,391,-0.002291854733209507,-0.0062918547332095065,-0.6812096639370857,-0.9338592338745679,-0.04353562359052299,46.03580562659847,-1.034571186139457,-2.8402199842910685
10,200000,5.0,0.02,0.001,0.001,0.004,26337,197,391,372,-0.002124708171453518,-0.005930334769918992,-0.7103349743432361,-0.9352132809786606,-0.04353562359052299,44.75703324808184,-0.7400280998182165,-2.0647340024606944
20,200000,5.0,0.02,0.001,0.001,0.004,26337,197,391,372,-0.0021484554575756268,-0.005954082056041103,-0.7129789755040585,-0.9358069728841539,-0.04353562359052299,44.75703324808184,-0.7484150761188946,-2.0733181427351988
20,200000,5.0,0.01,0.001,0.001,0.004,26337,197,391,391,-0.002473431358465637,-0.006473431358465637,-0.7023387598856128,-0.9382593862966099,-0.04353562359052299,45.52429667519181,-1.1226362741037208,-2.9381485910497385
5,200000,5.0,0.02,0.001,0.001,0.004,26337,197,391,372,-0.002273470347531485,-0.0060790969459969596,-0.7262669313063889,-0.9387902035812031,-0.04353562359052299,44.50127877237852,-0.7937520887186293,-2.1216012173808587
5,200000,5.0,0.01,0.001,0.001,0.004,26337,197,391,391,-0.0028018060275688842,-0.006801806027568885,-0.7487571919377491,-0.9479317906068971,-0.04353562359052299,46.03580562659847,-1.1768190072510811,-2.8569053453794955
5,200000,5.0,0.004,0.001,0.001,0.004,26337,197,391,391,-0.0030022237844116594,-0.00700222378441166,-0.7646147173031466,-0.9512281961812448,-0.04353562359052299,45.012787723785166,-1.2911937966118503,-3.0115103210709138
5,200000,5.0,0.0,0.001,0.001,0.004,26337,197,391,391,-0.0030096991788275294,-0.00700969917882753,-0.765440782136401,-0.9514001827176664,-0.04353562359052299,45.012787723785166,-1.2932313395361381,-3.011982965789942
