Top_K,Min_Volume,Min_Close,Min_Predicted_Return,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
10,200000,10.0,0.004,0.001,0.001,0.004,22456,159,392,391,0.005064091163581614,0.0010742952452142674,5.01319233437198,0.26270942017021315,0.290389869265242,59.183673469387756,2.589507769016165,0.5493555368121961
5,50000,5.0,0.02,0.001,0.001,0.004,38879,282,392,24,0.001059715319408692,0.0008148173602250181,0.3765043963890333,0.2513988129954561,-0.1467914984052726,3.061224489795918,0.7475334250250525,0.5788271593834942
20,50000,10.0,0.004,0.001,0.001,0.004,31250,225,392,392,0.004760935829819247,0.0007609358298192468,4.710180514864387,0.1943500663793427,0.14241011709859364,58.92857142857143,3.055697921126923,0.4883892823604682
20,50000,5.0,0.0,0.001,0.001,0.004,38879,282,392,392,0.004765129992027461,0.0007651299920274609,4.679276256542738,0.18782182258730962,-0.1467914984052726,60.71428571428571,2.981726624181064,0.478771507179185
10,50000,10.0,0.02,0.001,0.001,0.004,31250,225,392,17,0.0006507326077175899,0.0004772632199624878,0.22399025801051486,0.14405871070101717,0.14241011709859364,2.5510204081632653,0.6196367623930163,0.4580365868746026
20,50000,10.0,0.02,0.001,0.001,0.004,31250,225,392,17,0.0006407968081723937,0.00046732742041729155,0.21927631435825057,0.13963511017139218,0.14241011709859364,2.5510204081632653,0.6103663807291924,0.4485808576142419
20,100000,5.0,0.004,0.001,0.001,0.004,32044,246,392,392,0.004680339308734488,0.0006803393087344878,4.346312847344236,0.11779171504513819,-0.07365922755865051,60.96938775510205,2.6478794518441218,0.3848986915367421
5,50000,10.0,0.02,0.001,0.001,0.004,31250,225,392,17,0.00058434854167924,0.0004108791539241378,0.19249498223633155,0.11450330468158998,0.14241011709859364,2.295918367346939,0.5561156372124313,0.3937382566935457
20,200000,5.0,0.004,0.001,0.001,0.004,26371,197,392,392,0.004693536983956983,0.0006935369839569822,4.262271675701004,0.10006444702235973,-0.02034362543187207,60.204081632653065,2.478217200293895,0.3661919121031683
20,200000,10.0,0.004,0.001,0.001,0.004,22456,159,392,391,0.00460686818595156,0.0006170722675842118,4.1252458971819,0.0756434102538468,0.290389869265242,57.6530612244898,2.4819071445346492,0.33245214399754985
5,100000,5.0,0.01,0.001,0.001,0.004,32044,246,392,149,0.002557291208137999,0.0010368830448726919,0.9414482853307349,0.06988473627798131,-0.07365922755865051,18.622448979591837,0.9678248666097505,0.39341591045708146
5,100000,10.0,0.02,0.001,0.001,0.004,26462,198,392,3,0.00020334192215876247,0.00017272967726080329,0.07240447950508266,0.05984487946291517,0.24701655825645963,0.5102040816326531,0.4428710781688599,0.3816123743322905
10,100000,10.0,0.02,0.001,0.001,0.004,26462,198,392,3,0.00020334192215876247,0.00017272967726080329,0.07240447950508266,0.05984487946291517,0.24701655825645963,0.5102040816326531,0.4428710781688599,0.3816123743322905
20,100000,10.0,0.02,0.001,0.001,0.004,26462,198,392,3,0.00020334192215876247,0.00017272967726080329,0.07240447950508266,0.05984487946291517,0.24701655825645963,0.5102040816326531,0.4428710781688599,0.3816123743322905
5,200000,5.0,0.02,0.001,0.001,0.004,26371,197,392,3,0.0002141578717783204,0.0001835456268803612,0.07064717825861622,0.05807921607747768,-0.02034362543187207,0.25510204081632654,0.36345943058753144,0.3143620204402644
10,200000,5.0,0.02,0.001,0.001,0.004,26371,197,392,3,0.0002141578717783204,0.0001835456268803612,0.07064717825861622,0.05807921607747768,-0.02034362543187207,0.25510204081632654,0.36345943058753144,0.3143620204402644
20,200000,5.0,0.02,0.001,0.001,0.004,26371,197,392,3,0.0002141578717783204,0.0001835456268803612,0.07064717825861622,0.05807921607747768,-0.02034362543187207,0.25510204081632654,0.36345943058753144,0.3143620204402644
20,100000,10.0,0.004,0.001,0.001,0.004,26462,198,392,391,0.004456109077340703,0.0004663131589733554,3.9661298532158478,0.042224939661615,0.24701655825645963,59.183673469387756,2.641707234491275,0.27645331005690793
10,200000,5.0,0.0,0.001,0.001,0.004,26371,197,392,392,0.004561358861227744,0.000561358861227744,3.9585042858507764,0.03627093704065709,-0.02034362543187207,58.92857142857143,2.3756117854061674,0.2923625978894954
10,100000,5.0,0.01,0.001,0.001,0.004,32044,246,392,149,0.002456268570905594,0.0009358604076402862,0.8707056590226607,0.030756002732252652,-0.07365922755865051,18.622448979591837,0.9331381916841301,0.35639568689212536
20,100000,5.0,0.01,0.001,0.001,0.004,32044,246,392,149,0.0024552077265681048,0.0009347995633027979,0.8699328276983433,0.030328474943279726,-0.07365922755865051,18.622448979591837,0.9327374146136347,0.3559920128438831
20,50000,5.0,0.01,0.001,0.001,0.004,38879,282,392,213,0.0032366844751073203,0.0010632150873522161,1.3504524760761054,0.0026596834327559105,-0.1467914984052726,29.336734693877553,1.116632140157635,0.36748527565679046
10,50000,5.0,0.01,0.001,0.001,0.004,38879,282,392,213,0.0032315055174603645,0.0010580361297052605,1.3451920605649437,0.0004059328187415723,-0.1467914984052726,29.336734693877553,1.1145180350220494,0.36558580288485576
5,50000,5.0,0.01,0.001,0.001,0.004,38879,282,392,213,0.0032018583819369193,0.0010283889941818155,1.317344331257123,-0.011522125411667972,-0.1467914984052726,29.336734693877553,1.103864803561829,0.3551943295536678
10,200000,10.0,0.0,0.001,0.001,0.004,22456,159,392,392,0.00433575365228926,0.00033575365228925933,3.5702784004203325,-0.04514710031986213,0.290389869265242,59.693877551020414,2.295106036261182,0.17772924752284963
5,200000,10.0,0.02,0.001,0.001,0.004,22456,159,392,2,-0.00022567323307741473,-0.00024608139634272084,-0.08680093619118023,-0.0944310805617149,0.290389869265242,0.0,-1.0583560470578561,-1.069554845741912
10,200000,10.0,0.02,0.001,0.001,0.004,22456,159,392,2,-0.00022567323307741473,-0.00024608139634272084,-0.08680093619118023,-0.0944310805617149,0.290389869265242,0.0,-1.0583560470578561,-1.069554845741912
20,200000,10.0,0.02,0.001,0.001,0.004,22456,159,392,2,-0.00022567323307741473,-0.00024608139634272084,-0.08680093619118023,-0.0944310805617149,0.290389869265242,0.0,-1.0583560470578561,-1.069554845741912
20,50000,10.0,0.0,0.001,0.001,0.004,31250,225,392,392,0.004018193759845009,1.819375984500859e-05,3.2848908328329465,-0.1047883964911418,0.14241011709859364,59.183673469387756,2.6210537556195797,0.011867726003446849
20,100000,5.0,0.0,0.001,0.001,0.004,32044,246,392,392,0.003778645064998425,-0.00022135493500157602,2.777806697258211,-0.2112333105297336,-0.07365922755865051,60.45918367346938,2.182548648441638,-0.12785480136483202
20,100000,10.0,0.0,0.001,0.001,0.004,26462,198,392,392,0.0035170357399500842,-0.0004829642600499154,2.4548460018000924,-0.2788831223153897,0.24701655825645963,59.183673469387756,2.122451018678621,-0.29145793830996375
20,200000,10.0,0.0,0.001,0.001,0.004,22456,159,392,392,0.0035091913214573465,-0.0004908086785426536,2.3886530835920405,-0.2927988592853593,0.290389869265242,58.16326530612245,1.9960441421414976,-0.2791742307485302
20,200000,5.0,0.0,0.001,0.001,0.004,26371,197,392,392,0.0034024764344106296,-0.0005975235655893707,2.2319668344153536,-0.32564405750562586,-0.02034362543187207,58.16326530612245,1.9047442695910415,-0.3345003586186792
5,200000,5.0,0.01,0.001,0.001,0.004,26371,197,392,126,0.0008876988936833861,-0.0003980153920309005,0.04463856629975438,-0.3702257597813863,-0.02034362543187207,14.540816326530612,0.35613969596470435,-0.15974948574168868
20,200000,5.0,0.01,0.001,0.001,0.004,26371,197,392,126,0.0007854811509722271,-0.0005002331347420597,0.005298318946929337,-0.39403218466313683,-0.02034362543187207,14.540816326530612,0.31605887681906447,-0.20133208973578667
10,200000,5.0,0.01,0.001,0.001,0.004,26371,197,392,126,0.0007644058363094905,-0.0005213084494047963,-0.0029975612195560775,-0.39905278621757734,-0.02034362543187207,14.285714285714285,0.30756292954869,-0.20979593097664603
20,100000,10.0,0.01,0.001,0.001,0.004,26462,198,392,100,-0.000503389317666326,-0.0015237974809316332,-0.35453330911407477,-0.5688607561017183,0.24701655825645963,10.96938775510204,-0.22844635258663254,-0.6898195009747159
10,100000,10.0,0.01,0.001,0.001,0.004,26462,198,392,100,-0.0005117336361212242,-0.0015321417993865315,-0.3566253148228109,-0.5702636709281594,0.24701655825645963,10.96938775510204,-0.23224599847833183,-0.6936211022865814
5,100000,10.0,0.01,0.001,0.001,0.004,26462,198,392,100,-0.0005240064072256349,-0.0015444145704909416,-0.3592113622631786,-0.5719966932997274,0.24701655825645963,10.96938775510204,-0.23824692650261428,-0.7004171194449114
10,50000,10.0,0.01,0.001,0.001,0.004,31250,225,392,130,-0.00014916502673692998,-0.0014756956389818288,-0.28409522990682934,-0.5758712914463476,0.14241011709859364,14.540816326530612,-0.06318330946408056,-0.6241081726265607
20,50000,10.0,0.01,0.001,0.001,0.004,31250,225,392,130,-0.00017302947226180816,-0.0014995600845067068,-0.2907369566149819,-0.579821754101221,0.14241011709859364,14.540816326530612,-0.07329520883000624,-0.6342015671663218
5,50000,10.0,0.01,0.001,0.001,0.004,31250,225,392,130,-0.00018696454249375065,-0.0015134951547386495,-0.29481843866397806,-0.5822498907743408,0.14241011709859364,14.540816326530612,-0.07915413740931798,-0.6397239446310903
5,200000,10.0,0.01,0.001,0.001,0.004,22456,159,392,94,-0.000767981208348993,-0.0017271648818183818,-0.4122473130833483,-0.5979902170188627,0.290389869265242,9.948979591836734,-0.35613437760350186,-0.7983477831173368
20,200000,10.0,0.01,0.001,0.001,0.004,22456,159,392,94,-0.0008042903951556889,-0.0017634740686250773,-0.42049551986897693,-0.6036541450369751,0.290389869265242,9.693877551020408,-0.3730635532073238,-0.8152533190440454
10,200000,10.0,0.01,0.001,0.001,0.004,22456,159,392,94,-0.0008224695430191446,-0.0017816532164885333,-0.4246252011962558,-0.6064899393354656,0.290389869265242,9.693877551020408,-0.38147947883532957,-0.8235838150877725
