trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2024-12-16,"CTR,EVG,IDI,SAM,CSV,TDC,DGW,TVN,IJC,VHC",10,0.038383513425492885,0.01801398346235475,0.02620962511162479,0.004,0.03438351342549288,0.03998968941551806,-0.12104324939527966,0.08008007844267961
2024-12-17,"CTR,TVN,IDI,CSV,SAM,EVG,CRE,MSB,NLG,VCI",10,0.03146442647197524,0.017121894244157346,0.026289397050906493,0.004,0.02746442647197524,0.07271236852974505,-0.09690320634625005,0.09857309532099623
2024-12-18,"CTR,L14,VNP,IDI,PSB,EVG,NVL,APG,NLG,PC1",10,-0.013522708904838355,0.012453196656000016,0.024487632464321996,0.004,-0.017522708904838355,0.05820639143149764,-0.11272790857433757,0.11225384211801925
2024-12-19,"CTR,VHM,IDI,EVG,NVL,BMS,DGW,SHS,CRE,MSB",10,0.024273962278356553,0.022171354942216583,0.025068507191604604,0.004,0.020273962278356553,0.08389325345982157,-0.09473938766213519,0.13691401683746207
2024-12-20,"CTR,APG,NVL,EVG,TVN,BMS,POW,VPH,NAB,TCI",10,-0.0016987284841660233,0.012788114445183957,0.02628675068591322,0.004,-0.005698728484166023,0.082052013116374,-0.09989822209925847,0.1514530033991135
2024-12-23,"CTR,DBD,EVG,APG,DHM,IMP,IDI,DST,PSB,POW",10,-0.011174977690907107,-0.0038162766165821945,0.027956001256267606,0.004,-0.015174977690907107,0.06996010600939728,-0.11355724649844812,0.14705874022714815
2024-12-24,"CTR,APG,PSB,IDI,VHM,VCA,NVL,EVG,IJC,IMP",10,-0.013611446317694864,-0.0052368685051501895,0.025223341311712423,0.004,-0.017611446317694866,0.0553964014643753,-0.1291687854654503,0.1410517444368955
2024-12-25,"CTR,APG,DST,SAM,PHC,ACV,VPH,VHM,TDC,VLC",10,0.005100850589087236,-0.00788121737180622,0.025403565666178983,0.004,0.001100850589087236,0.06077982082050548,-0.12821013040993434,0.13205886760650953
2024-12-26,"CTR,AVG,APG,SBB,HBS,SAM,DGW,ACV,BCM,VHM",10,-0.029704206103774045,-0.023924842167180754,0.031971292091513434,0.004,-0.033704206103774045,0.029270198392128632,-0.15759311585378022,0.10497453787506639
2024-12-27,"CTR,EVG,DGW,CTI,VHM,ELC,ACV,NVL,SBB,TVN",10,-0.01702535999003767,-0.03562366095925153,0.026780618564726844,0.004,-0.02102535999003767,0.011746502737485232,-0.1753050238510404,0.06561129956919931
2024-12-30,"CTR,DST,HBS,APG,DGW,SBB,IDI,VHM,VHC,VTD",10,-0.01502531568025468,-0.031677253096892656,0.031514007084254184,0.004,-0.01902531568025468,-0.00345530785453918,-0.1909951061121945,0.03185566072983703
2024-12-31,"CTR,DGC,APG,VHC,HBS,IDI,NVL,EVG,VCI,VHM",10,-0.01921647516929369,-0.02557716701424,0.027201299144720248,0.004,-0.02321647516929369,-0.022605384186243915,-0.20977734814297777,0.005463716160761134
2025-01-02,"CTR,DGC,VHC,APG,VPH,IDI,CRE,MSB,EVG,VHM",10,-0.02968556635174637,-0.032827095574864094,0.025162465033888526,0.004,-0.03368556635174637,-0.051619896905822804,-0.23639644571476048,-0.027542737346706203
2025-01-03,"CTR,APG,EVG,VHC,TCI,SAM,ACV,IDI,VHM,IMP",10,-0.024288702253075178,-0.03456113541426982,0.024784140994253256,0.004,-0.028288702253075178,-0.07465481885261804,-0.2579977993013256,-0.06115196448585691
2025-01-06,"CTR,APG,GMC,IMP,MSN,CRE,L14,SAM,ACV,IDI",10,-0.017556043970336145,-0.015438617997150603,0.031131606047768635,0.004,-0.021556043970336145,-0.09090021954058014,-0.2739924313656724,-0.07564648066353508
2025-01-07,"CTR,EVG,APG,SAM,MSB,GEE,SBB,ACV,IDI,NVL",10,-0.006824783931636968,-0.01319394337369283,0.02477146114840718,0.004,-0.010824783931636968,-0.09710462911451434,-0.28185130642887213,-0.08784234865493412
2025-01-08,"CTR,GMC,MSN,VPG,ACV,SBB,VHM,EVS,S99,SAM",10,-0.018819919237458772,-0.010040670234439539,0.025385604207270186,0.004,-0.022819919237458772,-0.11409704707445456,-0.29823940161665174,-0.09700102283391077
2025-01-09,"CTR,MSN,CSV,ACV,EVG,ASM,SBB,NVL,VHM,HDB",10,-0.01999768882980225,-0.0072221600793594375,0.025789431633632585,0.004,-0.02399768882980225,-0.13181305866046256,-0.3150800340896711,-0.10352262599850204
2025-01-10,"CTR,VHC,VHM,VPG,VPH,DST,ASM,SAM,TVN,PLP",10,0.01550901478041664,0.02074220248581375,0.02894660418199275,0.004,0.01150901478041664,-0.11834833455506288,-0.3071972800786067,-0.08492771078301242
2025-01-13,"CTR,TRC,VPG,ASM,IDI,NVL,SAM,EVG,MSB,IMP",10,0.031207849931633492,0.02100730238824965,0.02231012279042144,0.004,0.027207849931633492,-0.09083388168788253,-0.2883476076427579,-0.06570451049632342
2025-01-14,"CTR,NVL,CTP,SAM,APG,ASM,PSB,VHM,EVG,MSB",10,0.0019511734508667832,0.0194474443765772,0.02669293270427655,0.004,-0.002048826549133217,-0.08905994089540425,-0.2898056599579736,-0.04753485093291365
2025-01-15,"CTR,VPH,VHM,NVL,EVG,BCM,SAM,CSV,ASM,CSC",10,-0.005350449607117791,0.0010616566876721512,0.021352509870397562,0.004,-0.00935044960711779,-0.09393387977674839,-0.2964462963457969,-0.046523659937631856
2025-01-16,"CTR,DST,VHM,APG,PSB,SAM,EVS,BCM,EVG,MSB",10,-0.002513671592856759,0.005965471294195922,0.024151065373796254,0.004,-0.006513671592856759,-0.09621143244440356,-0.30102901411933847,-0.04083572420129489
2025-01-17,"CTR,VPH,APG,VHM,PSB,BCM,EVG,DST,VPG,TNS",10,-0.013533187266345514,0.0009722730770690296,0.0197765171064773,0.004,-0.017533187266345514,-0.10844257237831567,-0.31328420330852624,-0.039903154599449486
2025-01-20,"CTR,DBD,VHC,EVG,DST,EVS,POW,BCM,VHM,ACV",10,-0.0068599993679487326,-0.0022987188705556874,0.024051671466471292,0.004,-0.010859999367948733,-0.1145586557682905,-0.320741936426556,-0.042110147335532644
2025-01-21,"CTR,HBS,ACV,VHC,L14,BCM,VPG,BLN,SAM,VHM",10,0.012386133691656299,0.015978581092369177,0.027287753514003855,0.004,0.008386133691656299,-0.10359146090251681,-0.31504558749429357,-0.02680442664717586
2025-01-22,"CTR,L14,NVL,IDI,GSP,DSC,ASM,SAM,VOS,EVG",10,0.03905126249146275,0.03305565824088071,0.021534212907934957,0.004,0.035051262491462745,-0.06858557574263235,-0.29103707058687045,0.005365193627113074
2025-01-23,"CTR,NVL,GSP,DST,EVG,VPH,SAM,TVN,ACV,ASM",10,0.038383448193026456,0.020862578939186437,0.017462986272978553,0.004,0.03438344819302645,-0.0328346784429121,-0.2666604804326178,0.026339704341869163
2025-01-24,"CTR,ACV,SAM,TNS,HCD,TRC,VPH,EVG,POW,ASM",10,0.003338003289214331,0.015928202169906706,0.02247579819392065,0.004,-0.0006619967107856692,-0.029606277418340543,-0.26714594878246056,0.04268745064762869
2025-02-03,"CTR,ACV,PHC,SAM,TTN,ITD,TRC,EVG,CTI,NAG",10,0.012500996867448877,0.01683691904760308,0.025791629897462465,0.004,0.008500996867448877,-0.017475388532155245,-0.26091595878876295,0.060243094846134326
2025-02-04,"CTR,ACV,PHC,SAM,VPH,VIG,VHC,VJC,DST,PC1",10,0.02133189662879801,0.005188264726595049,0.022384404981294393,0.004,0.01733189662879801,0.003483724914926878,-0.2481062305864954,0.0657439166967404
2025-02-05,"CTR,ACV,MSN,PSB,VJC,VIG,VHC,CRE,EVG,SAM",10,0.007078871742440563,0.0026688175454640294,0.021035151546175412,0.004,0.0030788717424405625,0.010587257499226288,-0.24579124610653103,0.06858819276059225
2025-02-06,"CTR,MSN,CSV,VHC,SAM,IDI,VJC,VIG,ACV,VPH",10,0.0024233528848440654,0.004811615380306807,0.02156732656336353,0.004,-0.0015766471151559347,0.013036267045073657,-0.24698036716258254,0.07372982814409346
2025-02-07,"CTR,MSN,VHC,EVS,VJC,VPH,ACV,EVG,TRC,IDI",10,0.0016049621252151036,0.010576098212987356,0.023591041888722873,0.004,-0.0023950378747848965,0.014662151885150188,-0.24878387770368482,0.08508570026075946
2025-02-10,"CTR,EVG,VJC,IDI,VIG,IMP,EVS,GDA,TTN,HT1",10,0.029485445874432147,0.018971399482970563,0.027699730917340525,0.004,0.025485445874432147,0.04457991784539472,-0.22963879987890123,0.10567129455366508
2025-02-11,"CTR,VJC,VHC,LSG,EVG,VIG,IDI,MML,VPH,BVS",10,0.03711570854567484,0.013692436749183752,0.02600914987988141,0.004,0.033115708545674846,0.08335024162880922,-0.20412774290079472,0.12081062881972926
2025-02-12,"CTR,VJC,LSG,DST,EVG,S99,IDI,HDG,TVN,L14",10,0.047713342267353465,0.028071492417366346,0.025325017496188408,0.004,0.04371334226735346,0.13504050250306476,-0.16933750652512602,0.15227345588794594
2025-02-13,"CTR,DST,VJC,VHC,IDI,PSB,AVG,BMS,NVL,SAM",10,0.02296404170558044,0.023183684790034454,0.028206783152010438,0.004,0.01896404170558044,0.16110561994006822,-0.15358478835560696,0.17898740048117578
2025-02-14,"CTR,PSB,VJC,DST,EVG,ACV,MSN,VHC,VPH,LDP",10,0.012700348434922525,0.01874607779874725,0.03029506170185605,0.004,0.008700348434922525,0.17585206588305402,-0.14622068109368191,0.20108879001433855
2025-02-17,"CTR,VHC,CSV,ACV,SAM,VJC,IMP,SD3,HMR,TNT",10,-0.0008565507497963476,0.02091304372014563,0.033053323743583385,0.004,-0.004856550749796348,0.17484488891437233,-0.150367103685077,0.2262072123916854
2025-02-18,"CTR,CSV,VJC,ACV,PHC,EVS,IMP,SAM,VPH,ASM",10,-0.0018450921377882068,0.014197362827854308,0.024993731797051177,0.004,-0.005845092137788207,0.17267719184671582,-0.15533328624733356,0.2436161210881418
2025-02-19,"CTR,TNT,MCO,VJC,SAM,VHC,CSV,PHC,NAG,ASM",10,0.004655093103615937,0.010531331093395848,0.028443748108061873,0.004,0.0006550931036159368,0.17813611335524926,-0.1547799509083002,0.25671305421240564
2025-02-20,"CTR,TS3,TT6,VJC,TNT,VIG,MSN,CSV,VHC,SAM",10,0.00047042902702417735,0.011414520725314799,0.03163087548054862,0.004,-0.003529570972975823,0.1786903427807569,-0.15776321505935142,0.271057831415487
2025-02-21,"CTR,CSV,VJC,MSN,IMP,TDT,TT6,ASM,TNT,VIG",10,-0.003115882511125456,0.01165765584028658,0.03094385822070165,0.004,-0.007115882511125457,0.17501768215565394,-0.16375647306753716,0.28587538616722963
2025-02-24,"CTR,VJC,PHC,VPH,SAM,VHC,ASM,EVG,EVS,DST",10,0.015984906230795636,0.001322783571937386,0.029316606051237426,0.004,0.011984906230795636,0.193800229624439,-0.15373417281114166,0.2875763210036102
2025-02-25,"CTR,VJC,TRC,VHC,VPH,EVS,CRE,EVG,BMS,TNT",10,-0.010915826372325877,-0.0015739501917660507,0.031032862258772755,0.004,-0.014915826372325877,0.18076891359461578,-0.16635692695432347,0.285549740006253
2025-02-26,"CTR,TRC,VPH,ASM,VJC,TT6,VHC,HCD,BCM,IDI",10,-0.018090739759348985,-0.014212061282680856,0.029866811205588584,0.004,-0.022090739759348985,0.1594079304628464,-0.1847727191331594,0.2672794283193498
2025-02-27,"CTR,BCM,APP,VJC,TT6,TDT,VIG,POW,CRE,TNT",10,-0.016592349238575742,-0.007595693241940684,0.028840096415442718,0.004,-0.020592349238575742,0.1401706291706324,-0.20156016400958388,0.25765356253001404
2025-02-28,"CTR,VJC,TNT,MSN,DST,EVS,BCM,VIG,SAM,VPH",10,-0.007177998295471733,-0.007973340570319568,0.031025178972727874,0.004,-0.011177998295471732,0.13198648633789878,-0.21048512313532142,0.24762586235648643
2025-03-03,"CTR,BCM,VJC,EVS,SAS,VPH,TNT,S99,TT6,MSN",10,-0.0002780200130759303,-0.005160076656897445,0.0341892592370683,0.004,-0.0042780200130759305,0.1316717714401654,-0.2138626835791697,0.2411880172675991
2025-03-04,"CTR,VJC,TT6,CSV,DPR,EVS,ASM,BMS,EVG,TNT",10,-0.0033686398648013482,0.004228298236580158,0.03495898023168542,0.004,-0.007368639864801348,0.12785957679702165,-0.21965544634815615,0.24643613037227619
2025-03-05,"CTR,PSB,EVG,BCM,VJC,TT6,VPH,EVS,SAM,TNT",10,0.007281828912943244,0.014434719508299198,0.04171121025322762,0.004,0.003281828912943244,0.13607245727308226,-0.21709448902992368,0.2644280862992099
2025-03-06,"CTR,VJC,PSB,BCM,EVG,TT6,LBM,ACV,VPH,IDI",10,-0.0023292107063019097,-0.006222250395064456,0.03320661993025533,0.004,-0.006329210706301909,0.13342630514246712,-0.22204966297197826,0.25656049813970405
2025-03-07,"CTR,VJC,EVG,ASM,TNT,VIG,MIG,IDI,TCI,VPG",10,-0.01205804782730192,-0.013907596108675566,0.02953834133735589,0.004,-0.01605804782730192,0.11975939654633705,-0.2345420266912399,0.23908476224546082
2025-03-10,"CTR,PSB,VHC,VJC,DBD,IMP,ASM,VPH,EVS,SAM",10,-0.009754368574048867,-0.007727397601241478,0.031466184256809096,0.004,-0.013754368574048867,0.10883685067816962,-0.24507041778407312,0.22950986162595033
2025-03-11,"CTR,VIG,DBD,VJC,EVS,KDC,CRE,ASM,DPR,VBB",10,-0.0042359998047891145,-0.012728381991464591,0.03031990138065721,0.004,-0.008235999804789115,0.10413981799515382,-0.251288017675833,0.21386019044490245
2025-03-12,"CTR,VJC,DPR,KDC,LSG,JVC,ASM,AVG,TNT,VIG",10,-0.006430465332041313,-0.014606306513788402,0.032408983185100035,0.004,-0.010430465332041313,0.09703968517380956,-0.2590974320511491,0.1961301764383787
2025-03-13,"CTR,EVS,DPR,PSB,VJC,LSG,VPH,VCG,KDC,ACV",10,-0.0020673656774759406,-0.005068209409482474,0.03887439678315672,0.004,-0.006067365677475941,0.09477170298185222,-0.26359275886227573,0.1900679382231878
2025-03-14,"CTR,DST,EVS,S99,TVN,KDC,DBD,IDI,FCN,EVG",10,0.0036495413197342843,-0.004400083616254091,0.02464617590542608,0.004,-0.0003504586802657158,0.0987671175475604,-0.263850839172143,0.18483153978598255
2025-03-17,"CTR,KDC,TRC,TNT,VIG,TVN,VPH,DBD,CRE,ASM",10,0.001417934321453973,-0.010957735711575574,0.0178640872070307,0.004,-0.0025820656785460272,0.10032509715481619,-0.2657516246546071,0.17184846891026861
2025-03-18,"JVC,VPH,KDC,DBD,EVG,TVN,TCI,BMS,TDT,VJC",10,-0.010867356243152281,-0.004989340789742616,0.013587939209244304,0.004,-0.014867356243152281,0.0883674723407537,-0.2766679568218229,0.1660017175449371
2025-03-19,"KDC,JVC,VJC,DST,TVN,CRE,S99,TCI,BMS,TTN",10,-0.006838787631721854,-0.0031662216731081333,0.01385744240160718,0.004,-0.010838787631721854,0.08092435833214129,-0.28450799922505066,0.16230989763596515
2025-03-20,"VJC,KDC,EVG,TPB,ELC,VPH,PSB,TNT,IJC,CRE",10,-0.01222742948845119,-0.0085240943645005,0.016346246125133534,0.004,-0.01622742948845119,0.06770743195828555,-0.2961185952171771,0.15240225838772314
2025-03-21,"VJC,KDC,EVG,SAM,TVN,IDI,MSN,POW,IJC,ACV",10,0.006193905794944765,-0.01144698333574084,0.014233638705136008,0.004,0.002193905794944765,0.07432071120839745,-0.2945743457242702,0.13921072893988873
2025-03-24,"EVS,VJC,SD3,NVL,JVC,KDC,TCI,SAM,IJC,S99",10,-0.009431062517777034,-0.016515245445271033,0.01712186447710118,0.004,-0.013431062517777034,0.06418872541684828,-0.3040489617884913,0.12039638413756037
2025-03-25,"EVS,VJC,SAM,PHC,VPH,EVG,IJC,NVL,KDC,PSB",10,-0.003122546539458826,-0.020380908294746237,0.014444022755295416,0.004,-0.007122546539458826,0.060865746594966685,-0.3090059054473375,0.09756168817868738
2025-03-26,"JVC,IMP,VJC,KDC,EVS,NVL,EVG,CTR,SAM,BMS",10,-0.001557298716222233,-0.01556883646536091,0.01709914761526692,0.004,-0.005557298716222233,0.0592136617297101,-0.31284596604191217,0.08047392974478806
2025-03-27,"PHC,VJC,KDC,SAM,NVL,JVC,DST,S99,DGW,EVG",10,-0.06390012699282317,-0.08582517654937673,0.01564753965477821,0.004,-0.06790012699282318,-0.00847022576735168,-0.3595038122112971,-0.012257936032557204
2025-03-28,"VJC,JVC,KDC,TVN,BMS,NVL,VHM,EVG,SAM,TDC",10,-0.09436993926827451,-0.10270630900472794,0.015108458102570443,0.004,-0.09836993926827452,-0.10204083034437261,-0.42250938330563315,-0.11370527767136518
2025-03-31,"VJC,JVC,IDI,TCI,VOS,EVG,ASM,S99,VPG,CSM",10,-0.16606834643616203,-0.14642677025272877,0.015677792811779324,0.004,-0.17006834643616203,-0.25116342481627174,-0.5207222575692436,-0.24348255135398622
2025-04-01,"VJC,FRT,TCI,THT,GEE,SAM",6,-0.1606243007588213,-0.13768801105450115,0.01703213811234779,0.004,-0.1646243007588213,-0.3714447760877886,-0.5996230207861734,-0.3476459341860816
2025-04-02,"FRT,VJC,HMS,BCM,JVC,AFX,EVG,ASM,ACV,IDI",10,-0.1276465731032797,-0.12889427450296587,0.020312502236238573,0.004,-0.1316465731032797,-0.45167769642634703,-0.6523312780491166,-0.43173063821822666
2025-04-03,"FRT,VJC,CTR,HIO,OIL,HBS,DGC,LAI,DRI,LHC",10,-0.04226098389401699,-0.02507535351041636,0.05540499999222446,0.004,-0.04626098389401699,-0.4748503364664035,-0.6684147751957399,-0.44598019335404326
2025-04-04,"CTR,VJC,MPC,IDI,SAM,ASM,NHH,S99,FRT,DRI",10,0.009182020701654048,0.01385011014112217,0.049499517032745355,0.004,0.005182020701654048,-0.4700284013843714,-0.6666964936964417,-0.43830695801163355
