trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2024-12-10,"CRE,NAB,ASM,GSP,IDI,POW,VLC,HT1,LAI,VPG",10,-0.0028212646391913565,-0.006205515920576633,0.008086459038520283,0.004,-0.006821264639191357,0.20586535596041733,0.04459498274866336,0.10798976778676184
2024-12-11,"VDS,SAM,ACC,EVG,IDI,VPG,GSP,BMS,ASM,HAG",10,0.01430484791165132,0.002468655876817165,0.007929893189782327,0.004,0.01030484791165132,0.22311507647936035,0.05535937517516243,0.11072501323846207
2024-12-12,"TS3,IDI,TCI,MSB,POW,BMS,GDA,MBB,ACC,IJC",10,-0.0007706177263889447,-0.007781453936331536,0.008326537513846582,0.004,-0.004770617726388945,0.22217252232001172,0.05032465903224104,0.10208195771201578
2024-12-13,"SAM,ASM,MSB,SHS,GSP,IDI,IJC,HAG,VCG,ACC",10,0.020102640924325964,0.009199143882781988,0.0077504135460798205,0.004,0.016102640924325964,0.24674141768378854,0.06723765987060215,0.11222016821162684
2024-12-16,"NHH,TDC,BMS,VDS,S99,SHS,TVN,CRE,HDB,ASM",10,0.021010433083996895,0.01801398346235475,0.008199676338324375,0.004,0.017010433083996895,0.2729359948130812,0.08539183466855249,0.13225568392828846
2024-12-17,"GSP,BMS,SAM,MSB,S99,ACC,VDS,CRE,AGG,HDB",10,0.02440552586986785,0.017121894244157346,0.008495805484915204,0.004,0.02040552586986785,0.3040026671651779,0.10753982582982502,0.15164204600585474
2024-12-18,"VNP,SAM,BMS,TDC,HAG,NAG,CRE,TPB,ACC,VLC",10,0.018108329398624213,0.012453196656000016,0.008394683178255386,0.004,0.014108329398624213,0.32761597699888934,0.1231653625147271,0.16598367088208388
2024-12-19,"SAM,ACC,TDC,HDB,BMS,ELC,ANV,S99,HAG,POW",10,0.013593116314595833,0.022171354942216583,0.007217668488362855,0.004,0.009593116314595833,0.34566241539535114,0.13394001847785608,0.19183510870603926
2024-12-20,"VOS,HAG,BMS,MIG,S99,DBD,ANV,PVT,CRE,POW",10,0.0022384468805003886,0.012788114445183957,0.007348830558100766,0.004,-0.0017615531194996115,0.34867460923129934,0.13194252290098096,0.20707643247596041
2024-12-23,"DHM,CSM,IJC,VLC,S99,TDC,IMP,MIG,HDB,VDS",10,0.008645985852929383,-0.0038162766165821945,0.008359094874674506,0.004,0.004645985852929383,0.3603352308229182,0.137201511848708,0.20246989491227496
2024-12-24,"GEE,TDC,OIL,FCN,MPC,TCI,CTI,ANV,MIG,ACC",10,0.007165969439114783,-0.0052368685051501895,0.007504510253408975,0.004,0.003165969439114783,0.37008335151394656,0.1408018570813363,0.19617271819121762
2024-12-25,"TDC,ACC,S99,FCN,TCI,ANV,VIG,ELC,HAG,MIG",10,-0.01101110496163138,-0.00788121737180622,0.007864083934316462,0.004,-0.01501110496163138,0.3549972199242428,0.12367716066426437,0.1867454209849282
2024-12-26,"SBB,FCN,HBS,HPX,SAM,PGV,HAG,GSP,NHH,IDI",10,-0.039609720454639986,-0.023924842167180754,0.00900562785353703,0.004,-0.04360972045463998,0.30132615882622926,0.07467391380643229,0.15835272409523937
2024-12-27,"TVN,MSB,IJC,TDC,TPB,GDA,DBC,PCH,MBB,MIG",10,-0.03096861217657677,-0.03562366095925153,0.00764440440360648,0.004,-0.03496861217657677,0.2610258936983054,0.037094058498251314,0.11708795938084515
2024-12-30,"S99,IJC,HDB,SAM,IDI,VCG,NAB,CSM,MBB,PC1",10,-0.0422671637736469,-0.031677253096892656,0.007320929251352376,0.004,-0.0462671637736469,0.2077259057265497,-0.0108893421549634,0.08170168136004685
2024-12-31,"TVN,VOS,MBB,MSB,OIL,TPB,HT1,ACB,IJC,FCN",10,-0.012592029943542993,-0.02557716701424,0.007397666645908779,0.004,-0.016592029943542995,0.1925181849580484,-0.027300695807405795,0.05403481679631672
2025-01-02,"TVN,MBB,VCG,NAB,SAM,MSB,VDS,IJC,TPB,CLX",10,-0.022776649940282924,-0.032827095574864094,0.006702515275890057,0.004,-0.026776649940282924,0.16535661571183735,-0.05334632457292765,0.01943391512610959
2025-01-03,"FCN,MSB,TPB,NAB,VCG,PVT,MBB,TDC,ACB,IJC",10,-0.01711055631072552,-0.03456113541426982,0.0072372391612474385,0.004,-0.02111055631072552,0.1454167157166233,-0.07333071029478622,-0.01579887846046313
2025-01-06,"VSF,TDT,FCN,MBB,VCG,NAB,ACB,PSB,HT1,LAI",10,0.001897025797380325,-0.015438617997150603,0.007079287038857168,0.004,-0.002102974202619675,0.14758960077508831,-0.07527947190539608,-0.030993583608279307
2025-01-07,"NAB,HAP,HT1,MBB,BAF,MPC,CTG,HDB,NVL,TPB",10,-0.05235770104002361,-0.01319394337369283,0.00647092683028621,0.004,-0.056357701040023606,0.08750444754106623,-0.1273945949733245,-0.0437785993948967
2025-01-08,"GMC,LAI,ACC,NVL,TT6,TCI,VCG,HT1,FCN,MBB",10,0.004393438740489031,-0.010040670234439539,0.00623736570377094,0.004,0.00039343874048903063,0.09228233171134748,-0.12705127820182682,-0.05337970314948648
2025-01-09,"PLP,VCG,HT1,TDC,NVL,LAI,MBB,SSB,CST,BCM",10,-0.0005953272979347779,-0.0072221600793594375,0.005996937889346902,0.004,-0.004595327297934778,0.09163206622222786,-0.1310627632928032,-0.06021634646771157
2025-01-10,"PLP,HT1,VCG,SSB,FCN,MBB,CTG,NAB,CTR,BAF",10,0.03228344612748977,0.02074220248581375,0.006285468840712731,0.004,0.02828344612748977,0.1268737112231535,-0.10648622377022543,-0.040723163633287096
2025-01-13,"SSB,HT1,VCG,OIL,MBB,FCN,TRC,NAG,PCH",9,0.04945189173863936,0.02100730238824965,0.005786523321177652,0.004,0.045451891738639366,0.18259974799367962,-0.065874332346047,-0.020571345057688206
2025-01-14,"PSB,VCG,OIL,HT1,NAB,SSB,NAG,FCN,MBB,BCM",10,0.026974820843442816,0.0194474443765772,0.0060844149233047415,0.004,0.022974820843442816,0.21450016432530972,-0.044412962486436,-0.0015239607698717128
2025-01-15,"FCN,HT1,SSB,NAG,VCG,MBB,OIL,CTI,NAB",9,0.008865109575795092,0.0010616566876721512,0.006632926739286474,0.004,0.004865109575795092,0.22526684136187458,-0.039763926839723185,-0.00046392200534262074
2025-01-16,"PCH,PSB,SSB,NAG,NAB,CTI,TT6,MBB,HT1,FCN",10,-0.00026216574428943317,0.005965471294195922,0.006822980500498838,0.004,-0.004262165744289433,0.22494561836845595,-0.04385661213717784,0.005498781775447714
2025-01-17,"CTI,SSB,OIL,VCG,FCN,NAB,BMS,MBB,NAG,HT1",10,-0.0009040641675753358,0.0009722730770690296,0.006832692658269829,0.004,-0.004904064167575336,0.2238381889276606,-0.04854560066466007,0.006476401169993595
2025-01-20,"TRC,SSB,D2D,VCG,PCH,FCN,NAB,MBB,GEE,PC1",10,0.03100585439304652,-0.0022987188705556874,0.006728378383183901,0.004,0.027005854393046518,0.2617843376142013,-0.02285076169458633,0.00416279487385518
2025-01-21,"TRC,SSB,PC1,APG,HBS,VCG,BMS,FCN,HT1,MBB",10,0.03256049557905829,0.015978581092369177,0.007164075996467895,0.004,0.02856049557905829,0.30286866096081355,0.005057104806115653,0.020207891521687227
2025-01-22,"HT1,VCG,APG,FCN,EVG,PC1,CTI,SSB,TCI,SHS",10,0.041768752208321845,0.03305565824088071,0.007193380666637844,0.004,0.03776875220832185,0.357287859220474,0.0430168575527512,0.053931534918477686
2025-01-23,"VCG,FCN,PC1,BMS,HT1,EVG,THG,SHS,SSB,MBB",10,0.01834471836501663,0.020862578939186437,0.007330732445905036,0.004,0.01434471836501663,0.38218692273813004,0.05797864062431013,0.07591926476221245
2025-01-24,"TDC,PC1,FCN,HT1,TV1,BMS,MBB,HAG,TCI,EVG",10,0.02550900084565607,0.015928202169906706,0.007246600629502958,0.004,0.02150900084565607,0.41744513011911155,0.08073470410018446,0.09305672432984236
2025-02-03,"TTN,PCH,TCI,SHS,VCG,DRI,PC1,HT1,EVG,MSB",10,0.004834930926976766,0.01683691904760308,0.007548873478287882,0.004,0.0008349309269767655,0.4242983794160171,0.08163704292849494,0.11146043191182198
2025-02-04,"GEE,APG,EVG,PC1,NAF,IJC,VCG,HT1,MSB,MBB",10,0.025707459661022614,0.005188264726595049,0.008141264671200937,0.004,0.021707459661022614,0.4609134725501145,0.10511663540573313,0.1172269828657162
2025-02-05,"PCH,EVG,MSB,DRI,BMS,AGG,HAG,ACB,TPB,VCG",10,0.010881774053096305,0.0026688175454640294,0.007506651736537045,0.004,0.006881774053096305,0.47681080286952904,0.11272179839291319,0.12020865783985424
2025-02-06,"CSM,APG,VDS,MSB,VIG,POW,PC1,HAG,MBB,BMS",10,0.010196086662270532,0.004811615380306807,0.008569928284475632,0.004,0.006196086662270532,0.49186849379936404,0.11961631908675319,0.12559867104706934
2025-02-07,"VTD,POW,EVG,MSB,DRI,ASM,HT1,VPH,MBB,BMS",10,0.006456443589328486,0.010576098212987356,0.008432758299375004,0.004,0.002456443589328486,0.5015006585722759,0.1223665934162812,0.13750311314047137
2025-02-10,"VIG,ACB,HAG,ASM,MBB,NVL,MSB,EVS,TPB,EVG",10,0.026431018909152136,0.018971399482970563,0.008274234298357792,0.004,0.022431018909152136,0.541186850871104,0.14754241969620252,0.1590831391129819
2025-02-11,"VIG,MSB,ASM,AGG,POW,EVG,CRE,HDB,DSC,TPB",10,0.027100206747274824,0.013692436749183752,0.008210685409346646,0.004,0.023100206747274823,0.5829533331658923,0.17405088684245285,0.1749538116823317
2025-02-12,"BMS,S99,VIG,NVL,GEE,EVG,DSC,HDB,ASM,MBB",10,0.04123992679755624,0.028071492417366346,0.008412099515760368,0.004,0.037239926797556236,0.6482342127496015,0.21777245592507177,0.207936518697728
2025-02-13,"ASM,NVL,PCH,IJC,MSB,OIL,MBB,HAG,TPB,ACB",10,0.03315241926501583,0.023183684790034454,0.007926673281678981,0.004,0.02915241926501583,0.7028771644176197,0.2532734691295875,0.23594093819358752
2025-02-14,"PSB,SHS,SAM,MSB,AGG,TPB,NAB,HBS,TDC,IJC",10,0.022604677517733207,0.01874607779874725,0.008151685425752824,0.004,0.018604677517733207,0.7413701535715922,0.2765902178642743,0.25910998317562095
2025-02-17,"GEE,TNT,PC1,POW,SAM,SD3,MSB,HAG,NHA,IJC",10,0.018146669243207382,0.02091304372014563,0.008272183013821072,0.004,0.014146669243207382,0.7729702217784489,0.29464971743551405,0.2854418053022445
2025-02-18,"TDC,MSB,CRE,PHC,IDI,HBS,S99,IJC,VPG,ASM",10,-0.0028362831475305383,0.014197362827854308,0.00848987342577619,0.004,-0.006836283147530538,0.7679415762173452,0.28579912539025454,0.30369168900621246
2025-02-19,"TNT,MSB,IDI,CRE,POW,LAI,PHC,ACC,VIG,ASM",10,-0.008417025641170705,0.010531331093395848,0.008555228708053059,0.004,-0.012417025641170705,0.7530607666382318,0.26983332468088883,0.31742129782684536
2025-02-20,"NVL,VPH,VIG,SAM,IDI,SHS,POW,ASM,MSB,MBB",10,0.004257318837833357,0.011414520725314799,0.009289242259899206,0.004,0.0002573188378333568,0.7605241052639076,0.27016007671623776,0.33245903053486114
2025-02-21,"MSB,ACC,TDT,EVG,TCI,SAM,VPG,HAG,OIL,HDB",10,0.010322262250538571,0.01165765584028658,0.008079383454958029,0.004,0.006322262250538571,0.7786966967768363,0.2781903618214019,0.3479923793341184
2025-02-24,"TCI,ASM,HAG,VPH,PCH,VIG,EVS,TPB,MSB,VRE",10,-0.01383786129172293,0.001322783571937386,0.008379689024502462,0.004,-0.01783786129172293,0.7540833386067927,0.2553901794428146,0.3497754815085983
2025-02-25,"CRE,EVS,ASM,TCI,EVG,IDI,MSB,S99,VPG,TDC",10,-0.0038251938485851953,-0.0015739501917660507,0.008494719283396429,0.004,-0.007825193848585196,0.7473736298100482,0.24556650793306445,0.3476510021306367
2025-02-26,"VIG,ASM,GSP,SAM,VOS,NHH,VPG,HAG,PVT,TPB",10,-0.017391234276302247,-0.014212061282680856,0.008210567783305473,0.004,-0.021391234276302247,0.7169846456457889,0.21892230295515258,0.32849810350069
2025-02-27,"EVG,SAM,NVL,CRE,ASM,IDI,ANV,VRE,TCI,POW",10,-0.010183614133951534,-0.007595693241940684,0.008599273001516288,0.004,-0.014183614133951535,0.6994995365406127,0.2016335793507691,0.31840723943399873
2025-02-28,"HBS,CRE,LBM,TDC,GSP,EVS,ASM,VOS,PVT,VIG",10,-0.021536793121989938,-0.007973340570319568,0.008181907308960384,0.004,-0.025536793121989938,0.6628977666112197,0.17094771122645214,0.3078951295036165
2025-03-03,"VIG,VPH,EVS,EVG,IDI,POW,VDS,HAG,APG,S99",10,-0.003947581788399423,-0.005160076656897445,0.007936197032893128,0.004,-0.007947581788399424,0.6563333416717752,0.1616415085215408,0.301146290376195
2025-03-04,"EVG,CRE,IDI,ASM,PVT,EVS,TDC,NAF,NVL,GSP",10,0.0001655025256931064,0.004228298236580158,0.007544416540974802,0.004,-0.0038344974743068938,0.6566074690232113,0.157187197091065,0.30664792494132564
2025-03-05,"PSB,VIG,IDI,EVS,LAI,NHH,VRE,ASM,ACB,SAM",10,0.012809590146889937,0.014434719508299198,0.008751185310745663,0.004,0.008809590146889937,0.6778279317356752,0.16738154202066546,0.32550902123395486
2025-03-06,"JVC,GEE,AGG,NVL,SAM,SSB,ANV,NAG,NHA,CTI",10,0.014066813564313885,-0.006222250395064456,0.008370633449146575,0.004,0.010066813564313885,0.7014296244443992,0.1791333543626088,0.3172613722029205
2025-03-07,"ASM,EVG,SAM,NHA,NVL,VDS,CTI,APG,AGG,ACB",10,0.0036372127903284922,-0.013907596108675566,0.008055955942461317,0.004,-0.00036278720967150785,0.7076180860362722,0.17870557986314894,0.29894143306876253
2025-03-10,"VIG,APG,IDI,BCM,NVL,SSB,CRE,AGG,ASM,EVS",10,0.011803606655991372,-0.007727397601241478,0.007674101998770661,0.004,0.007803606655991372,0.7277741382425014,0.18790373457162324,0.28890399615471374
2025-03-11,"VIG,MBB,NAF,ANV,CRE,EVS,APG,SHS,VDS,SSB",10,-0.004221153371030961,-0.012728381991464591,0.007204632812852091,0.004,-0.008221153371030961,0.7204809386144788,0.17813779577968947,0.27249833374133137
2025-03-12,"NHA,MBB,IJC,SSB,VRE,EVG,CRE,SAM,MSB,NAF",10,-0.007718499297487458,-0.014606306513788402,0.007312506323421423,0.004,-0.011718499297487459,0.7072014076984423,0.16433178884750177,0.2539118330404204
2025-03-13,"NVL,MSB,CRE,APG,VIG,HDB,ACB,ANV,EVS,VDS",10,0.026699335007317693,-0.005068209409482474,0.007433317115271515,0.004,0.022699335007317693,0.7527825500075473,0.19076134618222063,0.24755674528954352
2025-03-14,"JVC,NAG,DST,NAF,MSB,IJC,MBB,ACB,SSB,EVS",10,0.0032339172619539557,-0.004400083616254091,0.007235518822187609,0.004,-0.0007660827380460444,0.7584509037524685,0.18984912446977797,0.2420673912942477
2025-03-17,"NAB,JVC,APG,NAG,AGG,MBB,TNT,SSB,VDS,HDB",10,-0.009868452206388356,-0.010957735711575574,0.007770046617576904,0.004,-0.013868452206388356,0.7410977150515068,0.1733477587542558,0.22845714508447923
2025-03-18,"POW,JVC,APG,MBB,VRE,AGG,EVG,IJC,TDT,SSB",10,0.006052698818773294,-0.004989340789742616,0.007751509899014658,0.004,0.0020526988187732943,0.7516360551347678,0.17575628831266088,0.22232795374205838
2025-03-19,"VSH,JVC,APG,SSB,MSB,NVL,SHS,IJC,VRE,HDB",10,-0.0004210986213936785,-0.0031662216731081333,0.007823842789718932,0.004,-0.004421098621393679,0.7508984436067669,0.17055815380730688,0.21845779248327446
2025-03-20,"APG,SSB,JVC,SHS,NVL,MSB,POW,TNT,NHH,MBB",10,-0.010941931717230558,-0.0085240943645005,0.007140439960846729,0.004,-0.014941931717230558,0.7317402323930164,0.1530677538020706,0.2080715432809861
2025-03-21,"NVL,POW,MSB,IDI,APG,VRE,NAF,MBB,SSB,D2D",10,0.0024574226907549067,-0.01144698333574084,0.007083335963750309,0.004,-0.0015425773092450933,0.7359958501345925,0.15128905764903333,0.19424276845666588
2025-03-24,"SD3,APG,IDI,POW,MSB,NAF,PCH,MBB,DCL,AGG",10,-0.008100449077448025,-0.016515245445271033,0.0077056411911938846,0.004,-0.012100449077448025,0.7219335041519161,0.1373579430335281,0.17451955601436397
2025-03-25,"DPR,APG,PHC,SSB,MSB,NHH,IDI,MBB,NLG,BMS",10,-0.01167526014185677,-0.020380908294746237,0.007049904416987723,0.004,-0.01567526014185677,0.7018294825439635,0.1195295614020706,0.1505817806528491
2025-03-26,"IDI,BMS,APG,VRE,VTD,NAG,SHS,MBB,SSB,ACB",10,0.004447442052725348,-0.01556883646536091,0.006912601019928283,0.004,0.0004474420527253477,0.7093982705511974,0.12003048600711108,0.13266856106984126
2025-03-27,"PHC,VTD,IDI,MSB,POW,BMS,SSB,NLG,NAF,VIG",10,-0.057136508882967486,-0.08582517654937673,0.006880414092654413,0.004,-0.06113650888296748,0.6117292210813197,0.05155573225014298,0.035457081844093574
2025-03-28,"POW,IDI,VIG,MSB,BMS,HAG,VRE,VTD,APG,NLG",10,-0.10191783803785408,-0.10270630900472794,0.007384818818161315,0.004,-0.10591783803785408,0.447465263366277,-0.05982277748610465,-0.07089089316491981
2025-03-31,"VIN,HAP,POW,IDI,TNT,VRE,GSP,VIG,MIG,SHS",10,-0.13792695192002827,-0.14642677025272877,0.007438275872470862,0.004,-0.14192695192002827,0.24782079158004544,-0.19325926494213996,-0.20693733889117816
2025-04-01,"NAG,APG,GEE,VCG,SSB",5,-0.09917260677004869,-0.13768801105450115,0.0052734899127129965,0.004,-0.10317260677004869,0.12407115089718679,-0.2764928095656446,-0.3161325593408417
2025-04-02,"HMS,POW,MSB,APG,VCG,VRE,NAG,EVG,SHS,MBB",10,-0.1034859176055573,-0.12889427450296587,0.006955691732207364,0.004,-0.1074859176055573,0.007745616392656585,-0.3542596438236999,-0.40427915696080396
2025-04-03,"HIO,POS,BCA,TCW,SAS,ONE,MPC,LAI,MML,TV1",10,0.006603585634668663,-0.02507535351041636,0.026251206665972294,0.004,0.0026035856346686625,0.01440035086846736,-0.35257840350863345,-0.41921706769353506
2025-04-04,"MPC,ILC",2,0.07502236802863116,0.01385011014112217,0.012155711024740761,0.004,0.07102236802863116,0.09050306731969426,-0.3065969886129396,-0.41117316011300664
2025-04-08,"HIO,TTN,LAI,VLC,TVN,DVN,GDA,CLX,OIL,DRI",10,0.12615537034708652,0.08160670437345073,0.01578629131216747,0.004,0.12215537034708651,0.22807588564204417,-0.22189408695716817,-0.3631209422631956
2025-04-09,"IJC,DRI,OIL,LAI,TTN",5,0.11576639206345449,0.10608068871948985,0.006408127516249244,0.004,0.11176639206345448,0.37024580010295516,-0.1349279964131309,-0.29556037318745565
2025-04-10,"VRG,SSB,DRI,IDI,VOS,TRC,CTP,CTR,DPR,CSM",10,-0.0002623288692880976,0.020444914454102917,0.006437349578106826,0.004,-0.004262328869288097,0.36988634507156726,-0.1386152177880321,-0.2811581652791929
