prediction_date,target_date,symbol,model_name,real_close_prediction_date,real_close_target_date,actual_future_return_5d,actual_risk_drop_label,actual_risk_label,risk_probability,predicted_risk_label,prediction_correct,percentage_accuracy,created_at
2026-04-21,2026-04-29,TRV,logistic_regression_baseline,13.4,13.0,-0.02985074626865669,0,LOW_RISK,0.3539381254188108,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,NHH,logistic_regression_baseline,10.25,10.5,0.024390243902439046,0,LOW_RISK,0.3471490203067347,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,AVG,logistic_regression_baseline,9.9,10.1,0.02020202020202011,0,LOW_RISK,0.3462147646153082,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,ITD,logistic_regression_baseline,16.2,16.35,0.0092592592592593,0,LOW_RISK,0.3445767255728057,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,MPC,logistic_regression_baseline,16.3,16.1,-0.012269938650306678,0,LOW_RISK,0.3401724654908759,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,GSP,logistic_regression_baseline,11.3,11.2,-0.008849557522124019,0,LOW_RISK,0.3398322161093841,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,PIC,logistic_regression_baseline,16.3,16.2,-0.00613496932515345,0,LOW_RISK,0.33917583806957846,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,PGB,logistic_regression_baseline,11.9,11.7,-0.01680672268907568,0,LOW_RISK,0.33618805648641054,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,BTP,logistic_regression_baseline,8.44,8.37,-0.0082938388625593,0,LOW_RISK,0.33283679038950653,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,SBB,logistic_regression_baseline,15.5,16.0,0.032258064516129004,0,LOW_RISK,0.32474393011677055,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,POS,logistic_regression_baseline,15.3,15.1,-0.013071895424836666,0,LOW_RISK,0.32205671630554383,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,VNG,logistic_regression_baseline,7.0,6.8,-0.02857142857142858,0,LOW_RISK,0.32199420433028464,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,LAI,logistic_regression_baseline,11.3,11.4,0.008849557522123908,0,LOW_RISK,0.3196299496038556,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,PBC,logistic_regression_baseline,5.7,5.9,0.03508771929824572,0,LOW_RISK,0.31700115240812476,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,PCH,logistic_regression_baseline,21.2,22.1,0.04245283018867929,0,LOW_RISK,0.31688868120315383,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,TDC,logistic_regression_baseline,11.0,11.0,0.0,0,LOW_RISK,0.31622168622395197,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,MML,logistic_regression_baseline,32.2,31.6,-0.018633540372670843,0,LOW_RISK,0.3158273021034116,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,PPH,logistic_regression_baseline,27.5,28.0,0.018181818181818077,0,LOW_RISK,0.31538060433787096,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,VRG,logistic_regression_baseline,17.2,17.2,0.0,0,LOW_RISK,0.3148378585049703,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,TV1,logistic_regression_baseline,29.8,27.1,-0.09060402684563751,1,HIGH_RISK,0.31101373090257184,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,PRE,logistic_regression_baseline,22.8,24.2,0.06140350877192979,0,LOW_RISK,0.31048183748872693,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,VLC,logistic_regression_baseline,13.4,13.5,0.00746268656716409,0,LOW_RISK,0.30911911952758564,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,TTN,logistic_regression_baseline,15.9,15.3,-0.037735849056603765,0,LOW_RISK,0.30881360734422125,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,SBA,logistic_regression_baseline,28.4,28.0,-0.014084507042253502,0,LOW_RISK,0.30675472346012833,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,NHA,logistic_regression_baseline,13.05,12.95,-0.00766283524904221,0,LOW_RISK,0.30312360677262984,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,PGV,logistic_regression_baseline,23.55,23.95,0.01698513800424628,0,LOW_RISK,0.30160506285219624,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,DHM,logistic_regression_baseline,7.3,7.2,-0.013698630136986245,0,LOW_RISK,0.29856771333940113,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,BCA,logistic_regression_baseline,19.2,19.6,0.02083333333333348,0,LOW_RISK,0.2962383636896675,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,VNL,logistic_regression_baseline,19.3,19.05,-0.012953367875647714,0,LOW_RISK,0.29372466141358367,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,HCD,logistic_regression_baseline,8.0,8.04,0.004999999999999893,0,LOW_RISK,0.2920204571467509,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,FCM,logistic_regression_baseline,3.25,3.2,-0.01538461538461533,0,LOW_RISK,0.2900240054410536,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,L14,logistic_regression_baseline,23.7,24.7,0.04219409282700415,0,LOW_RISK,0.29001891022286663,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,TBC,logistic_regression_baseline,34.0,33.05,-0.027941176470588358,0,LOW_RISK,0.28431111719098184,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,BVS,logistic_regression_baseline,26.3,25.6,-0.026615969581749055,0,LOW_RISK,0.2773839806459391,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,VPH,logistic_regression_baseline,3.54,3.98,0.12429378531073443,0,LOW_RISK,0.26958408709005904,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,GHC,logistic_regression_baseline,27.05,27.15,0.003696857670979492,0,LOW_RISK,0.2679353211433316,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,VSF,logistic_regression_baseline,26.4,25.7,-0.02651515151515149,0,LOW_RISK,0.26575844636502627,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,VCP,logistic_regression_baseline,24.0,23.8,-0.008333333333333304,0,LOW_RISK,0.2635480549901748,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,KGM,logistic_regression_baseline,5.7,5.6,-0.01754385964912286,0,LOW_RISK,0.2610891047310814,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,BHN,logistic_regression_baseline,29.75,30.05,0.010084033613445342,0,LOW_RISK,0.2551571878883992,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,THT,logistic_regression_baseline,9.0,8.8,-0.022222222222222143,0,LOW_RISK,0.2543445456273682,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,HPD,logistic_regression_baseline,16.7,16.6,-0.0059880239520956335,0,LOW_RISK,0.2508677459008385,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,CSM,logistic_regression_baseline,12.4,12.25,-0.012096774193548376,0,LOW_RISK,0.2507306762533842,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,ICG,logistic_regression_baseline,17.8,18.8,0.05617977528089879,0,LOW_RISK,0.24311778457574876,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,IDV,logistic_regression_baseline,22.9,23.3,0.017467248908296984,0,LOW_RISK,0.23637796555122365,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,DHD,logistic_regression_baseline,28.72,27.98,-0.025766016713091866,0,LOW_RISK,0.23526545051777972,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,CLX,logistic_regression_baseline,14.9,14.8,-0.006711409395973145,0,LOW_RISK,0.22807477493538061,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,TCW,logistic_regression_baseline,31.0,31.2,0.006451612903225712,0,LOW_RISK,0.21471487491499897,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,TH1,logistic_regression_baseline,5.2,5.7,0.09615384615384626,0,LOW_RISK,0.9686690486105901,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,CTP,logistic_regression_baseline,6.9,6.6,-0.0434782608695653,0,LOW_RISK,0.7701758475219772,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,NHT,logistic_regression_baseline,14.35,15.2,0.059233449477351874,0,LOW_RISK,0.7452205908348306,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,HSP,logistic_regression_baseline,16.3,15.2,-0.06748466257668717,1,HIGH_RISK,0.6575258095652406,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,VBB,logistic_regression_baseline,13.5,13.4,-0.007407407407407418,0,LOW_RISK,0.6314105810085427,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,TMT,logistic_regression_baseline,13.8,12.8,-0.07246376811594202,1,HIGH_RISK,0.6193568411013021,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,ONE,logistic_regression_baseline,11.0,11.8,0.07272727272727275,0,LOW_RISK,0.6144671565761265,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,BVL,logistic_regression_baseline,14.3,13.3,-0.0699300699300699,1,HIGH_RISK,0.6125685903690202,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,HKT,logistic_regression_baseline,20.0,22.2,0.10999999999999988,0,LOW_RISK,0.5930802574486003,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,NDT,logistic_regression_baseline,5.0,5.6,0.11999999999999988,0,LOW_RISK,0.5920012919374913,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,ELC,logistic_regression_baseline,17.9,17.3,-0.03351955307262555,0,LOW_RISK,0.5740865266097794,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,VCC,logistic_regression_baseline,10.2,10.3,0.009803921568627638,0,LOW_RISK,0.5593311150228882,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,UDC,logistic_regression_baseline,3.2,3.5,0.09375,0,LOW_RISK,0.5302071769349211,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,SCL,logistic_regression_baseline,21.7,22.0,0.01382488479262678,0,LOW_RISK,0.5283864426902166,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,EIN,logistic_regression_baseline,2.4,2.3,-0.04166666666666674,0,LOW_RISK,0.5278347519700782,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,ILA,logistic_regression_baseline,5.6,5.5,-0.017857142857142794,0,LOW_RISK,0.5226044979766353,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,VE9,logistic_regression_baseline,3.6,3.8,0.05555555555555558,0,LOW_RISK,0.5154640986876177,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,CMM,logistic_regression_baseline,17.9,16.8,-0.06145251396648033,1,HIGH_RISK,0.5086394166904946,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,TXM,logistic_regression_baseline,4.4,4.4,0.0,0,LOW_RISK,0.5023959305886105,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,DST,logistic_regression_baseline,7.4,4.9,-0.33783783783783783,1,HIGH_RISK,0.49785021138445235,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,PLP,logistic_regression_baseline,4.83,4.58,-0.051759834368530044,1,HIGH_RISK,0.49767381816865003,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,MCM,logistic_regression_baseline,27.25,28.1,0.031192660550458662,0,LOW_RISK,0.48721662674538757,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,PGD,logistic_regression_baseline,25.25,23.7,-0.06138613861386144,1,HIGH_RISK,0.4684773650290813,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,HPX,logistic_regression_baseline,4.9,4.86,-0.008163265306122436,0,LOW_RISK,0.4655836902172731,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,PV2,logistic_regression_baseline,2.2,2.2,0.0,0,LOW_RISK,0.4617734345517111,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,TT6,logistic_regression_baseline,5.3,5.2,-0.01886792452830177,0,LOW_RISK,0.45832806352673977,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,CCI,logistic_regression_baseline,19.65,19.0,-0.03307888040712459,0,LOW_RISK,0.45823436225548025,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,LDP,logistic_regression_baseline,8.0,7.7,-0.03749999999999998,0,LOW_RISK,0.45706258778704656,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,CTX,logistic_regression_baseline,5.4,5.4,0.0,0,LOW_RISK,0.45411080340464405,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,TD6,logistic_regression_baseline,7.6,7.0,-0.07894736842105254,1,HIGH_RISK,0.44798955605429375,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,ALV,logistic_regression_baseline,7.5,7.7,0.026666666666666616,0,LOW_RISK,0.44766977961822263,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,PIC,logistic_regression_baseline,16.9,16.5,-0.023668639053254337,0,LOW_RISK,0.4474977952096924,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,PHC,logistic_regression_baseline,5.04,4.91,-0.025793650793650813,0,LOW_RISK,0.44400616342840205,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,TCI,logistic_regression_baseline,10.35,10.45,0.009661835748792313,0,LOW_RISK,0.4408628470062727,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,GMH,logistic_regression_baseline,7.68,7.46,-0.02864583333333326,0,LOW_RISK,0.4366908482014395,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,VMD,logistic_regression_baseline,15.0,15.0,0.0,0,LOW_RISK,0.435459751092737,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,HMR,logistic_regression_baseline,10.1,9.7,-0.03960396039603964,0,LOW_RISK,0.43050162441715945,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,VCA,logistic_regression_baseline,7.0,6.8,-0.02857142857142858,0,LOW_RISK,0.42781588747181654,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,CSC,logistic_regression_baseline,14.9,14.6,-0.020134228187919545,0,LOW_RISK,0.42005606105952015,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,CST,logistic_regression_baseline,14.3,13.7,-0.04195804195804209,0,LOW_RISK,0.4184335843581779,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,SHN,logistic_regression_baseline,3.8,3.8,0.0,0,LOW_RISK,0.41479532632025057,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,GPC,logistic_regression_baseline,2.0,2.1,0.050000000000000044,0,LOW_RISK,0.41303309634350976,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,DHM,logistic_regression_baseline,7.49,7.24,-0.03337783711615483,0,LOW_RISK,0.40933341559521763,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,MCG,logistic_regression_baseline,2.6,2.8,0.07692307692307687,0,LOW_RISK,0.40821908676390245,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,DXV,logistic_regression_baseline,3.82,3.8,-0.005235602094240788,0,LOW_RISK,0.4052080031598835,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,SAV,logistic_regression_baseline,14.35,15.7,0.0940766550522647,0,LOW_RISK,0.4041747576902439,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,POV,logistic_regression_baseline,7.8,7.8,0.0,0,LOW_RISK,0.4025938405156413,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,KMR,logistic_regression_baseline,2.75,2.77,0.0072727272727273196,0,LOW_RISK,0.4014962442309464,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,TDT,logistic_regression_baseline,7.9,7.9,0.0,0,LOW_RISK,0.3996023884766752,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,LAI,logistic_regression_baseline,11.4,11.4,0.0,0,LOW_RISK,0.39872701628520163,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,EVS,logistic_regression_baseline,5.0,4.6,-0.08000000000000007,1,HIGH_RISK,0.39567734696838164,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,GSP,logistic_regression_baseline,11.3,11.15,-0.013274336283185861,0,LOW_RISK,0.38689618413715254,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,DIH,logistic_regression_baseline,9.3,8.9,-0.043010752688172116,0,LOW_RISK,0.3856831087352444,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,MAC,logistic_regression_baseline,14.3,14.5,0.013986013986013957,0,LOW_RISK,0.38476885729158966,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-28,S99,logistic_regression_baseline,9.1,9.0,-0.01098901098901095,0,LOW_RISK,0.3841146460434184,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-20,2026-04-29,CDN,logistic_regression_baseline,30.2,29.9,-0.009933774834437137,0,LOW_RISK,0.3805417105032956,LOW_RISK,True,100.0,2026-05-22 16:56:16
